location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,鋼鉄の扉を素手で破ろうとするような、,,,,main_40069_02700049,,
,絶望的な無力感を覚えながら……,,,,main_40069_02710049,,
,何度も何度も、拳を叩き続ける。,,,,main_40069_02730049,,
,「愛ッ！？」,,,,main_40069_029e0049,,
,しばらくすると、唐突に引き戸が開いた……,,,,main_40069_02b70049,,
,何かに操られるかのように……,,,,main_40069_02bc0049,,
,ふらついた足取りで部屋へ踏み込む……,,,,main_40069_02bd0049,,
,彼女の悲鳴を耳にしたときから、,,,,main_40069_02db0049,,
,予感はしていた……,,,,main_40069_02dc0049,,
,だが実際、その光景を前にすると……,,,,main_40069_02de0049,,
,そんな自分のちっぽけな覚悟など、,,,,main_40069_02e00049,,
,刹那のうちに吹き飛んだ……,,,,main_40069_02e10049,,
,@6r散らばる薄紅色の肉と腸……@7r,,,,main_40069_03030049,,
,@6r鮮血の中に五肢の一部だけが残っている……@7r,,,,main_40069_03050049,,
,@6r若さに満ちた柔らかな肌……@7r,,,,main_40069_03070049,,
,@6r元気あふれる無邪気な笑顔……@7r,,,,main_40069_03080049,,
,@6rそれを食らったのは蛇の群れか……@7r,,,,main_40069_030a0049,,
,@6r殺したはずの怪人なのか……@7r,,,,main_40069_030c0049,,
,もはや、胸からあふれ出る慟哭の嵐を,,,,main_40069_03200049,,
,抑えることはできなかった……,,,,main_40069_03210049,,
,芯の抜けたような体を引きずり……,,,,main_40069_03280049,,
,校舎を出て、車へと乗り込む……,,,,main_40069_032a0049,,
,今はただ一刻も早く……,,,,main_40069_032c0049,,
,この小学校から離れたかった……,,,,main_40069_032d0049,,
,★@1rデバッグ@0r★,,,,main_4006a_00120048,,
,Ｅ１０６をスキップ,,,,main_4006a_00130048,,
,ガレージからホールへ戻るまでの間に、,,,,main_4006a_00490049,,
,なんとか気持ちを落ち着かせる……,,,,main_4006a_004a0049,,
,メリイがいない以上、自分が,,,,main_4006a_004c0049,,
,しっかりしないといけない……,,,,main_4006a_004d0049,,
,「おつかれさまです！　ただいま戻りました！」,,,,main_4006a_00780048,,
,「あら、おかえりなさい」,,,,main_4006a_00830048,,
,「わたくしのシルシは無事に消えたわ、,,,,main_4006a_00850048,,
,　ありがとうね」,,,,main_4006a_00860048,,
,「私のシルシは消えてないけどね……」,,,,main_4006a_00910048,,
,「ま、まあ……,,,,main_4006a_00930048,,
,　シルシで死ぬなんて信じてないし……」,,,,main_4006a_00940048,,
,「全然、気にしてないけどさ……」,,,,main_4006a_00960048,,
,言葉とは裏腹に、,,,,main_4006a_009a0049,,
,広尾の歯はガチガチと鳴っている。,,,,main_4006a_009b0049,,
,「それより、@y0さん。,,,,main_4006a_00a20048,,
,　頭川のやつが何か持ってなかった？」,,,,main_4006a_00a30048,,
,「あら、おかえりなさい」,,,,main_4006a_00af0048,,
,「わたくしのシルシは無事に消えたわ、,,,,main_4006a_00b10048,,
,　ありがとうね」,,,,main_4006a_00b20048,,
,「私のシルシは消えてないけどね……」,,,,main_4006a_00bd0048,,
,「ま、まあ……,,,,main_4006a_00bf0048,,
,　シルシで死ぬなんて信じてないし……」,,,,main_4006a_00c00048,,
,「全然、気にしてないけどさ……」,,,,main_4006a_00c20048,,
,「……ところで愛さんは？」,,,,main_4006a_00cd0048,,
,「……………………」,,,,main_4006a_00d20049,,
,「……守れなかった」,,,,main_4006a_00d40049,,
,「そう……」,,,,main_4006a_00d90048,,
,「あなただけでも無事に戻ってこられて、,,,,main_4006a_00db0048,,
,　本当によかったわ」,,,,main_4006a_00dc0048,,
,安岡が口にしたのはそれだけだった。,,,,main_4006a_00e10049,,
,だが、その眼差しは言葉よりも雄弁だ。,,,,main_4006a_00e30049,,
,深い悲しみが伝わってくる。,,,,main_4006a_00e50049,,
,「可哀想にね……」,,,,main_4006a_00f00048,,
,「でも、いくら悲しんだところで,,,,main_4006a_00f20048,,
,　あの娘が生き返るわけじゃないでしょ」,,,,main_4006a_00f30048,,
,「ほら、さっさと気持ちを切り替えないと」,,,,main_4006a_00f50048,,
,一方の広尾は平然としている。,,,,main_4006a_00fa0049,,
,彼女は、自分以外の人間に対して,,,,main_4006a_00fc0049,,
,無関心なのかもしれない。,,,,main_4006a_00fd0049,,
,「それより、@y0さん。,,,,main_4006a_01080048,,
,　頭川のやつが何か持ってなかった？」,,,,main_4006a_01090048,,
,「もしかして、これのことか？」,,,,main_4006a_01140049,,
,バッグから、ずう先生の持っていた,,,,main_4006a_011c0049,,
,古地図を取り出した。,,,,main_4006a_011d0049,,
,「そうそう、それ」,,,,main_4006a_01220048,,
,「うちの家に伝わる大事なものなのよ」,,,,main_4006a_01240048,,
,広尾は礼の一つも言わず、,,,,main_4006a_012d0049,,
,自分の手から地図をひったくった。,,,,main_4006a_012e0049,,
,「……そうねぇ」,,,,main_4006a_01330048,,
,「ロハでもらうのもなんだし、,,,,main_4006a_01350048,,
,　代わりにこれをあげる」,,,,main_4006a_01360048,,
,白衣のポケットから@1r紫の手帳@7rを取り出した。,,,,main_4006a_013a0049,,
,色こそ違うものの、その意匠は,,,,main_4006a_013d0049,,
,地下で拾った赤い手帳と同じだ。,,,,main_4006a_013e0049,,
,「頭川の部屋にあったアイツの日記よ」,,,,main_4006a_01420048,,
,「これを書いてた頃はまだ,,,,main_4006a_01440048,,
,　頭の具合もマシだったみたい」,,,,main_4006a_01450048,,
,彼女から、紫の手帳を受け取った。,,,,main_4006a_014a0049,,
,「広尾さんのその地図だけど、,,,,main_4006a_015b0048,,
,　ずう先生が興味を持ってたのよね……」,,,,main_4006a_015c0048,,
,「詳しいことを教えてもらえるかしら？」,,,,main_4006a_015e0048,,
,「……嫌よ」,,,,main_4006a_01690048,,
,「これは宝の地図のようなものだもの」,,,,main_4006a_016b0048,,
,「そう言われると、ますます興味が湧くな」,,,,main_4006a_01700049,,
,「返す前に、ちゃんと見ておけばよかったかも」,,,,main_4006a_017f0048,,
,その時、時計の鐘が高らかに鳴り響いた。,,,,main_4006a_019a0049,,
,もう夜明けも近いようだ。,,,,main_4006a_019c0049,,
,「みんな、今日はもう休んでくれ」,,,,main_4006a_01a10049,,
,「２階の客室は好きに使ってくれていい」,,,,main_4006a_01a30049,,
,「それは助かるわね」,,,,main_4006a_01ab0048,,
,「あと、愛と安岡さん……」,,,,main_4006a_01b10049,,
,「あなたたちは明日、この館から去って欲しい」,,,,main_4006a_01b30049,,
,「あと、安岡さん……」,,,,main_4006a_01b80049,,
,「あなたは明日、この館から去って欲しい」,,,,main_4006a_01ba0049,,
,「シルシが消えた以上、,,,,main_4006a_01bf0049,,
,　この館にいる理由はないからな」,,,,main_4006a_01c00049,,
,「……あら」,,,,main_4006a_01cc0048,,
,「あなたと広尾さんを置いて、,,,,main_4006a_01ce0048,,
,　このわたくしに去れと言うの？」,,,,main_4006a_01cf0048,,
,「冗談はよしてちょうだい」,,,,main_4006a_01d10048,,
,「わたくしはサヤさんに,,,,main_4006a_01d30048,,
,　助けてほしいと頼まれたのよ」,,,,main_4006a_01d40048,,
,「その気持ちはありがたい」,,,,main_4006a_01d90049,,
,「だが、シルシから逃れた者には、,,,,main_4006a_01db0049,,
,　日常の世界へと戻ってもらう……」,,,,main_4006a_01dc0049,,
,「それがこの館の主であった、,,,,main_4006a_01de0049,,
,　九条サヤとメリイの遺志だ」,,,,main_4006a_01df0049,,
,「でも……」,,,,main_4006a_01e40048,,
,「なあ、安岡さん」,,,,main_4006a_01e90049,,
,「あなたには別の形で協力してほしい」,,,,main_4006a_01eb0049,,
,「あなたは心霊現象に詳しいし、,,,,main_4006a_01ee0049,,
,　そっち方面の知り合いもいるはずだ」,,,,main_4006a_01ef0049,,
,「その知識とコネで、シルシのことを,,,,main_4006a_01f10049,,
,　調べてもらえないか」,,,,main_4006a_01f20049,,
,「そういう調査は、俺が逆立ちしてもできない」,,,,main_4006a_01f40049,,
,自分は怪異に対してあまりに無知だ。,,,,main_4006a_02000049,,
,こんな手しか思い浮かばない。,,,,main_4006a_02020049,,
,メリイがいれば違ったのだろうが……,,,,main_4006a_02040049,,
,「……………………」,,,,main_4006a_02090048,,
,安岡はじっとこちらの顔を見たまま、黙り込む。,,,,main_4006a_020e0049,,
,自分も彼女から目を逸らさず、,,,,main_4006a_02100049,,
,その視線を受け止めた。,,,,main_4006a_02110049,,
,「……ふう、分かった」,,,,main_4006a_021f0048,,
,「体を動かすのは若い子にお任せしましょ」,,,,main_4006a_02220048,,
,「わたくしはわたくしなりの方法で協力するわ」,,,,main_4006a_02240048,,
,「それに、わたくしが残ると,,,,main_4006a_022b0048,,
,　愛さんまで残ると言い出しそうだしね」,,,,main_4006a_022c0048,,
,「くれぐれもよろしく頼む」,,,,main_4006a_02330049,,
,「ええ、任せてちょうだい」,,,,main_4006a_02380048,,
,そう言う安岡の態度は,,,,main_4006a_023d0049,,
,精悍で頼もしげに見えた。,,,,main_4006a_023e0049,,
,占い師として成功している理由も,,,,main_4006a_02400049,,
,そういった人徳のお陰なのだろう。,,,,main_4006a_02410049,,
,「でもね……　今日はもう休ませてちょうだい」,,,,main_4006a_02460048,,
,「老骨に鞭打ったせいでクタクタよ」,,,,main_4006a_02480048,,
,「では、ごきげんよう」,,,,main_4006a_024a0048,,
,「@y0さん！」,,,,main_4006a_025f0048,,
,「本当に、安岡先生やあたしがいなくて,,,,main_4006a_02610048,,
,　大丈夫なんですか！？」,,,,main_4006a_02620048,,
,「ああ、今まで生き残ってこられたんだ」,,,,main_4006a_02670049,,
,「これからも何とかするさ」,,,,main_4006a_02690049,,
,心の内の不安を圧し殺し、,,,,main_4006a_026e0049,,
,ぎこちない笑顔を浮かべる。,,,,main_4006a_026f0049,,
,ここで愛を心配させるわけにはいかない。,,,,main_4006a_02710049,,
,「……わかりました、,,,,main_4006a_02790048,,
,　じゃあ@y0さんを信じます」,,,,main_4006a_027a0048,,
,「その代わり、約束してください」,,,,main_4006a_027c0048,,
,「シルシが消えたら、あたしのライブを,,,,main_4006a_027e0048,,
,　見に来てくれるって」,,,,main_4006a_027f0048,,
,「シルシが消えたら、あたしのライブを,,,,main_4006a_028a0048,,
,　見に来てくれるって」,,,,main_4006a_028b0048,,
,分かった,,,,main_4006a_028f0039,,
,遠慮しておく,,,,main_4006a_02900039,,
,特等席なら行く,,,,main_4006a_02910039,,
,「ふふ、絶対ですからね」,,,,main_4006a_029b0048,,
,「な、なんでですか！？」,,,,main_4006a_02aa0048,,
,「君のところの曲はどうも、,,,,main_4006a_02af0049,,
,　こちらの趣味とは違うんでな」,,,,main_4006a_02b00049,,
,「うちは若い子向けですからねー」,,,,main_4006a_02b80048,,
,「@y0さんはおじさんだし、,,,,main_4006a_02ba0048,,
,　それも仕方ないか」,,,,main_4006a_02bb0048,,
,「もちろんですよ！」,,,,main_4006a_02c70048,,
,「@y0さんのために、,,,,main_4006a_02c90048,,
,　ＳＳ席を１つ、空けて待ってますから！」,,,,main_4006a_02cb0048,,
,「では、お先に失礼します」,,,,main_4006a_02d60048,,
,「おやすみなさい、@y0さん」,,,,main_4006a_02d80048,,
,「……やれやれね」,,,,main_4006a_02ea0048,,
,「つまり、私は残れってことか」,,,,main_4006a_02ec0048,,
,「別にいいけどさ」,,,,main_4006a_02ee0048,,
,「シルシの呪いは非科学的だから、,,,,main_4006a_02f30049,,
,　信じてないんじゃないのか？」,,,,main_4006a_02f40049,,
,「と、当然でしょ！,,,,main_4006a_02fc0048,,
,　信じられるわけないじゃない！」,,,,main_4006a_02fd0048,,
,「…………でも」,,,,main_4006a_02ff0048,,
,「その一方で、否定できる根拠が,,,,main_4006a_03060048,,
,　見つかっていないのも事実よ」,,,,main_4006a_03070048,,
,「現に、安岡さんと愛さんのシルシは,,,,main_4006a_030b0048,,
,　突然消えたわけだし」,,,,main_4006a_030c0048,,
,「現に、あの愛という子が死んで、,,,,main_4006a_030f0048,,
,　安岡さんのシルシも消えたし」,,,,main_4006a_03100048,,
,「だから、ここでもう少し,,,,main_4006a_03140048,,
,　様子を見ることにしただけ」,,,,main_4006a_03150048,,
,「……本当なんだから」,,,,main_4006a_03170048,,
,必死になって隠しているが、,,,,main_4006a_031c0049,,
,やはり心霊現象は怖いらしい。,,,,main_4006a_031e0049,,
,「……んー、そうね」,,,,main_4006a_03230048,,
,「助けられた恩もあることだし、,,,,main_4006a_03250048,,
,　あなたにだけ少し話しておくか」,,,,main_4006a_03260048,,
,「もしかすると、私のシルシと,,,,main_4006a_03280048,,
,　関係あることかもしれないから」,,,,main_4006a_03290048,,
,「もしかして、地図のことか？」,,,,main_4006a_032d0049,,
,「そうよ」,,,,main_4006a_03320048,,
,「あれはね、このＨ市にある@1r地下壕@0rのものよ」,,,,main_4006a_033d0048,,
,「頭川が地下壕を見つけられたのも、,,,,main_4006a_033f0048,,
,　この地図のおかげというわけ」,,,,main_4006a_03400048,,
,「５０年以上も前の施設の地図を、,,,,main_4006a_03450049,,
,　ありがたがる理由が分からんのだが」,,,,main_4006a_03460049,,
,「それは秘密よ」,,,,main_4006a_034b0048,,
,「ただね、もしかすると……」,,,,main_4006a_034d0048,,
,「頭川が怪物になった原因は、,,,,main_4006a_034f0048,,
,　その地下壕にあるのかもしれない」,,,,main_4006a_03500048,,
,「おい！　どういう意味だ！？」,,,,main_4006a_03570049,,
,「詳しく教える気はないって,,,,main_4006a_035c0048,,
,　言ってるでしょ」,,,,main_4006a_035d0048,,
,「私も疲れたんでもう寝るから、じゃあね」,,,,main_4006a_035f0048,,
,広尾の背中は客室へと消えてしまった。,,,,main_4006a_03710049,,
,そして彼女の残した言葉だけが、,,,,main_4006a_03730049,,
,頭の中をぐるぐると巡っている。,,,,main_4006a_03740049,,
,地下壕……　陸軍……　頭川の変貌……,,,,main_4006a_03760049,,
,それと、あの地下壕に入った時の既視感……,,,,main_4006a_03780049,,
,それらは何を意味するのか……,,,,main_4006a_037a0049,,
,駄目だ……,,,,main_4006a_03860049,,
,今の疲れた頭では、それらの語が,,,,main_4006a_03880049,,
,ただ明滅を繰り返しているだけ……,,,,main_4006a_03890049,,
,考えがまとまりそうにない。,,,,main_4006a_038b0049,,
,今日はもう休んだほうがよさそうだ。,,,,main_4006a_038d0049,,
,@1rＴａｌｋ@0rで次章へ進みます。,,,,main_4006a_039b004b,,
,無骨だがしっかりした作りの鉄扉だ。,,,,main_40191_00210049,,
,塗装の剥げ落ちているところを見ると、,,,,main_40191_00230049,,
,だいぶ年代物のようだ。,,,,main_40191_00240049,,
,「うわ〜、すごい古そうな扉……」,,,,main_40191_00290048,,
,「まさか地面の下に,,,,main_40191_002b0048,,
,　こんな場所があるなんて……」,,,,main_40191_002c0048,,
,「あ！　もしかして、何かの@1r研究所@0rとか？」,,,,main_40191_00350048,,
,「…………………」,,,,main_40191_003a0049,,
,よくそんな恐ろしいことを,,,,main_40191_003f0049,,
,さらっと言えるものだ……,,,,main_40191_00400049,,
,無邪気と言えばまだ可愛げもあるが、,,,,main_40191_00420049,,
,単純に考えが足りないだけかもしれない。,,,,main_40191_00430049,,
,「ご、ごめんなさい！,,,,main_40191_004b0048,,
,　あたし、余計なこと言いました？」,,,,main_40191_004c0048,,
,「いや、そうではないが……」,,,,main_40191_00510049,,
,@y1を放り出したまま、ドアノブに手をやる。,,,,main_40191_005c0049,,
,当然というべきか、鍵が掛かっている。,,,,main_40191_00660049,,
,「……行こう」,,,,main_40191_006e0049,,
,「こういう場所にはあまり長居しない方が……」,,,,main_40191_00700049,,
,そう言いかけた時だった。,,,,main_40191_00750049,,
,「@6rウォーーンッ！！！！@0r」,,,,main_40191_00810048,,
,奇声を上げて、一人の老人が,,,,main_40191_00980049,,
,鉄扉の中から躍り出て来た！,,,,main_40191_00990049,,
,「こりゃ！　どこのモンだ、おまえたちゃ」,,,,main_40191_009e0048,,
,「！？」,,,,main_40191_00a30049,,
,「ワシの縄張りで何をしとるか、うん？」,,,,main_40191_00ad0048,,
,にやついているが、声はあくまで真剣だ……,,,,main_40191_00b20049,,
,そのとき、ふっと@1r異臭@7rが鼻をかすめた。,,,,main_40191_00b70049,,
,どうやらこの老人は、ここを住処にしている,,,,main_40191_00b90049,,
,ホームレスらしい。,,,,main_40191_00ba0049,,
,「いや、別に……」,,,,main_40191_00bf0049,,
,「そ、そうです！」,,,,main_40191_00c40048,,
,「あたしたち、別に何もしてな……」,,,,main_40191_00c60048,,
,@y1がとっさに助け船を出してくれるが、,,,,main_40191_00cb0049,,
,大して効き目はないようだ。,,,,main_40191_00cc0049,,
,「ここの@1r地下壕@0rはのう、おまえたちみたいな,,,,main_40191_00d10048,,
,　半端モンが出入りできる場所ではない！」,,,,main_40191_00d20048,,
,「わかったら、縄張りを荒さんで,,,,main_40191_00d40048,,
,　とっとと去（い）ね！」,,,,main_40191_00d50048,,
,老人は再び鉄のドアの向こうに消えた。,,,,main_40191_00ec0049,,
,ご丁寧に、しっかり施錠していったようだ。,,,,main_40191_00ee0049,,
,「びっくりしましたー……」,,,,main_40191_00f50048,,
,「まさか、人が出てくるなんて」,,,,main_40191_00f70048,,
,「あっ！　もしかして……,,,,main_40191_01000048,,
,　あの人ってホームレスの人、ですか？」,,,,main_40191_01010048,,
,「え……」,,,,main_40191_01060049,,
,声を弾ませて聞くことではないだろうに……,,,,main_40191_010e0049,,
,彼女の中では、珍しい動物でも見かけたような、,,,,main_40191_01100049,,
,そんな出来事なのかもしれない。,,,,main_40191_01110049,,
,それにしてもあの老人……,,,,main_40191_01150049,,
,なぜわざわざ警告しに来たのだろうか？,,,,main_40191_01160049,,
,@1r扉が閉まっている@7rなら、縄張りとやらを,,,,main_40191_01190049,,
,荒らされる@1r心配はない@7rだろうに……,,,,main_40191_011a0049,,
,しかし、「なぜ」がわからないなら、,,,,main_40191_01200049,,
,忠告に従っておくべきだろう。,,,,main_40191_01210049,,
,「……行こうか、またどやされるぞ」,,,,main_40191_01260049,,
,「あ、はーい」,,,,main_40191_012d0048,,
,無骨だがしっかりした作り鉄扉だ。,,,,main_40191_013e0049,,
,扉には鍵が掛かっている。,,,,main_40191_013f0049,,
,分厚い鉄の扉だ……,,,,main_40191_01480049,,
,鍵穴は錆びついてはいない。,,,,main_40191_014a0049,,
,鍵があれば開けられるだろう。,,,,main_40191_014b0049,,
,ペンキで文字が書いてあったようだが、,,,,main_40191_014d0049,,
,ほとんど消えかかっている。,,,,main_40191_014e0049,,
,目を凝らすと、なんとか一部だけ,,,,main_40191_01520049,,
,読むことができた。,,,,main_40191_01530049,,
,『陸軍　第十…研……　通…門』,,,,main_40191_015c0049,,
,……鍵が掛かっている。,,,,main_40191_01730049,,
