"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","　名前を忘れるくらい記憶喪失なんですよね」","","","","main_40015_00a60048","",""
"","「運転、ホントに大丈夫ですか？」","","","","main_40015_00a80048","",""
"","つかさが不審げにこちらを見る。","","","","main_40015_00ac0049","",""
"","「大丈夫、問題ない……　はずだ」","","","","main_40015_00b20049","",""
"","「ハンドルを握っていれば、そのうち思い出す」","","","","main_40015_00b40049","",""
"","半分は、自分に言い聞かせていた。","","","","main_40015_00b80049","",""
"","「それに、免許もありませんよね？」","","","","main_40015_00bd0048","",""
"","「たしか無免許の運転って、","","","","main_40015_00bf0048","",""
"","　一緒に乗ってる人も怒られるはず」","","","","main_40015_00c00048","",""
"","「バレたら内申書に影響が出るんじゃ……」","","","","main_40015_00c20048","",""
"","この状況で受験の心配とは大したものだ。","","","","main_40015_00c70049","",""
"","もっとも、シルシが消えなかったら、","","","","main_40015_00c90049","",""
"","そんな心配も不要だが。","","","","main_40015_00ca0049","",""
"","「ボクの将来がかかってるんだから、","","","","main_40015_00cf0048","",""
"","　安全運転でお願いしますよ」","","","","main_40015_00d00048","",""
"","★@1rデバッグ@0r★","","","","main_40016_00130048","",""
"","Ｅ０２２をスキップ","","","","main_40016_00140048","",""
"","玄関ホールへ向かう途中、","","","","main_40016_003a0049","",""
"","真下に九条館のことを伝えた。","","","","main_40016_003b0049","",""
"","彼はただ、黙って聞いている。","","","","main_40016_003d0049","",""
"","喋る人形や九条サヤの死についても、","","","","main_40016_003f0049","",""
"","驚いた様子を見せない。","","","","main_40016_00400049","",""
"","その不気味なまでの落ち着きようは、","","","","main_40016_00420049","",""
"","既に怪異の世界に足を踏み入れたせいか。","","","","main_40016_00430049","",""
"","ぼんやりとした暖かい光に照らされた、","","","","main_40016_005a0049","",""
"","ホールへと戻ってきた。","","","","main_40016_005b0049","",""
"","得体の知れない館だが、","","","","main_40016_005d0049","",""
"","我が家に戻ったような安心感がある。","","","","main_40016_005e0049","",""
"","慣れとは、誠に恐ろしいものだ。","","","","main_40016_00600049","",""
"","「お疲れ様です、@y0様」","","","","main_40016_00750048","",""
"","「そちらの男性も印人のようですね」","","","","main_40016_00780048","",""
"","「ご紹介いただけますか？」","","","","main_40016_007a0048","",""
"","調査の結果と、真下との奇妙な遭遇を","","","","main_40016_00970049","",""
"","メリイに伝えた。","","","","main_40016_00980049","",""
"","鏡での出来事、地下室にあった死体、","","","","main_40016_009a0049","",""
"","一変した廃校の様子……","","","","main_40016_009b0049","",""
"","否応にも、超常的な力が","","","","main_40016_009d0049","",""
"","働いてるのを認めざるをえない。","","","","main_40016_009e0049","",""
"","それをやった怪異の正体が、","","","","main_40016_00a00049","",""
"","噂の@1r花彦くん@7r……","","","","main_40016_00a10049","",""
"","真下の腕にシルシを刻んだのも、","","","","main_40016_00a30049","",""
"","花彦くんに違いない。","","","","main_40016_00a40049","",""
"","だが……","","","","main_40016_00a60049","",""
"","あんな真似ができる怪物相手に、","","","","main_40016_00d70049","",""
"","どんな手立てがあるのだろう。","","","","main_40016_00d80049","",""
"","真下は「ぶっ殺せ」と言うが……","","","","main_40016_00da0049","",""
"","そんなことができるのか？","","","","main_40016_00dc0049","",""
"","「おい、@y0」","","","","main_40016_00e50048","",""
"","真下の呼びかけに思考が遮られる。","","","","main_40016_01110049","",""
"","差し出された彼の手には、","","","","main_40016_01130049","",""
"","一冊の革表紙の@1r手帳@7rがあった。","","","","main_40016_01140049","",""
"","「こいつを読んでおけ。","","","","main_40016_01190048","",""
"","　あの地下室で押収した物だ」","","","","main_40016_011a0048","",""
"","「発見した時は、バラのつたが","","","","main_40016_011c0048","",""
"","　幾重にも固く巻きついていてな……」","","","","main_40016_011d0048","",""
"","「取るのにずいぶんと苦労したよ」","","","","main_40016_011f0048","",""
"","「中は読んだのか？」","","","","main_40016_01230049","",""
"","「ざっとはな」","","","","main_40016_01270048","",""
"","「なかなか面白いことが書いてあった」","","","","main_40016_01290048","",""
"","面白いといいつつも、","","","","main_40016_012e0049","",""
"","その目は少しも笑っていない。","","","","main_40016_012f0049","",""
"","瞳の奥からは、静かな怒りを感じる。","","","","main_40016_01310049","",""
"","手帳の表紙には、赤黒いシミがこびり付いている。","","","","main_40016_013b0049","",""
"","薄気味悪い予感を覚えつつ、手帳をめくると……","","","","main_40016_013d0049","",""
"","ページの合間から、ひらりと","","","","main_40016_013f0049","",""
"","バラの花びらがこぼれ落ちた。","","","","main_40016_01400049","",""
"","……手帳の文章はしっかりしていた。","","","","main_40016_01560049","",""
"","書き手の知性と教養が伝わってくる。","","","","main_40016_01580049","",""
"","読み進めていくうち、それが","","","","main_40016_015b0049","",""
"","かつてのＨ小学校の@1r校長@7rだと分かった。","","","","main_40016_015c0049","",""
"","神経質そうな細かい文字で記された","","","","main_40016_015e0049","",""
"","その内容は……","","","","main_40016_015f0049","",""
"","養子である一人の少年に行った、","","","","main_40016_01610049","",""
"","『個人指導』の記録だった。","","","","main_40016_01620049","",""
"","手記は、５年ほど前の日付から始まる。","","","","main_40016_016f0049","",""
"","校長が引き取ったその少年は、","","","","main_40016_01710049","",""
"","小柄で可愛らしかった。","","","","main_40016_01720049","",""
"","彼はスカートが好きだった。","","","","main_40016_01740049","",""
"","お化粧も好きだった。","","","","main_40016_01750049","",""
"","実際、赤いほっぺをした華奢な少年には","","","","main_40016_01770049","",""
"","それがよく似合っていた。","","","","main_40016_01780049","",""
"","だが手記の主である校長には、","","","","main_40016_017a0049","",""
"","その趣味が認めがたいものだったらしい。","","","","main_40016_017b0049","",""
"","悪癖は幼いうちに正し、","","","","main_40016_017d0049","",""
"","健やかな精神を育まなくてはならない。","","","","main_40016_017e0049","",""
"","それが彼の歪んだ欲心を隠す","","","","main_40016_01800049","",""
"","『個人指導』の名目となった……","","","","main_40016_01810049","",""
"","指導の舞台となったのが例の@1r地下室@7rだ。","","","","main_40016_019b0049","",""
"","自宅には家族の目があり、外だと他人の目がある。","","","","main_40016_019d0049","",""
"","それに比べれば、教職員が帰宅した後の","","","","main_40016_019f0049","",""
"","夜の学校ほど安全な場所はなかった。","","","","main_40016_01a00049","",""
"","校長は宿直の名目で学校に残り、","","","","main_40016_01a20049","",""
"","少年を呼び寄せて、指導していた。","","","","main_40016_01a30049","",""
"","模範的な教育者としてテレビに出演、","","","","main_40016_01a50049","",""
"","著名な教育者である彼に……","","","","main_40016_01a60049","",""
"","疑いを挟むものなどいるはずがない。","","","","main_40016_01aa0049","",""
"","唯一、少年の担任である女教師は","","","","main_40016_01ac0049","",""
"","異常に気付いていたようだが……","","","","main_40016_01ad0049","",""
"","校長の権威を恐れ、","","","","main_40016_01af0049","",""
"","見て見ぬふりを決め込んだらしい。","","","","main_40016_01b00049","",""
"","手記は後半へ行くにつれて、","","","","main_40016_01cc0049","",""
"","狂気を帯びていく……","","","","main_40016_01cd0049","",""
"","そこには歪みきった親子の姿があった……","","","","main_40016_01cf0049","",""
"","日々の指導で弱っていく我が子……","","","","main_40016_01d10049","",""
"","華奢な体はやせ細っていき、","","","","main_40016_01d30049","",""
"","赤い頬は黒ずんだ土色へ変わっていく……","","","","main_40016_01d40049","",""
"","その様子が克明に記されている。","","","","main_40016_01d60049","",""
"","だが、敵意や憎しみは感じられない……","","","","main_40016_01d80049","",""
"","狂信的な真摯さと……","","","","main_40016_01da0049","",""
"","教育者としての矜持と……","","","","main_40016_01db0049","",""
"","身体中を舐めまわすような、","","","","main_40016_01de0049","",""
"","ねっとりとした愛情だけがそこにある……","","","","main_40016_01df0049","",""
"","……手記の内容は、最後のページまで","","","","main_40016_02120049","",""
"","そのような調子だった。","","","","main_40016_02130049","",""
"","校長と少年がどうなったのか、","","","","main_40016_02150049","",""
"","手帳からはわからない。","","","","main_40016_02160049","",""
"","だが、今のＨ小学校の有様を見れば、","","","","main_40016_02180049","",""
"","推して知るべしか。","","","","main_40016_02190049","",""
"","「おじさん、顔色が悪いですよ」","","","","main_40016_02290048","",""
"","「何が書いてあったんです？」","","","","main_40016_022b0048","",""
"","手帳の少年とそう年齢が変わらない","","","","main_40016_02300049","",""
"","つかさが、こちらの顔をのぞきこむ。","","","","main_40016_02310049","",""
"","子供相手にありのまま話せる内容ではない。","","","","main_40016_02330049","",""
"","要点だけをかいつまんで説明した。","","","","main_40016_02350049","",""
"","「……ヒドい話ですね」","","","","main_40016_023b0048","",""
"","「大人のエゴの犠牲になるのは、","","","","main_40016_023d0048","",""
"","　いつもボクたち子供ですよ」","","","","main_40016_023e0048","",""
"","「ちっ、馬鹿な大人ってホント救えないな」","","","","main_40016_02450048","",""
"","つかさが毒づきたくなる気持ちも分かる。","","","","main_40016_02490049","",""
"","反吐が出そうな大人の悪意と、","","","","main_40016_024c0049","",""
"","犠牲となった哀れな少年……","","","","main_40016_024d0049","",""
"","だが、それだけの話だろうか。","","","","main_40016_024f0049","",""
"","手帳の少年と花彦くんが、","","","","main_40016_02510049","",""
"","もし無関係ではないとしたら……","","","","main_40016_02520049","",""
"","少年が怪異と化した……","","","","main_40016_02540049","",""
"","そんなことがありうるのか？","","","","main_40016_02550049","",""
"","「非業の死を遂げた人間の恨みや怒り……」","","","","main_40016_02760048","",""
"","「それは死後も晴れることがございません」","","","","main_40016_02780048","",""
"","「そんな淀んだ念が、超常的な存在を","","","","main_40016_027a0048","",""
"","　生み出すことがあります」","","","","main_40016_027b0048","",""
"","「怪異、幽霊、妖怪、怨霊……","","","","main_40016_027d0048","",""
"","　呼び方は様々でございますね」","","","","main_40016_027e0048","",""
"","「皆様もそのような怪談を一つや二つ、","","","","main_40016_02800048","",""
"","　聞いたことがあるかと存じます」","","","","main_40016_02810048","",""
"","「花彦くんもまた、そのような存在なのです」","","","","main_40016_02830048","",""
"","メリイの話はにわかに信じがたいが……","","","","main_40016_02870049","",""
"","あんな奇怪な出来事を体験した以上、","","","","main_40016_02890049","",""
"","もはや認めるしかないのだろう。","","","","main_40016_028a0049","",""
"","現実から目を背ければ、","","","","main_40016_028c0049","",""
"","先に待つのは死への転落だ。","","","","main_40016_028d0049","",""
"","「花彦くんはやはり怪異だった……」","","","","main_40016_02910048","",""
"","「その前提の下に、これからの行動を","","","","main_40016_02930048","",""
"","　考えねばなりません」","","","","main_40016_02940048","",""
"","メリイはそこで一度、言葉を止めた。","","","","main_40016_02a00049","",""
"","そしてガラスでできた翡翠色の瞳を、","","","","main_40016_02a20049","",""
"","真下へと向ける。","","","","main_40016_02a30049","",""
"","「ところで、@y0様の","","","","main_40016_02a70048","",""
"","　ご報告によれば……」","","","","main_40016_02a80048","",""
"","「皆様の中に『@1r怪異を殺す@0r』などと","","","","main_40016_02aa0048","",""
"","　考えている者がいるようですね」","","","","main_40016_02ab0048","",""
"","「念の為、ご忠告いたしますが","","","","main_40016_02ad0048","",""
"","　それは恐らく、とても困難なことかと」","","","","main_40016_02af0048","",""
"","「困難、とは？」","","","","main_40016_02b40049","",""
"","目つきが険しくなった真下が口を挟む前に、","","","","main_40016_02b80049","",""
"","メリイに尋ねた。","","","","main_40016_02b90049","",""
"","「怪異は、死の世界の住人でございます」","","","","main_40016_02c00048","",""
"","「生者をさらに生かすことができないように、","","","","main_40016_02c20048","",""
"","　死者を殺すことなどできません」","","","","main_40016_02c30048","",""
"","「もし皆様にできるとすれば、","","","","main_40016_02c70048","",""
"","　呪われた想念を消滅させることくらいです」","","","","main_40016_02c80048","",""
"","「つまり……　どういう意味だ？」","","","","main_40016_02cc0049","",""
"","「以前にお伝えした通りでございます」","","","","main_40016_02d00048","",""
"","「死と生とは同じ場所にあるもの」","","","","main_40016_02d20048","",""
"","「もし、そこでシルシが生まれたのだとすれば、","","","","main_40016_02d40048","",""
"","　それを消す術もそこにあるはず」","","","","main_40016_02d60048","",""
"","「シルシの呪いを消す@1r鍵@0r……","","","","main_40016_02da0048","",""
"","　それは怪異を退ける鍵でもあります」","","","","main_40016_02db0048","",""
"","やはり、シルシを消す術は","","","","main_40016_02e20049","",""
"","花彦くんにあるということか。","","","","main_40016_02e30049","",""
"","だが、殺すのが無理なのはともかく……","","","","main_40016_02e50049","",""
"","「その鍵というのは何なんだ？」","","","","main_40016_02e90049","",""
"","「概念的な存在なので、","","","","main_40016_02ed0048","",""
"","　私にも分かりませんが……」","","","","main_40016_02ee0048","",""
"","「ただ１つ、確かなことがあります」","","","","main_40016_02f00048","",""
"","「怪異の生まれるきっかけとなった土地は、","","","","main_40016_02f20048","",""
"","　怪異と特別な縁で結ばれています」","","","","main_40016_02f30048","",""
"","「そこにある物であれば、","","","","main_40016_02f60048","",""
"","　鍵の役割を果たすかもしれません」","","","","main_40016_02f70048","",""
"","「皆様には理解しがたいでしょうが、","","","","main_40016_02f90048","",""
"","　それが怪異というものなのです」","","","","main_40016_02fa0048","",""
"","「鍵となる物を見極められるかどうか……」","","","","main_40016_02fd0048","",""
"","「それがあなた方の運命を分けるでしょう」","","","","main_40016_02ff0048","",""
"","やはり、Ｈ小学校の調査を","","","","main_40016_03030049","",""
"","続けるしかないようだ。","","","","main_40016_03040049","",""
"","怪異の呪われた想念……　怨念を消す鍵……","","","","main_40016_03090049","",""
"","それが何を指すかは分からないが。","","","","main_40016_030a0049","",""
"","「鍵を集め、正しい方法で怨念を消すこと……","","","","main_40016_03130048","",""
"","　それしか本来生き残る道はないのです」","","","","main_40016_03140048","",""
"","「時には、怪異が畏怖や嫌悪を抱く物を用いる","","","","main_40016_03160048","",""
"","　非情さも必要となりましょう」","","","","main_40016_03170048","",""
"","「怪異を退ける術は、怪異の怨念の中にある……","","","","main_40016_031a0048","",""
"","　どうかそのことをお忘れなく」","","","","main_40016_031b0048","",""
"","「では、くれぐれもお気をつけて」","","","","main_40016_031d0048","",""
"","★@1rデバッグ@0r★","","","","main_40017_00120048","",""
"","Ｅ０２３をスキップ","","","","main_40017_00130048","",""
"","「！？」","","","","main_40017_00380049","",""
"","どこかから、大きな音が響いた。","","","","main_40017_003d0049","",""
"","「うっ……」","","","","main_40017_00460049","",""
"","同時に手首に、まるで骨に食いつくような、","","","","main_40017_004b0049","",""
"","強烈な痛みが走った。","","","","main_40017_004c0049","",""
"","「…………………」","","","","main_40017_005d0048","",""
"","「…………………」","","","","main_40017_00640048","",""
"","「@y1……？」","","","","main_40017_006b0049","",""
"","「おい……　聞いてるのか？」","","","","main_40017_006d0049","",""
"","「はい……　もちろん……」","","","","main_40017_00740048","",""
"","「ははっ……」","","","","main_40017_00760048","",""
"","「ああ……　聞こえてる……」","","","","main_40017_007d0048","",""
"","「ふ……　ふふふ……」","","","","main_40017_007f0048","",""
"","まだ反応はしてくれる。","","","","main_40017_00860049","",""
"","しかし、この様子では……","","","","main_40017_00880049","",""
"","「このままではいけない……」","","","","main_40017_008f0049","",""
"","「動け……　動くんだ……！」","","","","main_40017_00910049","",""
"","その声は、廃墟の中でむなしく響いた。","","","","main_40017_00950049","",""
"","★@1rデバッグ@0r★","","","","main_40019_00140048","",""
"","Ｅ０２５をスキップ","","","","main_40019_00150048","",""
"","@1r【デッドリーチョイス】@0r","","","","main_40019_0048004b","",""
"","探索中には@1r死に直面する選択@0rを　　　　　　　　　　","","","","main_40019_004d004b","",""
"","迫られることがあります。　　　　　　　　　　　　","","","","main_40019_004e004b","",""
"","回答には@1r制限時間@0rがあり、　　　　　　　　　　　　","","","","main_40019_0050004b","",""
"","刻々と@1r霊魂@0rが減っていきます。　　　　　　　　　　","","","","main_40019_0051004b","",""
"","タイムアップ、誤回答で霊魂が尽きると　　　　　　","","","","main_40019_0053004b","",""
"","@1rゲームオーバー@0rとなります。　　　　　　　　　　　","","","","main_40019_0054004b","",""
"","急いで、しかし正しい回答を　　　　　　　　　　　","","","","main_40019_0056004b","",""
"","見つけだしましょう。　　　　　　　　　　　　　　","","","","main_40019_0057004b","",""
"","@1r【霊魂の回復】@0r","","","","main_40019_005e004b","",""
"","減少した霊魂は、デッドリーチョイスを　　　　　　","","","","main_40019_0063004b","",""
"","クリアすると一定値まで回復します。　　　　　　　","","","","main_40019_0064004b","",""
"","@1r【高速表示】@0r","","","","main_40019_006b004b","",""
"","@1rＬボタン@0rを押している間、　　　　　　　　　　　","","","","main_40019_0070004b","",""
"","@1rメッセージが高速@0rで表示されます。　　　　　　　　","","","","main_40019_0071004b","",""
"","ただし一部のメッセージでは　　　　　　　　　　　","","","","main_40019_0073004b","",""
"","高速表示が行えないこともあります。　　　　　　　","","","","main_40019_0074004b","",""
"","@1r【バックログ】@0r","","","","main_40019_007a004b","",""
"","@1r＋ボタン@0rを押すことで　　　　　　　　","","","","main_40019_007e004b","",""
"","これまでのメッセージを読み返すことができます。　","","","","main_40019_007f004b","",""
"","@1r【オートモード】@0r","","","","main_40019_0084004b","",""
"","メッセージ表示中に@1rＲボタン@0rを押すことで自動的に","","","","main_40019_0087004b","",""
"","イベントが進行する@1rオートモード@0rが開始されます。　","","","","main_40019_0088004b","",""
"","@1r【ウィンドウの非表示】@0r","","","","main_40019_008d004b","",""
"","@1r×ボタン@0rを押すことでメッセージウィンドウを　　　","","","","main_40019_0090004b","",""
"","@1r非表示@0rにすることができます。　　　　　　　　　　","","","","main_40019_0091004b","",""
"","「では、@y0様にお尋ねします……」","","","","main_40019_009c0048","",""
"","「大人しく死を待ちますか？","","","","main_40019_009e0048","",""
"","　それともシルシに抗いますか？」","","","","main_40019_009f0048","",""
"","「死を待ちますか？　それとも抗いますか？」","","","","main_40019_00ac0154","",""
"","死を待つ","","","","main_40019_00ae0155","",""
"","シルシに抗う","","","","main_40019_00af0155","",""
"","「では素直に、シルシによる死を","","","","main_40019_00de0048","",""
"","　受け入れるということですね？」","","","","main_40019_00df0048","",""
"","「死を受け入れるということですね？」","","","","main_40019_00eb0154","",""
"","やはりシルシに抗う","","","","main_40019_00ed0155","",""
"","死を受け入れる","","","","main_40019_00ee0155","",""
"","★@1rデバッグ@0r★","","","","main_4001a_00120048","",""
"","Ｅ０２６をスキップ","","","","main_4001a_00130048","",""
"","「そうだ、おじさん」","","","","main_4001a_003d0048","",""
"","「メリイちゃんから聞いた話、ちゃんと","","","","main_4001a_003f0048","",""
"","　メモしたほうがいいんじゃない？」","","","","main_4001a_00400048","",""
"","「おじさんの記憶は怪しいって話だし、","","","","main_4001a_00420048","",""
"","　忘れちゃったら大変だよ」","","","","main_4001a_00430048","",""
"","またいつ記憶が飛ぶかわからない。","","","","main_4001a_006a0049","",""
"","怪異に関する情報はメモして、","","","","main_4001a_006c0049","",""
"","@1rファイル@7rにまとめておこう。","","","","main_4001a_006d0049","",""
"","それがいつか、自分たちの命を","","","","main_4001a_006f0049","",""
"","救ってくれるかもしれない。","","","","main_4001a_00700049","",""
"","@1r【怪異ファイル】@0r","","","","main_4001a_0081004b","",""
"","怪異に関する重要な情報は、　　　　　　　　　　　","","","","main_4001a_0084004b","",""
"","@1r怪異ファイル@0rに追加されます。　　　　　　　　　　","","","","main_4001a_0085004b","",""
"","怪異ファイルは@1rＢａｇ@0rから確認できます。　　　　　","","","","main_4001a_0087004b","",""
"","困ったときには参考にしましょう。　　　　　　　　","","","","main_4001a_0089004b","",""
"","@1r【ゲームのセーブとロード】@0r","","","","main_4001a_0092004b","",""
"","館と怪異スポットではセーブが行えます。　　　　　","","","","main_4001a_0095004b","",""
"","セーブデータをロードしたい場合は、　　　　　　　","","","","main_4001a_0097004b","",""
"","@1rＢａｇ@0rのメニューからタイトル画面へ戻り……　　　","","","","main_4001a_0098004b","",""
"","@1rつづきから@0rを選びましょう。　　　　　　　　　　　","","","","main_4001a_009a004b","",""
"","★@1rデバッグ@0r★","","","","main_4001c_00120048","",""
"","Ｅ０２８をスキップ","","","","main_4001c_00130048","",""
"","花彦くんの気配が消えた……","","","","main_4001c_00490049","",""
"","「…………」","","","","main_4001c_00530048","",""
"","「マジ……　勝ったの？」","","","","main_4001c_00550048","",""
"","「ああ……」","","","","main_4001c_00590049","",""
"","信じられないが、倒せたらしい……","","","","main_4001c_005e0049","",""
"","「……おじさんっ！！」","","","","main_4001c_006d0048","",""
"","「わたしのシルシ、消えてる！」","","","","main_4001c_00700048","",""
"","ズボンの中をのぞきこんだ萌が、","","","","main_4001c_007d0049","",""
"","明るい声を上げた。","","","","main_4001c_007e0049","",""
"","彼女のシルシは右の太腿に","","","","main_4001c_00800049","",""
"","刻まれていたはずだ。","","","","main_4001c_00810049","",""
"","「ねね、おじさんのシルシはどう？」","","","","main_4001c_008f0048","",""
"","「…………」","","","","main_4001c_009b0048","",""
"","「か、勝ったんだよ……ね？」","","","","main_4001c_009d0048","",""
"","「ああ……」","","","","main_4001c_00a10049","",""
"","信じられないが、倒せたらしい……","","","","main_4001c_00a60049","",""
"","「……おじさん、見てっ！！」","","","","main_4001c_00b50048","",""
"","「ほら、シルシが消えてる！」","","","","main_4001c_00b70048","",""
"","喜色を浮かべたつかさが、","","","","main_4001c_00c10049","",""
"","左手をこちらに差し出す……","","","","main_4001c_00c20049","",""
"","たしかに、そこにはシルシがなかった。","","","","main_4001c_00c80049","",""
"","「おじさんのシルシはどうです？」","","","","main_4001c_00d00048","",""
"","そうだ、自分の右手は……","","","","main_4001c_00d70049","",""
"","シルシは何一つ変わらない姿で、","","","","main_4001c_00f40049","",""
"","そこにあった……","","","","main_4001c_00f50049","",""
"","どうして……　消えていない……","","","","main_4001c_00f70049","",""
"","「おじさん……」","","","","main_4001c_01100048","",""
"","もうすぐ夜明けだ……","","","","main_4001c_01140049","",""
"","このまま……　死ぬのか……","","","","main_4001c_01160049","",""
"","「あっ、いたいた！」","","","","main_4001c_01360048","",""
"","「急に頭がすっきりしたと思ったら、","","","","main_4001c_01380048","",""
"","　シルシが消えてましたけど……」","","","","main_4001c_01390048","",""
"","「これって、うまくいったんですよね？」","","","","main_4001c_013b0048","",""
"","「そこにいたか」","","","","main_4001c_01440048","",""
"","「急に頭の中の霧が晴れたと思ったら、","","","","main_4001c_01460048","",""
"","　シルシが消えていたよ」","","","","main_4001c_01470048","",""
"","「うまくやったようだな」","","","","main_4001c_01490048","",""
"","「あっ、見つけた！」","","","","main_4001c_01530048","",""
"","「急に気分が良くなったと思ったら、","","","","main_4001c_01550048","",""
"","　シルシが無くなってたんだけど……」","","","","main_4001c_01560048","",""
"","「これって、うまくいったんだよね！？」","","","","main_4001c_01580048","",""
"","「うん……」","","","","main_4001c_01650048","",""
"","「でも、おじさんのシルシが消えないの」","","","","main_4001c_01670048","",""
"","「はい……」","","","","main_4001c_016f0048","",""
"","「でも、おじさんのシルシが消えないんです」","","","","main_4001c_01710048","",""
"","「…………」","","","","main_4001c_017e0048","",""
"","「……ひとまず九条館へ戻りましょう」","","","","main_4001c_01800048","",""
"","「メリイさんなら、","","","","main_4001c_01820048","",""
"","　なにか知ってるかもしれないし」","","","","main_4001c_01830048","",""
"","「…………」","","","","main_4001c_018c0048","",""
"","「……ひとまず館に帰還するぞ」","","","","main_4001c_018e0048","",""
"","「メリイなら、なにか知ってるかもしれん」","","","","main_4001c_01900048","",""
"","「…………」","","","","main_4001c_019a0048","",""
"","「……ひとまず九条館に戻ろうよ」","","","","main_4001c_019c0048","",""
"","「メリイちゃんなら、","","","","main_4001c_019e0048","",""
"","　なにか知ってるかもしれないしさ」","","","","main_4001c_019f0048","",""
"","「そうだね」","","","","main_4001c_01ac0048","",""
"","「ほら、おじさん！　行こう！」","","","","main_4001c_01ae0048","",""
"","「そうですね」","","","","main_4001c_01b60048","",""
"","「おじさん、行きましょう」","","","","main_4001c_01b80048","",""
"","@y1に手を取られ、廃校の外へ出た……","","","","main_4001c_01be0049","",""
"","「……あれ？」","","","","main_4001c_01e50048","",""
"","萌がバッグを探っている。","","","","main_4001c_01ee0049","",""
"","「……やばっ、財布ないじゃん」","","","","main_4001c_01f60048","",""
"","「さっき落としたのかな……」","","","","main_4001c_01f80048","",""
"","萌は困惑顔で、校舎の方をちらりと見た。","","","","main_4001c_01fc0049","",""
"","「で、でも……","","","","main_4001c_02000048","",""
"","　今はおじさんのほうが大事だよね」","","","","main_4001c_02010048","",""
"","「はやく帰らないと……」","","","","main_4001c_02030048","",""
"","「……行ってこい」","","","","main_4001c_02080049","",""
"","「え？」","","","","main_4001c_020c0048","",""
"","「ただし５分以内には戻って来いよ」","","","","main_4001c_02100049","",""
"","「ほら、さっさと行ってこい」","","","","main_4001c_02120049","",""
"","「う、うん！　ありがとう！」","","","","main_4001c_02190049","",""
"","萌は校舎へ走っていく……","","","","main_4001c_025f0049","",""
"","「……あれ？」","","","","main_4001c_02680048","",""
"","つかさがズボンのポケットを探っている。","","","","main_4001c_02710049","",""
"","「……家のカギがないや」","","","","main_4001c_02790048","",""
"","「さっき落としたのかな」","","","","main_4001c_027b0048","",""
"","つかさは困惑顔で、校舎の方をちらりと見た。","","","","main_4001c_027f0049","",""
"","「でも、さすがに今はまずいよね……」","","","","main_4001c_02830048","",""
"","「おじさん、死にそうなんだし……」","","","","main_4001c_02850048","",""
"","「……行ってこい」","","","","main_4001c_028a0049","",""
"","「え？」","","","","main_4001c_028e0048","",""
"","「ただし５分以内には戻って来いよ」","","","","main_4001c_02930049","",""
"","「ほら、さっさと行ってこい」","","","","main_4001c_02950049","",""
"","「う、うん！　分かってるって！」","","","","main_4001c_02990049","",""
"","つかさは校舎へ走っていく……","","","","main_4001c_02e00049","",""
"","「やれやれ……」","","","","main_4001c_02ec0048","",""
"","「急いでる時なのにさ」","","","","main_4001c_02ee0048","",""
"","「自分の命がヤバい時に、大した余裕だな」","","","","main_4001c_02f70048","",""
"","「まったくもう……」","","","","main_4001c_03030048","",""
"","「急がないとダメなのに」","","","","main_4001c_03050048","",""
"","@y1の背中が小さくなり、","","","","main_4001c_03190049","",""
"","廃校舎の中へと消えた……","","","","main_4001c_031a0049","",""
"","その時、校舎の方から……","","","","main_4001c_03230049","",""
"","初夏の季節らしくない、","","","","main_4001c_03250049","",""
"","肌寒い風が吹くのを感じた。","","","","main_4001c_03260049","",""
"","風が吹き去った後、自分の中には","","","","main_4001c_032e0049","",""
"","不吉な予感が芽生えていた……","","","","main_4001c_032f0049","",""
"","本当に、@y1を行かせてしまって","","","","main_4001c_03310049","",""
"","よかったのだろうか……","","","","main_4001c_03320049","",""
"","……５分が経った。","","","","main_4001c_03540049","",""
"","@y1はまだ戻ってこない。","","","","main_4001c_03560049","",""
"","「何やってんだよ、萌さんは！」","","","","main_4001c_035e0048","",""
"","「あの馬鹿、何をトロトロしてやがる！」","","","","main_4001c_03670048","",""
"","「何やってんのよ、つかさ君は！」","","","","main_4001c_03710048","",""
"","「……探しに行くぞ」","","","","main_4001c_03790049","",""
"","玄関を通り過ぎ、右の廊下を歩いて行く。","","","","main_4001c_03ac0049","",""
"","そして、花彦くんと戦った","","","","main_4001c_03ae0049","",""
"","多目的教室の前の廊下へたどり着いたが……","","","","main_4001c_03af0049","",""
"","@y1の姿が見えない……","","","","main_4001c_03bb0049","",""
"","おかしい、ここにいるはずだ……","","","","main_4001c_03bd0049","",""
"","「……お、おじさん？」","","","","main_4001c_03d70048","",""
"","「マジでビックリしたぁ……」","","","","main_4001c_03f40048","",""
"","「どうしてここに？」","","","","main_4001c_03f60048","",""
"","「遅いから見に来たんだ……」","","","","main_4001c_03fb0049","",""
"","「あっ、ゴメンなさい！」","","","","main_4001c_04030048","",""
"","「暗いから探すのに時間かかっちゃって……」","","","","main_4001c_04050048","",""
"","「懐中電灯、借りとけばよかった」","","","","main_4001c_04070048","",""
"","萌はペコリと頭を下げた。","","","","main_4001c_040e0049","",""
"","いつも通りの彼女の様子に安堵し、","","","","main_4001c_04100049","",""
"","全身の力が抜ける気がした……","","","","main_4001c_04110049","",""
"","「ほら、早く帰りますよ！」","","","","main_4001c_041c0048","",""
"","「おい、さっさと帰るぞ！」","","","","main_4001c_04250048","",""
