"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","テーブルの裏を屈んで覗き込むと","","","","main_40212_00270049","",""
"","何かが貼りつけられているのを発見した。","","","","main_40212_00280049","",""
"","細い木の上に何かが引っかかっている。","","","","main_40213_00110049","",""
"","高い位置にある枝になにか紙切れが引っ掛かっている。","","","","main_40213_00190049","",""
"","木に登ろうとしたが、","","","","main_40213_00260049","",""
"","手をかけられる枝がなく登れなかった。","","","","main_40213_00270049","",""
"","引っかかっているものを狙って","","","","main_40213_00390049","",""
"","@1r@i1@7rを投げた。","","","","main_40213_003a0049","",""
"","見事に命中し、@1r@i1@7rと共に","","","","main_40213_003d0049","",""
"","紙切れが落ちてきた。","","","","main_40213_003e0049","",""
"","@1r@i1@7rで木を殴りつけたが、","","","","main_40213_00530049","",""
"","少し木が揺れただけだった……","","","","main_40213_00540049","",""
"","木の根元に雑草に紛れるように何かが落ちている。","","","","main_40214_00110049","",""
"","クシャクシャに丸められた紙のようだ。","","","","main_40214_00190049","",""
"","雑草をかき分け丸まった紙を拾い上げた。","","","","main_40214_00280049","",""
"","人形が無慈悲に吊るされている。","","","","main_40215_00110049","",""
"","人形の左手に何かが握られている。","","","","main_40215_00190049","",""
"","揺れる人形を抑えながら、","","","","main_40215_00260049","",""
"","左手に握りしめているものを引き抜いた。","","","","main_40215_00270049","",""
"","理科の授業で扱う資料がある。","书架上放着理科授课用的资料。","","False","main_40216_00110049","",""
"","本が何冊か重なっている。","好几本书叠放在一起，。","","False","main_40216_00190049","",""
"","生物に関する図鑑や資料のようだ。","看上去是和生物有关的图鉴和资料之类的。","","False","main_40216_001a0049","",""
"","重なる本を手に取り、","我伸手拿起叠放在一起的书，","","False","main_40216_00290049","",""
"","中身を確かめるためにページをめくった。","为了确认书的情况而翻了翻。","","False","main_40216_002a0049","",""
"","中には細やかな字で多くの注釈が書き込まれていた。","书中用很小的字写了大量的注释。","","False","main_40216_002d0049","",""
"","生徒にかみ砕いて説明するためのものらしい。","看起来是为了给学生们浅显易懂地讲解而准备的。","","False","main_40216_002e0049","",""
"","最後の本を手に取り、中身を確かめていると、","我把最后一本书拿在手里，正确认着其中的内容时，","","False","main_40216_00330049","",""
"","ページの隙間から紙切れがこぼれるように落ちた。","一张纸片从书页间中滑落了出来。","","False","main_40216_00340049","",""
"","植木鉢に植えられているの植物は枯れている。","盆栽花盆里栽植的植物已经枯萎了。","","False","main_40217_00110049","",""
"","枯れてしまった植物の脇には、児童の名前が書かれた","枯萎了的植物的边上，插着一个写有","","False","main_40217_00190049","",""
"","プレートが土に刺さっている。","儿童的名字的铭牌。","","False","main_40217_001a0049","",""
"","植木鉢の下に、何かが挟まっているのが見える。","花盆的下面好像夹着什么东西。","","False","main_40217_001d0049","",""
"","植木鉢を持ち上げると、","我把花盆拿了起来，","","False","main_40217_002c0049","",""
"","汚れた紙が底に敷かれているを発見した。","发现底下铺着一张脏了的纸。","","False","main_40217_002d0049","",""
"","埃が溜まった流し台にお札が落ちている。","积了灰的清洗台里掉落着一张符纸。","","False","main_40218_000e0049","",""
"","瓦礫に混じって、紙切れが落ちている。","碎石堆中有一张纸片。","","False","main_40219_000d0049","",""
"","割れた窓から冷たい風が入ってくる。","冷风从破了的窗户吹了进来。","","False","main_4021a_00110049","",""
"","窓とサッシの間に何かが挟まっている。","窗户和窗框之间夹着什么东西。","","False","main_4021a_00190049","",""
"","ガラスが割れてしまっている窓を開くと、","我打开了这扇上面的玻璃都碎掉了的窗户，","","False","main_4021a_00280049","",""
"","窓とサッシの間に挟まっていた紙が落ちてきた。","窗户和窗框间夹着的纸掉了下来。","","False","main_4021a_00290049","",""
"","血のシミが広がっている。","","","","main_4021b_00110049","",""
"","床に広がる血のシミの中に１か所だけ、","","","","main_4021b_00190049","",""
"","色が薄い部分がある。","","","","main_4021b_001a0049","",""
"","血のシミの中で色が薄い部分を指でなぞってみると、","","","","main_4021b_00290049","",""
"","何かが床に貼りついているのがわかった。","","","","main_4021b_002a0049","",""
"","何度か引っかくことを繰り返すと、","","","","main_4021b_002d0049","",""
"","貼りついているものにしわが寄り、床から剥がれた。","","","","main_4021b_002e0049","",""
"","打ち捨てられた白骨死体がある。","","","","main_4021c_00110049","",""
"","長い間さらされた死体は、所々風化してきている。","","","","main_4021c_00190049","",""
"","骨だけになった手には何かが握られている。","","","","main_4021c_001c0049","",""
"","今にも崩れそうな死体の手から","","","","main_4021c_00290049","",""
"","握っているものを抜き取った。","","","","main_4021c_002a0049","",""
"","水路を覗き込むと、水面に何かが浮かんでいた。","","","","main_4021d_000d0049","",""
"","水路のふちを掴みながら手を伸ばし、","","","","main_4021d_00100049","",""
"","それを掴むことに成功した。","","","","main_4021d_00110049","",""
"","金網の扉を開き、収納棚の中を覗き込んだが、","","","","main_4021e_000e0049","",""
"","中には何も入っていなかった。","","","","main_4021e_000f0049","",""
"","棚を閉じようとしたときに、ふと扉の裏面を見ると","","","","main_4021e_00120049","",""
"","外から見えないふちの裏に紙が貼りついていた。","","","","main_4021e_00130049","",""
"","失われた頭部の代わりになのか、","","","","main_4021f_000d0049","",""
"","首にはお札が貼りつけられていた。","","","","main_4021f_000e0049","",""
"","ふたの付いたゴミ箱が置かれている。","","","","main_40220_00110049","",""
"","プラスチックで作られたゴミ箱には","","","","main_40220_00190049","",""
"","幾つものひび割れが走っている。","","","","main_40220_001a0049","",""
"","客に蹴られでもしたのかもしれない。","","","","main_40220_001d0049","",""
"","ひっくり返して揺さぶると……","","","","main_40220_002c0049","",""
"","@1r丸められた紙@7rが転がり出て来た。","","","","main_40220_00300049","",""
"","ガラス戸で仕切られたトイレだ。","","","","main_40221_00100049","",""
"","壁のクロスにも特に目立った汚れは無い。","","","","main_40221_00180049","",""
"","それなりに丁寧に扱われていたようだ。","","","","main_40221_00190049","",""
"","中に入り、洗浄レバーを回してみた。","","","","main_40221_002b0049","",""
"","便器は咳込むような苦し気な音と共に、","","","","main_40221_00310049","",""
"","真っ黒い水を吐き出した……","","","","main_40221_00320049","",""
"","顔を上げたとき、タンクの横に","","","","main_40221_00380049","",""
"","何かが貼り付けられているのに気付いた。","","","","main_40221_00390049","",""
"","壁にベネチアンマスクが飾られている。","","","","main_40222_00110049","",""
"","仮面はペストマスクの意匠となっている。","","","","main_40222_00190049","",""
"","壁から仮面を取り外すと、","","","","main_40222_00260049","",""
"","そこにはお札が貼られていた。","","","","main_40222_00270049","",""
"","鉄扉を開くと非常階段があった。","","","","main_40259_001a0049","",""
"","移動しますか？　　　　　　　　","","","","main_40259_001b0049","",""
"","上る","","","","main_40259_00270039","",""
"","下る","","","","main_40259_00280039","",""
"","やめる","","","","main_40259_00290039","",""
"","階数ボタンの組み合わせを試しますか？","","","","main_4025a_00200049","",""
"","組み合わせを試す","","","","main_4025a_00240039","",""
"","普通にエレベーターを使う","","","","main_4025a_00250039","",""
"","何階のボタンを押しますか？","","","","main_4025a_00520049","",""
"","５階へ移動","","","","main_4025a_00670039","",""
"","４階へ移動","","","","main_4025a_00680039","",""
"","３階へ移動","","","","main_4025a_00690039","",""
"","２階へ移動","","","","main_4025a_006a0039","",""
"","１階へ移動","","","","main_4025a_006b0039","",""
"","やめる","","","","main_4025a_006c0039","",""
"","鉄製のカバーに覆われた装置がある。","","","","main_4025b_00180049","",""
"","どうやら電気関係の設備のようだ。","","","","main_4025b_001a0049","",""
"","鉄製のカバーに覆われた装置がある。","","","","main_4025b_003f0049","",""
"","どうやら電気関係の設備のようだ。","","","","main_4025b_00410049","",""
"","破損した分電盤がある……","","","","main_4025b_00620049","",""
"","銅製のバーが途中で破断している……","","","","main_4025b_006a0049","",""
"","一見して分かる破損個所はそこ以外にない。","","","","main_4025b_006c0049","",""
"","スイッチの類を動かしてみた……","","","","main_4025b_007f0049","",""
"","……特に問題はなさそうだ。","","","","main_4025b_00810049","",""
"","@1r@i1@7rを取り出し、破断箇所に当ててみる。","","","","main_4025b_00920049","",""
"","電気といえば、金属だろう……","","","","main_4025b_00970049","",""
"","「なるほど……","","","","main_4025b_009c0048","",""
"","　それで電気が通るようにするわけか」","","","","main_4025b_009d0048","",""
"","「ああ、本当に機能するとは思えないが」","","","","main_4025b_00a20049","",""
"","今やろうとしていることを考えれば、","","","","main_4025b_00a70049","",""
"","これで十分なのかもしれない。","","","","main_4025b_00a80049","",""
"","スプーンを無理やり銅バーの裏側に挟み込むと……","","","","main_4025b_00af0049","",""
"","その場にうまく固定することができた。","","","","main_4025b_00ba0049","",""
"","@1r@i1@7rを使って分電盤を修理した。","","","","main_4025b_00c30049","",""
"","@1r@i1@7rを取り出し、破断箇所に当ててみる。","","","","main_4025b_00d80049","",""
"","引き延ばせば、届きそうだ……","","","","main_4025b_00dd0049","",""
"","「ふーむ、ゴムで絶縁してやるわけか」","","","","main_4025b_00e20048","",""
"","機能するとは思えないが……","","","","main_4025b_00e70049","",""
"","今やろうとしていることを考えれば、","","","","main_4025b_00e90049","",""
"","これで十分なのかもしれない。","","","","main_4025b_00ea0049","",""
"","無理やり銅バーの裏側に滑り込ませる。","","","","main_4025b_00f00049","",""
"","すると、うまく固定することができた。","","","","main_4025b_00fa0049","",""
"","@1r@i1@7rを使って分電盤を修理した。","","","","main_4025b_01030049","",""
"","すでに@1r@i1@7rを塗ってある。","","","","main_4025b_01170049","",""
"","@1r@i1@7rを取り出した。","","","","main_4025b_01240049","",""
"","これを使えば、機械部分のすべりを","","","","main_4025b_01290049","",""
"","良くすることができるかもしれない。","","","","main_4025b_012a0049","",""
"","ごく少量だが、スイッチの可動部に","","","","main_4025b_012e0049","",""
"","塗布してみる……","","","","main_4025b_012f0049","",""
"","特に変わりはないように思えるが、","","","","main_4025b_01330049","",""
"","これで十分なのかもしれない。","","","","main_4025b_01340049","",""
"","@1r@i1@7rを使って分電盤を修理した。","","","","main_4025b_01440049","",""
"","鉄製のカバーに覆われた装置がある。","","","","main_4025c_00170049","",""
"","どうやら電気関係の設備のようだ。","","","","main_4025c_00190049","",""
"","鉄製のカバーに覆われた装置がある。","","","","main_4025c_00370049","",""
"","どうやら電気関係の設備のようだ。","","","","main_4025c_00390049","",""
"","破損した分電盤がある……","","","","main_4025c_00580049","",""
"","中央のスイッチが大きく破損している……","","","","main_4025c_00610049","",""
"","他には目立った問題はなさそうだ。","","","","main_4025c_00630049","",""
"","スイッチを押し上げてみるが……","","","","main_4025c_00730049","",""
"","破損している物は、","","","","main_4025c_007a0049","",""
"","その位置に固定することができない。","","","","main_4025c_007b0049","",""
"","@1r輪ゴムのような物@7rがあれば、","","","","main_4025c_00800049","",""
"","固定することができるかもしれない。","","","","main_4025c_00810049","",""
"","@1r輪ゴムのような物@7rがあれば、","","","","main_4025c_008a0049","",""
"","固定することができるかもしれない。","","","","main_4025c_008b0049","",""
"","@1r@i1@7rを取り出してみる。","","","","main_4025c_009e0049","",""
"","用途は違うが、これもゴム製品だ。","","","","main_4025c_00a30049","",""
"","引き延ばせば@1r輪ゴムのように使える@7rはずだ。","","","","main_4025c_00a40049","",""
"","「むっ……」","","","","main_4025c_00a90049","",""
"","@1r@i1@7rを両手で引っ張り……","","","","main_4025c_00b20049","",""
"","押し上げたスイッチに引っ掛ける。","","","","main_4025c_00b30049","",""
"","思ったよりも力が要るものだ。","","","","main_4025c_00b50049","",""
"","どうにか終端同士を結わえ、","","","","main_4025c_00c30049","",""
"","スイッチを押し上げた状態で固定できた。","","","","main_4025c_00c40049","",""
"","「うーむ、なかなか発想が豊かだねえ」","","","","main_4025c_00d10048","",""
"","@1r@i1@7rを使って分電盤を修理した。","","","","main_4025c_00de0049","",""
"","すでに@1r@i1@7rを塗ってある。","","","","main_4025c_00f20049","",""
"","@1r@i1@7rを取り出した。","","","","main_4025c_00fd0049","",""
"","これを使えば、機械部分のすべりを","","","","main_4025c_01020049","",""
"","良くすることができるかもしれない。","","","","main_4025c_01030049","",""
"","ごく少量だが、スイッチの可動部に","","","","main_4025c_01070049","",""
"","塗布してみる……","","","","main_4025c_01080049","",""
"","だが……","","","","main_4025c_010c0049","",""
"","「ありゃ、結局だめだね」","","","","main_4025c_01150048","",""
"","「これじゃ、スイッチは固定できないよ」","","","","main_4025c_01170048","",""
"","……残念ながら、効果はなかったようだ。","","","","main_4025c_011b0049","",""
"","操作ボタンの上には、","","","","main_4025d_000f0049","",""
"","小さな鍵穴がついている。","","","","main_4025d_00100049","",""
"","@1r消防スイッチ@7rだ。","","","","main_4025d_001a0049","",""
"","大門によると、非常用の鍵が使えるそうだ。","","","","main_4025d_001b0049","",""
"","鍵穴に顔を近づけると、大門が教えてくれた。","","","","main_4025d_00280049","",""
"","「ああ、これは","","","","main_4025d_002d0048","",""
"","　エレベーターの@1r消防スイッチ@0rだね」","","","","main_4025d_002e0048","",""
"","「ここにキーを差して回すと、","","","","main_4025d_00300048","",""
"","　非常時にも動かせるようになるんだ」","","","","main_4025d_00310048","",""
"","「非常時に？　どういう事だ？」","","","","main_4025d_00360049","",""
"","「えーと、詳しくは覚えてないけど……」","","","","main_4025d_003b0048","",""
"","「確かそうだ、@1rドアが閉まらなくても動く@0rと","","","","main_4025d_003d0048","",""
"","　説明された気がするよ」","","","","main_4025d_003e0048","",""
"","大門の説明によると、普通のエレベーターは","","","","main_4025d_00430049","",""
"","ドアが破損すれば動かなくなるものらしい。","","","","main_4025d_00440049","",""
"","しかし、非常時にはそれでも","","","","main_4025d_00460049","",""
"","動かさなければならない場合が想定され……","","","","main_4025d_00470049","",""
"","そのために、このキーがあるそうだ。","","","","main_4025d_00490049","",""
"","「……まさに今みたいな状況だな」","","","","main_4025d_004e0049","",""
"","「ここに入るときに無理しちゃったからね」","","","","main_4025d_00530048","",""
"","「あれで壊していたとしたら、","","","","main_4025d_00550048","",""
"","　消防スイッチが必要になるかもしれない」","","","","main_4025d_00560048","",""
"","「しかし……　やけに詳しいな」","","","","main_4025d_005b0049","",""
"","「昔つとめてた大きな病院で","","","","main_4025d_00600048","",""
"","　避難訓練の時に説明されたのさ」","","","","main_4025d_00610048","",""
"","「いざって時に備えて、","","","","main_4025d_00630048","",""
"","　僕らもレクチャーされるんだ」","","","","main_4025d_00640048","",""
"","そういう事情か……","","","","main_4025d_00690049","",""
"","「使えそうな@1r鍵@0rを持ってないかい？","","","","main_4025d_006d0048","",""
"","　あるなら試してみればいい」","","","","main_4025d_006e0048","",""
"","鍵穴に触れてみた……","","","","main_4025d_00810049","",""
"","先ほど塗ったワセリンが手についた。","","","","main_4025d_00820049","",""
"","鍵穴に触れてみる……","","","","main_4025d_00890049","",""
"","この鍵穴部分が回転して、","","","","main_4025d_008b0049","",""
"","何かを切り替える構造になっているようだ。","","","","main_4025d_008c0049","",""
"","@1r@i1@7rをバッグから取り出し、","","","","main_4025d_00a00049","",""
"","つないである鍵を確認する。","","","","main_4025d_00a10049","",""
"","その中に１本、@1r消防@7rと刻印されている","","","","main_4025d_00a60049","",""
"","小さな鍵を見つけ出した。","","","","main_4025d_00a70049","",""
"","消防スイッチへと挿れ……","","","","main_4025d_00ab0049","",""
"","そのままキーを、@1r入@7rの方向へと","","","","main_4025d_00b00049","",""
"","ゆっくり回してみる。","","","","main_4025d_00b10049","",""
"","……カチリと手ごたえがあった。","","","","main_4025d_00b90049","",""
"","すると……","","","","main_4025d_00c30049","",""
"","「おおおっ……！？」","","","","main_4025d_00cd0048","",""
"","しかし……","","","","main_4025d_00ee0049","",""
"","……何かが起こる様子はない。","","","","main_4025d_00f00049","",""
"","エレベーターを動かすには、","","","","main_4025d_00f70049","",""
"","まだ何かが足りないらしい。","","","","main_4025d_00f80049","",""
"","@1r@i1@7rを鍵穴から引き抜いた。","","","","main_4025d_00fa0049","",""
"","だが……","","","","main_4025d_01090049","",""
"","すべりが悪いらしく、まったく回らない。","","","","main_4025d_010e0049","",""
"","下手に力を入れると折ってしまいそうだ。","","","","main_4025d_01100049","",""
"","「鍵は合ってるはずだと思うが……」","","","","main_4025d_01150048","",""
"","「油でも注さないとダメかもしれないね」","","","","main_4025d_01170048","",""
"","もう@1r@i1@7rは塗ってある。","","","","main_4025d_012c0049","",""
"","@1r@i1@7rを取り出し、鍵穴周辺に塗りこんだ。","","","","main_4025d_01350049","",""
"","@1rオイルの代わり@7rに過ぎないが、","","","","main_4025d_013b0049","",""
"","鍵のすべりは良くなるかもしれない。","","","","main_4025d_013c0049","",""
"","受付ブースの入口だ。","","","","main_4025e_00140049","",""
"","ブース内に入ってみますか？","","","","main_4025e_001b0049","",""
"","入る","","","","main_4025e_001e0039","",""
"","やめる","","","","main_4025e_001f0039","",""
"","フロント係の机には、","","","","main_4025e_00480049","",""
"","無造作に@1r鍵の束@7rが投げ出してあった。","","","","main_4025e_00490049","",""
"","鍵束には@1r非常用@7rとシールの貼られた","","","","main_4025e_004b0049","",""
"","タグがついている。","","","","main_4025e_004c0049","",""
"","【@1r非常用の鍵束@7r】を手に入れた。","","","","main_4025e_00550049","",""
"","「おっと、さっそく良さそうな物が","","","","main_4025e_00620048","",""
"","　見つかったじゃない」","","","","main_4025e_00630048","",""
"","「非常用と書いてあるってことは……」","","","","main_4025e_00650048","",""
"","広尾は@1r右手に見えるドア@7rを見た。","","","","main_4025e_006c0049","",""
"","「あの@1r非常階段のドア@0rは、これで開くのかもね」","","","","main_4025e_00710048","",""
"","「そうだな、試してみよう」","","","","main_4025e_00760049","",""
"","木製の背が低いチェストだ。","","","","main_4025f_00140049","",""
"","どことなく安っぽい造りに見えるが、","","","","main_4025f_001d0049","",""
"","目立った損傷はない。","","","","main_4025f_001e0049","",""
"","顔を近づけて見ると、引き出しと","","","","main_4025f_00260049","",""
"","天板の間にはわずかな隙間がある。","","","","main_4025f_00270049","",""
"","その奥でライトを反射して光っているのは、","","","","main_4025f_00290049","",""
"","鍵のストッパーのようだ。","","","","main_4025f_002a0049","",""
"","@1r何か薄い物@7rを差し込んで押せば、","","","","main_4025f_00370049","",""
"","留め金を倒して開けられるかもしれない。","","","","main_4025f_00380049","",""
"","引き出しには鍵が掛かっている……","","","","main_4025f_004b0049","",""
"","これは学習机にあるような、","","","","main_4025f_004d0049","",""
"","簡単なストッパー式の鍵のようだ。","","","","main_4025f_004e0049","",""
"","「…………………………」","","","","main_4025f_00610048","",""
"","「いっそ壊しちゃえば？」","","","","main_4025f_00630048","",""
"","「…………………………」","","","","main_4025f_00680049","",""
"","「それは最後の手段にしないか？」","","","","main_4025f_006a0049","",""
"","「哺乳類霊長目ヒト科としては、","","","","main_4025f_00700048","",""
"","　そっちを選びたい所だよね」","","","","main_4025f_00710048","",""
"","ふと思い立って、","","","","main_4025f_00930049","",""
"","@1r@i1@7rを取り出した。","","","","main_4025f_00940049","",""
"","「んん？　どうすんの？","","","","main_4025f_009b0048","",""
"","　カードなんか出して」","","","","main_4025f_009c0048","",""
"","「うまくいくかは分からないが、","","","","main_4025f_00a10049","",""
"","　試してみたいことがあるんだ」","","","","main_4025f_00a20049","",""
"","鍵の掛かった引き出しと天板の間に、","","","","main_4025f_00a70049","",""
"","ゆっくりカードを押し入れると……","","","","main_4025f_00a80049","",""
"","ぎりぎりだが、抵抗感もなく","","","","main_4025f_00aa0049","",""
"","それは滑り込んだ。","","","","main_4025f_00ab0049","",""
"","ストッパーはこの延長線上にある。","","","","main_4025f_00af0049","",""
"","とすれば、このカードを","","","","main_4025f_00b10049","",""
"","そのまま滑らせていけば……","","","","main_4025f_00b20049","",""
"","わずかな手ごたえと共に、","","","","main_4025f_00bd0049","",""
"","あっけなく鍵は外れた。","","","","main_4025f_00be0049","",""
"","「へえ、やるじゃない。","","","","main_4025f_00c30048","",""
"","　さすが万物の霊長」","","","","main_4025f_00c40048","",""
"","「…………………」","","","","main_4025f_00c90049","",""
"","種の単位で褒められても、","","","","main_4025f_00ce0049","",""
"","それは褒められた事になるのだろうか？","","","","main_4025f_00cf0049","",""
"","ともかく、引き出しを開けてみると……","","","","main_4025f_00d60049","",""
"","【@1r仮面自由帳２０１@0r】?【@1r小型マッサージャー@0r】を","","","","main_4025f_00e00048","",""
"","　手に入れた。　　　　　　　　　　　　　　　　","","","","main_4025f_00e10048","",""
"","@1r@i1@7rを取り出して、","","","","main_4025f_01070049","",""
"","隙間に差し込めないか試してみたが……","","","","main_4025f_01080049","",""
"","……@1r@i1@7rでは分厚いすぎる。","","","","main_4025f_010a0049","",""
"","もっと薄い物が必要なようだ。","","","","main_4025f_010b0049","",""
"","バックから@1r@i1@7rを取り出し、","","","","main_4025f_011c0049","",""
"","鍵穴に合う鍵がないか探した。","","","","main_4025f_011d0049","",""
"","しかし、どの鍵も入りそうにない。","","","","main_4025f_01200049","",""
"","マットレスが敷かれたベッドだ。","","","","main_40260_00150049","",""
"","むき出しのマットレスだけが置かれている。","","","","main_40260_001e0049","",""
"","特に固定されている様子も無い。","","","","main_40260_00200049","",""
"","マットレスをずらすことは出来そうだ。","","","","main_40260_00210049","",""
"","マットレスを持ち上げ、その下を確認してみた。","","","","main_40260_00320049","",""
"","すると、@1r１冊のノート@7rが","","","","main_40260_00380049","",""
"","間に挟まっていることに気づいた。","","","","main_40260_00390049","",""
"","【@1r仮面自由帳２０２@7r】を手に入れた。","","","","main_40260_00420049","",""
"","ガラス戸で仕切られたトイレだ。","","","","main_40261_00150049","",""
"","トイレのタイルは、比較的きれいな状態だ。","","","","main_40261_001d0049","",""
"","便器そのものも、特に壊れてはいないようだ。","","","","main_40261_001f0049","",""
"","扉を開け、トイレを調べてみると……","","","","main_40261_00310049","",""
"","黒い汚れに覆われた@1r財布@7rを見つけた。","","","","main_40261_003d0049","",""
"","「うわ、それカビだよ。","","","","main_40261_00420048","",""
"","　吸い込まないように気を付けないと」","","","","main_40261_00430048","",""
"","「何か入ってる？」","","","","main_40261_00450048","",""
"","……中身を確認してみる。","","","","main_40261_004a0049","",""
"","現金はまったく入っていなかったが、","","","","main_40261_004c0049","",""
"","その代わり……","","","","main_40261_004d0049","",""
"","【@1rクレジットカード@7r】を手に入れた。","","","","main_40261_00550049","",""
"","きっと利用客が紛失したものだろう。","","","","main_40261_00620049","",""
"","しかし、こびりついた汚れのせいで","","","","main_40261_00640049","",""
"","カードの名義は読み取れない。","","","","main_40261_00650049","",""
"","「それがあれば、客の身元がわかるかも」","","","","main_40261_006c0048","",""
"","「持って帰った方が良いんじゃない？」","","","","main_40261_006e0048","",""
"","「あ、ああ……　そうだな」","","","","main_40261_00730049","",""
"","指先にこびりついた汚れを確かめながら、","","","","main_40261_00780049","",""
"","生返事をした。","","","","main_40261_00790049","",""
"","広尾には黙っていたが、","","","","main_40261_007b0049","",""
"","カードについていた汚れは……","","","","main_40261_007c0049","",""
"","……古くなった、血に見えた。","","","","main_40261_00800049","",""
"","「電池式の@1rマッサージ機@0rか……","","","","main_40262_001c0048","",""
"","　まあ、用途はご想像にお任せしてと」","","","","main_40262_001d0048","",""
"","「……気になるのは、もう１個の方だね」","","","","main_40262_001f0048","",""
"","「@1r自由帳@7r……？　なんだ、これは……」","","","","main_40262_002b0049","",""
"","捲ってみると、色とりどりのマーカーで","","","","main_40262_00370049","",""
"","絵が描かれたページが現れた。","","","","main_40262_00380049","",""
"","@1r『?　ホテル?マスカレード自由帳　?』@0r","","","","main_40262_003f0048","",""
"","@1r『カレシ?カノジョとのあま?い思い出　@0r","","","","main_40262_00410048","",""
"","@1r　　なんでも自由に書き込んでね☆　　』@0r","","","","main_40262_00420048","",""
"","なるほど、本当の意味で自由なノートのようだ。","","","","main_40262_004a0049","",""
"","しかし、こんなホテルに来て","","","","main_40262_004c0049","",""
"","そんなものを書く客がそう居るとは……","","","","main_40262_004d0049","",""
"","「…………………」","","","","main_40262_00580049","",""
"","……思えなかったのだが、そうでもないようだ。","","","","main_40262_005d0049","",""
"","露骨な利用状況の報告が、","","","","main_40262_005f0049","",""
"","ページをめくる限り続いている……","","","","main_40262_00600049","",""
"","「へー、こんなものがあるんだ」","","","","main_40262_00650048","",""
"","「ひ、広尾……！？」","","","","main_40262_006c0049","",""
"","いつの間にか、後ろにいた広尾が","","","","main_40262_00710049","",""
"","ノートを覗き込んでいた。","","","","main_40262_00720049","",""
"","反射的に隠そうとしたが、","","","","main_40262_00780049","",""
"","うまいこと奪い取られてしまった。","","","","main_40262_00790049","",""
"","「別に隠すことはないじゃない。","","","","main_40262_00830048","",""
"","　子供じゃないんだし」","","","","main_40262_00840048","",""
"","「それはそうだが……」","","","","main_40262_00890049","",""
"","「さーて、どれどれ……」","","","","main_40262_008e0048","",""
"","「ふむふむ、なるほどね……」","","","","main_40262_00980048","",""
"","初めは鼻歌混じりに目を通していた","","","","main_40262_00a10049","",""
"","広尾だったが……","","","","main_40262_00a20049","",""
"","「……………………」","","","","main_40262_00a70048","",""
"","すぐに様子がおかしくなってきた。","","","","main_40262_00ac0049","",""
"","「広尾……　どうかしたか」","","","","main_40262_00b10049","",""
"","「えっ！！　な、なに！？」","","","","main_40262_00c00048","",""
"","「ぜ、全然平気だけど、もう十分！」","","","","main_40262_00d20048","",""
"","「こ、ここ、こんな低俗なもの読んでたら、","","","","main_40262_00d40048","",""
"","　あああ、頭が、おかしくなるわよ」","","","","main_40262_00d50048","",""
"","「というわけだから、返す！！」","","","","main_40262_00d70048","",""
"","……自分で読んだくせに、ひどい言い様だ。","","","","main_40262_00e40049","",""
"","と、その時……","","","","main_40262_00ec0049","",""
"","たまたま開いたページに目が留まった。","","","","main_40262_00ed0049","",""
"","それはノートの@1r最後の書き込み@7rのようだ。","","","","main_40262_00fe0049","",""
"","細い、走り書きのような文字で","","","","main_40262_01000049","",""
"","書き込まれている。","","","","main_40262_01010049","",""
"","読み取れるのはそこまでだ。","","","","main_40262_01100049","",""
"","「@1r先生@0r？　それに、この文章の感じって……」","","","","main_40262_011e0048","",""
"","「妙に子供っぽいし、どう考えても学生だよね」","","","","main_40262_01200048","",""
"","「そんな印象だな」","","","","main_40262_01240049","",""
"","「おかしくない？","","","","main_40262_01280048","",""
"","　その年代の子はふつうホテルなんかに……」","","","","main_40262_01290048","",""
"","「あっ……！」","","","","main_40262_01300048","",""
"","「……これ、いわゆる@1r援■■■@0rってやつ？」","","","","main_40262_01370048","",""
"","そう考えるのが妥当だろう……","","","","main_40262_01430049","",""
"","ひどい話だが、そうとしか考えられない。","","","","main_40262_01480049","",""
"","「ってことは、この書き込みは……」","","","","main_40262_015e0048","",""
"","「やってることが@1r友達にバレ@0rて、","","","","main_40262_01620048","",""
"","　焦ってるって感じか」","","","","main_40262_01630048","",""
"","「バカじゃないの？","","","","main_40262_01650048","",""
"","　完全に自業自得じゃない」","","","","main_40262_01660048","",""
"","「…………………」","","","","main_40262_016b0049","",""
"","子供たちの事情もそれぞれだ。","","","","main_40262_01700049","",""
"","単純に自業自得と切って捨ててしまえる","","","","main_40262_01720049","",""
"","話でもないのだろうが……","","","","main_40262_01730049","",""
"","とはいえ、このノートのおかげで","","","","main_40262_017d0049","",""
"","はっきりしたことが一つある。","","","","main_40262_017e0049","",""
"","「反社会的組織が関係していたという話は、","","","","main_40262_01830049","",""
"","　本当なのかもしれない」","","","","main_40262_01840049","",""
"","「ここが犯罪の温床だったのは、","","","","main_40262_01860049","",""
"","　間違いないようだ」","","","","main_40262_01870049","",""
"","「そう考えるだけの理由はあるね」","","","","main_40262_018f0048","",""
"","「この自由帳の数字は、","","","","main_40262_01960048","",""
"","　きっと@1r部屋番号@0rだろうから……」","","","","main_40262_01970048","",""
"","「他の部屋にもまだ自由帳があるかも」","","","","main_40262_01990048","",""
"","確かに、この書き込みのような情報があれば","","","","main_40262_019e0049","",""
"","当時の出来事の手掛かりになる。","","","","main_40262_019f0049","",""
"","「探してみよう」","","","","main_40262_01a40049","",""
"","「電池式の@1rマッサージ機@0rか……","","","","main_40263_00170048","",""
