"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","@1r@i1@7rを取り出し、鍵穴周辺に塗りこんだ。","","","","main_4025d_01350049","",""
"","@1rオイルの代わり@7rに過ぎないが、","","","","main_4025d_013b0049","",""
"","鍵のすべりは良くなるかもしれない。","","","","main_4025d_013c0049","",""
"","受付ブースの入口だ。","","","","main_4025e_00140049","",""
"","ブース内に入ってみますか？","","","","main_4025e_001b0049","",""
"","入る","","","","main_4025e_001e0039","",""
"","やめる","","","","main_4025e_001f0039","",""
"","フロント係の机には、","","","","main_4025e_00480049","",""
"","無造作に@1r鍵の束@7rが投げ出してあった。","","","","main_4025e_00490049","",""
"","鍵束には@1r非常用@7rとシールの貼られた","","","","main_4025e_004b0049","",""
"","タグがついている。","","","","main_4025e_004c0049","",""
"","【@1r非常用の鍵束@7r】を手に入れた。","","","","main_4025e_00550049","",""
"","「おっと、さっそく良さそうな物が","","","","main_4025e_00620048","",""
"","　見つかったじゃない」","","","","main_4025e_00630048","",""
"","「非常用と書いてあるってことは……」","","","","main_4025e_00650048","",""
"","広尾は@1r右手に見えるドア@7rを見た。","","","","main_4025e_006c0049","",""
"","「あの@1r非常階段のドア@0rは、これで開くのかもね」","","","","main_4025e_00710048","",""
"","「そうだな、試してみよう」","","","","main_4025e_00760049","",""
"","木製の背が低いチェストだ。","","","","main_4025f_00140049","",""
"","どことなく安っぽい造りに見えるが、","","","","main_4025f_001d0049","",""
"","目立った損傷はない。","","","","main_4025f_001e0049","",""
"","顔を近づけて見ると、引き出しと","","","","main_4025f_00260049","",""
"","天板の間にはわずかな隙間がある。","","","","main_4025f_00270049","",""
"","その奥でライトを反射して光っているのは、","","","","main_4025f_00290049","",""
"","鍵のストッパーのようだ。","","","","main_4025f_002a0049","",""
"","@1r何か薄い物@7rを差し込んで押せば、","","","","main_4025f_00370049","",""
"","留め金を倒して開けられるかもしれない。","","","","main_4025f_00380049","",""
"","引き出しには鍵が掛かっている……","","","","main_4025f_004b0049","",""
"","これは学習机にあるような、","","","","main_4025f_004d0049","",""
"","簡単なストッパー式の鍵のようだ。","","","","main_4025f_004e0049","",""
"","「…………………………」","","","","main_4025f_00610048","",""
"","「いっそ壊しちゃえば？」","","","","main_4025f_00630048","",""
"","「…………………………」","","","","main_4025f_00680049","",""
"","「それは最後の手段にしないか？」","","","","main_4025f_006a0049","",""
"","「哺乳類霊長目ヒト科としては、","","","","main_4025f_00700048","",""
"","　そっちを選びたい所だよね」","","","","main_4025f_00710048","",""
"","ふと思い立って、","","","","main_4025f_00930049","",""
"","@1r@i1@7rを取り出した。","","","","main_4025f_00940049","",""
"","「んん？　どうすんの？","","","","main_4025f_009b0048","",""
"","　カードなんか出して」","","","","main_4025f_009c0048","",""
"","「うまくいくかは分からないが、","","","","main_4025f_00a10049","",""
"","　試してみたいことがあるんだ」","","","","main_4025f_00a20049","",""
"","鍵の掛かった引き出しと天板の間に、","","","","main_4025f_00a70049","",""
"","ゆっくりカードを押し入れると……","","","","main_4025f_00a80049","",""
"","ぎりぎりだが、抵抗感もなく","","","","main_4025f_00aa0049","",""
"","それは滑り込んだ。","","","","main_4025f_00ab0049","",""
"","ストッパーはこの延長線上にある。","","","","main_4025f_00af0049","",""
"","とすれば、このカードを","","","","main_4025f_00b10049","",""
"","そのまま滑らせていけば……","","","","main_4025f_00b20049","",""
"","わずかな手ごたえと共に、","","","","main_4025f_00bd0049","",""
"","あっけなく鍵は外れた。","","","","main_4025f_00be0049","",""
"","「へえ、やるじゃない。","","","","main_4025f_00c30048","",""
"","　さすが万物の霊長」","","","","main_4025f_00c40048","",""
"","「…………………」","","","","main_4025f_00c90049","",""
"","種の単位で褒められても、","","","","main_4025f_00ce0049","",""
"","それは褒められた事になるのだろうか？","","","","main_4025f_00cf0049","",""
"","ともかく、引き出しを開けてみると……","","","","main_4025f_00d60049","",""
"","【@1r仮面自由帳２０１@0r】・【@1r小型マッサージャー@0r】を","","","","main_4025f_00e00048","",""
"","　手に入れた。　　　　　　　　　　　　　　　　","","","","main_4025f_00e10048","",""
"","@1r@i1@7rを取り出して、","","","","main_4025f_01070049","",""
"","隙間に差し込めないか試してみたが……","","","","main_4025f_01080049","",""
"","……@1r@i1@7rでは分厚いすぎる。","","","","main_4025f_010a0049","",""
"","もっと薄い物が必要なようだ。","","","","main_4025f_010b0049","",""
"","バックから@1r@i1@7rを取り出し、","","","","main_4025f_011c0049","",""
"","鍵穴に合う鍵がないか探した。","","","","main_4025f_011d0049","",""
"","しかし、どの鍵も入りそうにない。","","","","main_4025f_01200049","",""
"","マットレスが敷かれたベッドだ。","","","","main_40260_00150049","",""
"","むき出しのマットレスだけが置かれている。","","","","main_40260_001e0049","",""
"","特に固定されている様子も無い。","","","","main_40260_00200049","",""
"","マットレスをずらすことは出来そうだ。","","","","main_40260_00210049","",""
"","マットレスを持ち上げ、その下を確認してみた。","","","","main_40260_00320049","",""
"","すると、@1r１冊のノート@7rが","","","","main_40260_00380049","",""
"","間に挟まっていることに気づいた。","","","","main_40260_00390049","",""
"","【@1r仮面自由帳２０２@7r】を手に入れた。","","","","main_40260_00420049","",""
"","ガラス戸で仕切られたトイレだ。","","","","main_40261_00150049","",""
"","トイレのタイルは、比較的きれいな状態だ。","","","","main_40261_001d0049","",""
"","便器そのものも、特に壊れてはいないようだ。","","","","main_40261_001f0049","",""
"","扉を開け、トイレを調べてみると……","","","","main_40261_00310049","",""
"","黒い汚れに覆われた@1r財布@7rを見つけた。","","","","main_40261_003d0049","",""
"","「うわ、それカビだよ。","","","","main_40261_00420048","",""
"","　吸い込まないように気を付けないと」","","","","main_40261_00430048","",""
"","「何か入ってる？」","","","","main_40261_00450048","",""
"","……中身を確認してみる。","","","","main_40261_004a0049","",""
"","現金はまったく入っていなかったが、","","","","main_40261_004c0049","",""
"","その代わり……","","","","main_40261_004d0049","",""
"","【@1rクレジットカード@7r】を手に入れた。","","","","main_40261_00550049","",""
"","きっと利用客が紛失したものだろう。","","","","main_40261_00620049","",""
"","しかし、こびりついた汚れのせいで","","","","main_40261_00640049","",""
"","カードの名義は読み取れない。","","","","main_40261_00650049","",""
"","「それがあれば、客の身元がわかるかも」","","","","main_40261_006c0048","",""
"","「持って帰った方が良いんじゃない？」","","","","main_40261_006e0048","",""
"","「あ、ああ……　そうだな」","","","","main_40261_00730049","",""
"","指先にこびりついた汚れを確かめながら、","","","","main_40261_00780049","",""
"","生返事をした。","","","","main_40261_00790049","",""
"","広尾には黙っていたが、","","","","main_40261_007b0049","",""
"","カードについていた汚れは……","","","","main_40261_007c0049","",""
"","……古くなった、血に見えた。","","","","main_40261_00800049","",""
"","「電池式の@1rマッサージ機@0rか……","","","","main_40262_001c0048","",""
"","　まあ、用途はご想像にお任せしてと」","","","","main_40262_001d0048","",""
"","「……気になるのは、もう１個の方だね」","","","","main_40262_001f0048","",""
"","「@1r自由帳@7r……？　なんだ、これは……」","","","","main_40262_002b0049","",""
"","捲ってみると、色とりどりのマーカーで","","","","main_40262_00370049","",""
"","絵が描かれたページが現れた。","","","","main_40262_00380049","",""
"","@1r『〜　ホテル・マスカレード自由帳　〜』@0r","","","","main_40262_003f0048","",""
"","@1r『カレシ・カノジョとのあま〜い思い出　@0r","","","","main_40262_00410048","",""
"","@1r　　なんでも自由に書き込んでね☆　　』@0r","","","","main_40262_00420048","",""
"","なるほど、本当の意味で自由なノートのようだ。","","","","main_40262_004a0049","",""
"","しかし、こんなホテルに来て","","","","main_40262_004c0049","",""
"","そんなものを書く客がそう居るとは……","","","","main_40262_004d0049","",""
"","「…………………」","","","","main_40262_00580049","",""
"","……思えなかったのだが、そうでもないようだ。","","","","main_40262_005d0049","",""
"","露骨な利用状況の報告が、","","","","main_40262_005f0049","",""
"","ページをめくる限り続いている……","","","","main_40262_00600049","",""
"","「へー、こんなものがあるんだ」","","","","main_40262_00650048","",""
"","「ひ、広尾……！？」","","","","main_40262_006c0049","",""
"","いつの間にか、後ろにいた広尾が","","","","main_40262_00710049","",""
"","ノートを覗き込んでいた。","","","","main_40262_00720049","",""
"","反射的に隠そうとしたが、","","","","main_40262_00780049","",""
"","うまいこと奪い取られてしまった。","","","","main_40262_00790049","",""
"","「別に隠すことはないじゃない。","","","","main_40262_00830048","",""
"","　子供じゃないんだし」","","","","main_40262_00840048","",""
"","「それはそうだが……」","","","","main_40262_00890049","",""
"","「さーて、どれどれ……」","","","","main_40262_008e0048","",""
"","「ふむふむ、なるほどね……」","","","","main_40262_00980048","",""
"","初めは鼻歌混じりに目を通していた","","","","main_40262_00a10049","",""
"","広尾だったが……","","","","main_40262_00a20049","",""
"","「……………………」","","","","main_40262_00a70048","",""
"","すぐに様子がおかしくなってきた。","","","","main_40262_00ac0049","",""
"","「広尾……　どうかしたか」","","","","main_40262_00b10049","",""
"","「えっ！！　な、なに！？」","","","","main_40262_00c00048","",""
"","「ぜ、全然平気だけど、もう十分！」","","","","main_40262_00d20048","",""
"","「こ、ここ、こんな低俗なもの読んでたら、","","","","main_40262_00d40048","",""
"","　あああ、頭が、おかしくなるわよ」","","","","main_40262_00d50048","",""
"","「というわけだから、返す！！」","","","","main_40262_00d70048","",""
"","……自分で読んだくせに、ひどい言い様だ。","","","","main_40262_00e40049","",""
"","と、その時……","","","","main_40262_00ec0049","",""
"","たまたま開いたページに目が留まった。","","","","main_40262_00ed0049","",""
"","それはノートの@1r最後の書き込み@7rのようだ。","","","","main_40262_00fe0049","",""
"","細い、走り書きのような文字で","","","","main_40262_01000049","",""
"","書き込まれている。","","","","main_40262_01010049","",""
"","読み取れるのはそこまでだ。","","","","main_40262_01100049","",""
"","「@1r先生@0r？　それに、この文章の感じって……」","","","","main_40262_011e0048","",""
"","「妙に子供っぽいし、どう考えても学生だよね」","","","","main_40262_01200048","",""
"","「そんな印象だな」","","","","main_40262_01240049","",""
"","「おかしくない？","","","","main_40262_01280048","",""
"","　その年代の子はふつうホテルなんかに……」","","","","main_40262_01290048","",""
"","「あっ……！」","","","","main_40262_01300048","",""
"","「……これ、いわゆる@1r援■■■@0rってやつ？」","","","","main_40262_01370048","",""
"","そう考えるのが妥当だろう……","","","","main_40262_01430049","",""
"","ひどい話だが、そうとしか考えられない。","","","","main_40262_01480049","",""
"","「ってことは、この書き込みは……」","","","","main_40262_015e0048","",""
"","「やってることが@1r友達にバレ@0rて、","","","","main_40262_01620048","",""
"","　焦ってるって感じか」","","","","main_40262_01630048","",""
"","「バカじゃないの？","","","","main_40262_01650048","",""
"","　完全に自業自得じゃない」","","","","main_40262_01660048","",""
"","「…………………」","","","","main_40262_016b0049","",""
"","子供たちの事情もそれぞれだ。","","","","main_40262_01700049","",""
"","単純に自業自得と切って捨ててしまえる","","","","main_40262_01720049","",""
"","話でもないのだろうが……","","","","main_40262_01730049","",""
"","とはいえ、このノートのおかげで","","","","main_40262_017d0049","",""
"","はっきりしたことが一つある。","","","","main_40262_017e0049","",""
"","「反社会的組織が関係していたという話は、","","","","main_40262_01830049","",""
"","　本当なのかもしれない」","","","","main_40262_01840049","",""
"","「ここが犯罪の温床だったのは、","","","","main_40262_01860049","",""
"","　間違いないようだ」","","","","main_40262_01870049","",""
"","「そう考えるだけの理由はあるね」","","","","main_40262_018f0048","",""
"","「この自由帳の数字は、","","","","main_40262_01960048","",""
"","　きっと@1r部屋番号@0rだろうから……」","","","","main_40262_01970048","",""
"","「他の部屋にもまだ自由帳があるかも」","","","","main_40262_01990048","",""
"","確かに、この書き込みのような情報があれば","","","","main_40262_019e0049","",""
"","当時の出来事の手掛かりになる。","","","","main_40262_019f0049","",""
"","「探してみよう」","","","","main_40262_01a40049","",""
"","「電池式の@1rマッサージ機@0rか……","","","","main_40263_00170048","",""
"","　まあ、用途はご想像にお任せしてと」","","","","main_40263_00180048","",""
"","「やっぱり、ノートがあったね」","","","","main_40263_00250048","",""
"","「さーて、何が書いてあ……」","","","","main_40263_00270048","",""
"","「い、いや、これは俺が調べるよ」","","","","main_40263_002f0049","",""
"","意気揚々と読み始める広尾から、","","","","main_40263_00340049","",""
"","ノートを取り上げる。","","","","main_40263_00350049","",""
"","あまり刺激の強いものを与えると","","","","main_40263_00370049","",""
"","よくないのはさっき学んだ。","","","","main_40263_00380049","",""
"","「えー、後学のために","","","","main_40263_003d0048","",""
"","　読んでおきたいんだけど」","","","","main_40263_003e0048","",""
"","「まずは調査を優先させてくれ」","","","","main_40263_00430049","",""
"","手早くページを捲り、さっき見たような","","","","main_40263_00520049","",""
"","手掛かりになる記述を探す。","","","","main_40263_00530049","",""
"","ほどなく、それは見つかった。","","","","main_40263_00550049","",""
"","１冊目と同じく、それがこのノートの","","","","main_40263_00570049","",""
"","最後の書き込みだった。","","","","main_40263_00580049","",""
"","読み取れるのはそこまでだ。","","","","main_40263_00680049","",""
"","「ふーん、なんかさっきと似たような話だね」","","","","main_40263_00760048","",""
"","「やってることが@1r友達にバレ@0rて、","","","","main_40263_007e0048","",""
"","　焦ってるって感じか」","","","","main_40263_007f0048","",""
"","「バカじゃないの？","","","","main_40263_00810048","",""
"","　完全に自業自得じゃない」","","","","main_40263_00820048","",""
"","「…………………」","","","","main_40263_00870049","",""
"","子供たちの事情もそれぞれだ。","","","","main_40263_008c0049","",""
"","単純に自業自得と切って捨ててしまえる","","","","main_40263_008e0049","",""
"","話でもないのだろうが……","","","","main_40263_008f0049","",""
"","「このノートの書き込みも、","","","","main_40263_00990049","",""
"","　さっきの仮説を補強する内容だな」","","","","main_40263_009a0049","",""
"","「まあ、そうね」","","","","main_40263_009f0048","",""
"","「犯罪の舞台になってたのは間違いなさそう。","","","","main_40263_00a10048","",""
"","　こんな生々しい記述があるくらいだし……」","","","","main_40263_00a20048","",""
"","「でもさ、これ……","","","","main_40263_00a80048","",""
"","　@1rなんで通報されなかった@0rんだろう」","","","","main_40263_00a90048","",""
"","「あ、ああ……　そうだな」","","","","main_40263_00ae0049","",""
"","「これだけ切羽詰まった書き込みが、","","","","main_40263_00b00049","",""
"","　残ってるぐらいなのに……」","","","","main_40263_00b10049","",""
"","@1r告発者@7rがいた事は確かだ。","","","","main_40263_00bc0049","",""
"","しかも、当事者の顔見知りだろう。","","","","main_40263_00bd0049","",""
"","でなければ、これほど動揺しないはずだ。","","","","main_40263_00bf0049","",""
"","そして、その人物は","","","","main_40263_00c30049","",""
"","『@1r先生@7r』に報告もしたらしいが……","","","","main_40263_00c40049","",""
"","結局、ポリ……　つまり@1r警察@7rは","","","","main_40263_00c60049","",""
"","来なかったとノートには書いてある。","","","","main_40263_00c70049","",""
"","「これだけでは何とも言えないな」","","","","main_40263_00cc0049","",""
"","「想像はできるが、ただの憶測……」","","","","main_40263_00ce0049","",""
"","「！？」","","","","main_40263_00e00048","",""
"","一瞬の静寂が、辺りを満たした。","","","","main_40263_00ea0049","",""
"","「いま……　@1r上から@0r何か音しなかった！？」","","","","main_40263_00ef0048","",""
"","「あ、ああ……」","","","","main_40263_00f40049","",""
"","「上に誰か……　居るのかもしれない」","","","","main_40263_00ff0049","",""
"","「@1r３階@0rか……　さっき行ったときは、","","","","main_40263_01040048","",""
"","　誰も居なかったと思うけど」","","","","main_40263_01050048","",""
"","「い、いい、行ってみる？」","","","","main_40263_01070048","",""
"","広尾の言葉に、黙ってうなずいた。","","","","main_40263_010c0049","",""
"","分かっていたことだが……","","","","main_40264_00280049","",""
"","やはり、３階の廊下へと出て来てしまった。","","","","main_40264_00290049","",""
"","このホテルは、どうあっても","","","","main_40264_002b0049","",""
"","これより上には行かせたくないらしい。","","","","main_40264_002c0049","",""
"","「…………………」","","","","main_40264_00310049","",""
"","ここには何か不可思議な力が働いているようだ。","","","","main_40264_00360049","",""
"","だが、広尾は@1r３階から上へ向かって@7r","","","","main_40264_00380049","",""
"","走って行ったはず……","","","","main_40264_00390049","",""
"","「（もしかすると、まだ@1rこの階@7rに……）」","","","","main_40264_00400049","",""
"","４階に行けないのなら、","","","","main_40264_00450049","",""
"","広尾も３階に居るのかもしれない。","","","","main_40264_00460049","",""
"","階段を上り、廊下へと出ると……","","","","main_40264_005e0049","",""
"","「……？」","","","","main_40264_006c0049","",""
"","……奇妙な感覚があった。","","","","main_40264_00710049","",""
"","３階から４階へ向かったはずなのに、","","","","main_40264_00730049","",""
"","また@1r３階に出て来た@7rように思える。","","","","main_40264_00740049","",""
"","「まさか、な……」","","","","main_40264_00790049","",""
"","きっと気が動転していて、","","","","main_40264_00810049","",""
"","勘違いをしているだけ……","","","","main_40264_00820049","",""
"","そう思い、ライトを階数表示へと向ける。","","","","main_40264_00840049","",""
"","「………………」","","","","main_40264_008c0049","",""
"","「う、嘘だろ……」","","","","main_40264_008e0049","",""
"","……いや、勘違いだ。","","","","main_40264_00990049","",""
"","そうに決まっている。","","","","main_40264_009a0049","",""
"","そう自分に言い聞かせ、","","","","main_40264_00a50049","",""
"","もう一度、階段を上ってみる……","","","","main_40264_00a60049","",""
"","だが……","","","","main_40264_00a80049","",""
"","そこはやはり、同じ@1r３階@7rだった。","","","","main_40264_00b30049","",""
"","「まさか……！　今回は確かに……」","","","","main_40264_00bb0049","",""
"","３階から４階へと向かったことを、","","","","main_40264_00c00049","",""
"","しっかり確認したつもりだった。","","","","main_40264_00c10049","",""
"","にも拘わらず、ここはどう見ても３階だ。","","","","main_40264_00c30049","",""
"","「…………………」","","","","main_40264_00c80049","",""
"","これが妄想ではなく、現実だとすれば、","","","","main_40264_00cd0049","",""
"","考えられる可能性は２つだ。","","","","main_40264_00ce0049","",""
"","１つは、３階から上がすべて@1r３階に見える@7r","","","","main_40264_00d00049","",""
"","@1r造りに意図的になっている@7r場合。","","","","main_40264_00d10049","",""
"","もう１つは、@1r何か不可思議な力@7rが","","","","main_40264_00d50049","",""
"","４階への進入を阻んでいる場合……","","","","main_40264_00d60049","",""
"","だが、広尾が@1r３階から上へ向かって@7r","","","","main_40264_00da0049","",""
"","走って行ったのは間違いない。","","","","main_40264_00db0049","",""
"","もし、彼女も自分と同じ現象に","","","","main_40264_00dd0049","",""
"","巻き込まれているとするなら……","","","","main_40264_00de0049","",""
"","「（もしかすると広尾も……","","","","main_40264_00e50049","",""
"","　　まだ@1rこの３階@7rに居るのか？）」","","","","main_40264_00e60049","",""
"","４階に行けないのなら、","","","","main_40264_00ee0049","",""
"","広尾も３階に居るのかもしれない。","","","","main_40264_00ef0049","",""
"","分かっていたことだが……","","","","main_40264_01080049","",""
"","やはり、３階の廊下へと出て来てしまった。","","","","main_40264_01090049","",""
"","このホテルは、どうあっても","","","","main_40264_010b0049","",""
"","これより上には行かせたくないらしい。","","","","main_40264_010c0049","",""
"","階段を上り、廊下へと出ると……","","","","main_40264_01270049","",""
"","「あ、あれ……！？」","","","","main_40264_01340048","",""
"","広尾が突然声を上げた。","","","","main_40264_01390049","",""
"","「ここって……　@1r３階@0rじゃない？」","","","","main_40264_013e0048","",""
"","「そんな馬鹿な。","","","","main_40264_01430049","",""
"","　気のせいだろう」","","","","main_40264_01440049","",""
"","きっと勘違いをしているだけ……","","","","main_40264_014c0049","",""
"","そう思い、ライトを階数表示へと向ける。","","","","main_40264_014e0049","",""
"","「………………」","","","","main_40264_01560049","",""
"","そこは、@1r先ほどと同じ３階の廊下@7rだった。","","","","main_40264_015b0049","",""
"","広尾は、真っ青な顔で叫んだ。","","","","main_40264_01650049","",""
"","「う、嘘だッ！！」","","","","main_40264_016d0048","",""
"","「さ、さっき、確かに３階から上に……」","","","","main_40264_016f0048","",""
"","広尾の言う通り、確かに自分たちは","","","","main_40264_01740049","",""
"","@1r３階から４階へ@7rと上がったはずだ。","","","","main_40264_01750049","",""
"","なのに、どうしてまた３階に","","","","main_40264_01770049","",""
"","出て来るのだろう……","","","","main_40264_01780049","",""
"","「か、勘違いかもしれない。","","","","main_40264_017d0049","",""
"","　もう一度、試してみよう」","","","","main_40264_017e0049","",""
"","「お、おう！」","","","","main_40264_01860048","",""
"","まるで儀式のように、また階段を上る……","","","","main_40264_01960049","",""
"","しかし……","","","","main_40264_01980049","",""
"","そこはやはり、同じ３階だった。","","","","main_40264_01a30049","",""
"","「あ……　う……」","","","","main_40264_01ab0048","",""
"","「嘘だろ……　今回は確かに……」","","","","main_40264_01b00049","",""
"","「さ、錯視！　錯視だって！","","","","main_40264_01b40048","",""
"","　こここ、これは光学的な幻影で……」","","","","main_40264_01b50048","",""
"","広尾は完全に混乱している。","","","","main_40264_01ba0049","",""
"","３階から４階へと向かったことを、","","","","main_40264_01c20049","",""
"","しっかり確認したつもりだった。","","","","main_40264_01c30049","",""
"","にも拘わらず、ここはどう見ても３階だ。","","","","main_40264_01c50049","",""
"","「…………………」","","","","main_40264_01ca0049","",""
"","これが妄想ではなく、現実だとすれば、","","","","main_40264_01cf0049","",""
"","考えられる可能性は２つだ。","","","","main_40264_01d00049","",""
"","１つは、３階から上がすべて@1r３階に見える@7r","","","","main_40264_01d20049","",""
"","@1r造りに意図的になっている@7r場合。","","","","main_40264_01d30049","",""
"","もう１つは、@1r何か不可思議な力@7rが","","","","main_40264_01d70049","",""
"","４階への進入を阻んでいる場合だ……","","","","main_40264_01d80049","",""
"","とはいえ、そんなことを話しては火に油だ。","","","","main_40264_01df0049","",""
"","「と、とにかく……","","","","main_40264_01e40049","",""
"","　いまは４階は放っておこう」","","","","main_40264_01e50049","",""
"","「行ける所だけ、調べてみるんだ」","","","","main_40264_01e70049","",""
"","「う、うん……　そ、そうだな……」","","","","main_40264_01ef0048","",""
"","@1r非常用の鍵束@7rを使ってドアを開けた。","","","","main_40265_00160049","",""
"","非常階段には鍵が掛かっている……","","","","main_40265_002e0049","",""
"","鍵の掛かった扉だ。","","","","main_40265_00370049","",""
"","特に問題があるようには見えない。","","","","main_40265_00440049","",""
"","鍵があれば素直に開きそうだ。","","","","main_40265_00450049","",""
"","『ヤバイ！　サ……にバレたかも！』","","","","main_40266_00160048","",""
"","『@1r先生@0rにチクったってうわさ　　","","","","main_40266_00180048","",""
"","　ポリ行くって言ってるって！』","","","","main_40266_00190048","",""
"","『やばいやばいやばい　どうし……』","","","","main_40266_001b0048","",""
"","『なんか変　ポリ来ないよ？』","","","","main_40267_00160048","",""
"","『……子　ホントにチクった？　","","","","main_40267_00180048","",""
"","　Ｎ……@1r先生@0rも別にフツーだし』","","","","main_40267_00190048","",""
"","『サ……　最近ガッコ来てないよ』","","","","main_40267_001b0048","",""
"","エレベーターの扉だ。","","","","main_40268_00100049","",""
"","防犯のための覗き窓から、","","","","main_40268_00190049","",""
"","中を懐中電灯で照らしてみる。","","","","main_40268_001a0049","",""
"","内部にエレベーターのカゴが見えた。","","","","main_40268_00220049","",""
"","エレベーターはこの@1r２階に停止している@7rようだ。","","","","main_40268_00240049","",""
"","内部には真っ黒い闇が広がっているだけだ。","","","","main_40268_002c0049","",""
"","この階にエレベーターは止まっていないようだ。","","","","main_40268_002e0049","",""
"","エレベーターの扉に、手を掛けてみた。","","","","main_40268_00400049","",""
"","力を込めると、わずかに動く……","","","","main_40268_00470049","",""
"","１人では無理だろうが、力を合わせれば","","","","main_40268_004d0049","",""
"","こじ開けて中に入れそうだ。","","","","main_40268_004e0049","",""
"","エレベーターの扉に、手を掛けてみた。","","","","main_40268_00540049","",""
"","力を込めると、わずかに動く……","","","","main_40268_005b0049","",""
"","しかし、窓から中を覗く限りこの階に","","","","main_40268_005f0049","",""
"","エレベーターは止まっていない。","","","","main_40268_00600049","",""
"","開けても奈落に転落してしまうだけだ。","","","","main_40268_00620049","",""
"","「やってみるか……」","","","","main_40268_00780049","",""
"","「手を貸してくれ」","","","","main_40268_007a0049","",""
"","「よし、健康になった","","","","main_40268_00820048","",""
"","　僕の本気を見せてやろう」","","","","main_40268_00830048","",""
"","「いくぞ、せいのッ……！」","","","","main_40268_008e0049","",""
"","「ふんッ……！」","","","","main_40268_00960048","",""
"","２度、３度、力を振り絞って","","","","main_40268_009b0049","",""
"","扉をこじ開けようとする……","","","","main_40268_009c0049","",""
"","すると……","","","","main_40268_009e0049","",""
"","「うおっ！？」","","","","main_40268_00a90049","",""
"","何かが割れるような音と共に、","","","","main_40268_00b20049","",""
"","急にドアの抵抗感がなくなった。","","","","main_40268_00b30049","",""
"","「……こ、壊しちゃったかな？」","","","","main_40268_00be0048","",""
"","「かもしれない……","","","","main_40268_00c30049","",""
"","　たぶん、平気だとは思うが」","","","","main_40268_00c40049","",""
"","「しかし……　これで@1rエレベーターの中@0rも","","","","main_40268_00ce0048","",""
"","　調べられそうだね」","","","","main_40268_00cf0048","",""
"","「早速、入ってみようか」","","","","main_40268_00d10048","",""
"","「また無茶は言わないでよ……」","","","","main_40268_00e70048","",""
"","「やってみるか……」","","","","main_40268_00ef0049","",""
"","「手伝ってくれ」","","","","main_40268_00f10049","",""
"","「え、本気で言ってる……？」","","","","main_40268_00f90048","",""
"","「ま、まあ、やってみるけどさ」","","","","main_40268_00fb0048","",""
"","「いくぞ、せいのッ……！」","","","","main_40268_01060049","",""
"","「ふぬぬぬ……！」","","","","main_40268_010e0048","",""
"","２度、３度、力を振り絞って","","","","main_40268_01130049","",""
"","扉をこじ開けようとする……","","","","main_40268_01140049","",""
"","だが……","","","","main_40268_01160049","",""
"","「ごめん！　もう無理……！」","","","","main_40268_01230048","",""
"","「さすがに人力では厳しくない？」","","","","main_40268_012b0048","",""
"","残念ながら開けることはできなかった。","","","","main_40268_01330049","",""
"","エレベーターの操作盤だ。","","","","main_40269_00150049","",""
"","@1r１階から５階@7rまでのボタンが並んでいる。","","","","main_40269_00200049","",""
"","外見からの判断だが、","","","","main_40269_00220049","",""
"","特に壊れているようには見えない。","","","","main_40269_00230049","",""
"","@1r１階から５階@7rまでのボタンが並んでいる。","","","","main_40269_003c0049","",""
"","ボタンを押してみる……","","","","main_40269_00430049","",""
"","分かっていた事だが、何も反応はない。","","","","main_40269_00450049","",""
"","壁に備え付けられた棚だ。","","","","main_4026a_00100049","",""
"","並んでいるのは、整髪料にコロン、","","","","main_4026a_00180049","",""
"","それにローションなどの容器だ。","","","","main_4026a_00190049","",""
"","わずかに液体が残っている物もあるが、","","","","main_4026a_001b0049","",""
"","殆どの中身は空のようだ。","","","","main_4026a_001c0049","",""
"","棚に並ぶ容器を、片っ端から手に取って","","","","main_4026a_002b0049","",""
"","確認して行く……","","","","main_4026a_002c0049","",""
"","その途中で、中身の残った@1rチューブ@7rを見つけた。","","","","main_4026a_00330049","",""
"","歯磨き粉かと思い、ラベルを確かめると……","","","","main_4026a_00390049","",""
"","【@1rワセリン@7r】を手に入れた。","","","","main_4026a_00410049","",""
"","「白色ワセリンか。","","","","main_4026a_00490048","",""
"","　潤滑剤や保湿剤として使われるものだね」","","","","main_4026a_004a0048","",""
"","「なるほど……","","","","main_4026a_004e0049","",""
"","　役に立つかもしれないな」","","","","main_4026a_004f0049","",""
"","ホテル各階の案内のようだ。","","","","main_4026b_00100049","",""
"","@1r１階から６階@7rまでの部屋番号が書いてある。","","","","main_4026b_00190049","",""
"","@1r６階@7rは違う色になっている所を見ると、","","","","main_4026b_001d0049","",""
"","特別な部屋があるのかもしれない。","","","","main_4026b_001e0049","",""
"","「ふーむ、@1r６階はＶＩＰルーム@0rかな？」","","","","main_4026b_00280048","",""
"","「ここだけ、わざわざ表示の色が変えてあるよ」","","","","main_4026b_002a0048","",""
"","@1r１階から６階@7rまでの部屋番号が書いてある。","","","","main_4026b_00470049","",""
"","触れてみると、べったりとホコリ汚れが","","","","main_4026b_004b0049","",""
"","指先にこびりついた。","","","","main_4026b_004c0049","",""
"","@1r６階@7rは違う色になっている所を見ると、","","","","main_4026b_00510049","",""
"","特別な部屋があるのかもしれない。","","","","main_4026b_00520049","",""
"","「ふーむ、@1r６階はＶＩＰルーム@0rかな？」","","","","main_4026b_005c0048","",""
