"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「おい、オッサン！","“喂，大叔！","","FALSE","main_40035_02620048","",""
"","　さっさとライト付けろ！」","　赶紧把手电筒打开！”","","FALSE","main_40035_02630048","",""
"","「ちっ、この音は……」","“啧，这声音是……”","","FALSE","main_40035_026c0048","",""
"","「おい、@y0！","“喂，@y0！","","FALSE","main_40035_026e0048","",""
"","　早くライトを付けるんだ！」","　赶快把手电筒打开！”","","FALSE","main_40035_026f0048","",""
"","シルシの痛みを堪えながら、","我忍受着印记的疼痛，","","FALSE","main_40035_02780049","",""
"","電灯を操作し続ける……","不断地按着手电筒的开关……","","FALSE","main_40035_02790049","",""
"","……………………","……………………","","FALSE","main_40035_02c70049","",""
"","何が……　起きた……？","发生……什么了……？","","FALSE","main_40035_02d60049","",""
"","気を失ってたのか……","我是昏过去了吗……","","FALSE","main_40035_02d80049","",""
"","頭がぼうっとしている……","大脑一片空白……","","FALSE","main_40035_02e60049","",""
"","唐突にライトがつく……","手电筒突然亮了起来……","","FALSE","main_40035_02f10049","",""
"","……！！　@y1がいない！","……！！@y1不见了！","","FALSE","main_40035_02f70049","",""
"","「おい、@y1ッ！？」","“喂，@y1！？”","","FALSE","main_40035_02fc0049","",""
"","そう遠くない茂みの中から……","不远处的灌木从中……","","FALSE","main_40035_03110049","",""
"","獣のような荒々しい吐息が聞こえた……","传来了野兽般狂暴的喘息声……","","FALSE","main_40035_03120049","",""
"","そちらを向こうとしたが……","我想去那里查看情况，但……","","FALSE","main_40035_03140049","",""
"","足が凍りついたように動かない……","双脚像被冻住了一样动弹不得……","","FALSE","main_40035_03160049","",""
"","@6r……人間を壊す音……@7r","@6r……撕碎人类的声音……@7r","","FALSE","main_40035_03270049","",""
"","@6r……喜悦と狂気に満ちた笑い声……@7r","@6r……充满喜悦与疯狂的笑声……@7r","","FALSE","main_40035_03380049","",""
"","@6r……男の断末魔……@7r","@6r……男性惨死前的哀嚎……@7r","","FALSE","main_40035_034c0049","",""
"","凍りついた脚を無理に動かして……","我强行挪动冻结的双脚……","","FALSE","main_40035_03650049","",""
"","声の聞こえた茂みへと向かう……","向传来声音的树丛前进……","","FALSE","main_40035_03670049","",""
"","そこには……","那里……","","FALSE","main_40035_03920049","",""
"","誰もいなかった……","什么人也没有……","","FALSE","main_40035_039d0049","",""
"","だが低木の折れた枝といい……","但灌木折断的枝条……","","FALSE","main_40035_03a00049","",""
"","地面の争った後といい……","与地面上打斗的痕迹……","","FALSE","main_40035_03a10049","",""
"","そこに誰かがいたのは間違いない……","无一不说明刚刚确实有人在那……","","FALSE","main_40035_03a30049","",""
"","それから……","这之后……","","FALSE","main_40035_03ae0049","",""
"","東の空がうっすらと明るくなるまで、","直到东方的天空泛起鱼肚白，","","FALSE","main_40035_03b00049","",""
"","樹海の中を探し回った。","我都在树海中徘徊。","","FALSE","main_40035_03b10049","",""
"","だが@y1は見つからなかった。","但我始终没能找到@y1的踪迹。","","FALSE","main_40035_03b30049","",""
"","最後は、疲労と無力感で重くなった体を引きずり、","最终，我拖着因疲劳和无助而变得沉重的身躯，","","FALSE","main_40035_03b50049","",""
"","倒れ込むようにして車へ乗り込んだ。","将自己摔进了车里。","","FALSE","main_40035_03b60049","",""
"","九条館に戻るまでの間……　ずっと……","在回到九条馆之前……一直……","","FALSE","main_40035_03c20049","",""
"","あの不快な蜂の羽音が、","那令人作呕的，蜜蜂的振翅声，","","FALSE","main_40035_03cb0049","",""
"","ずっと耳にこびりついていた……","一直萦绕在我耳畔……","","FALSE","main_40035_03cc0049","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","FALSE","main_40036_00120048","",""
"","Ｅ０５４をスキップ","Ｅ０５４をスキップ","","FALSE","main_40036_00130048","",""
"","「ようやく戻ったか」","“你们终于回来了。”","","FALSE","main_40036_005e0048","",""
"","「どうやら、今回もうまくやったようだな」","“看来，这次也顺利解决了呢。”","","FALSE","main_40036_00600048","",""
"","「俺のシルシは消えたよ……」","“我的印记已经消失了……”","","FALSE","main_40036_00620048","",""
"","「俺のは、な」","“不过只限于我。”","","FALSE","main_40036_00640048","",""
"","「戻ったか、オッサン」","“大叔，你们回来啦。”","","FALSE","main_40036_006e0048","",""
"","「へへっ、やってくれたじゃねぇか」","“嘿嘿，干得不错嘛。”","","FALSE","main_40036_00700048","",""
"","「オレのシルシはちゃんと消えたぜ」","“我的印记已经顺利消失了哦。”","","FALSE","main_40036_00720048","",""
"","「でもよ……」","“不过……”","","FALSE","main_40036_00780048","",""
"","「…………」","“…………”","","FALSE","main_40036_00880048","",""
"","「私のシルシ……　消えないの」","“我的印记……并没有消失。”","","FALSE","main_40036_008a0048","",""
"","「ねえ、どういうことなのッ！？」","“这到底是怎么回事啊！？”","","FALSE","main_40036_008c0048","",""
"","クリスティがヒステリックに叫び、頭を抱える。","克里斯蒂抱着头歇斯底里地大叫着。","","FALSE","main_40036_00910049","",""
"","これはいったい……","这究竟是怎么回事……","","FALSE","main_40036_00930049","",""
"","「オレたちが頭を悩ませたって","“我们在这里想破脑袋","","FALSE","main_40036_00a80048","",""
"","　分かりゃしねぇよ」","　也想不出答案吧。”","","FALSE","main_40036_00a90048","",""
"","「ほら、メリイに聞いてみようぜ」","“去问问看梅莉吧。”","","FALSE","main_40036_00ab0048","",""
"","「怪異関係のことを、","“这种和怪异相关的事，","","FALSE","main_40036_00b90048","",""
"","　俺たちが悩んでも仕方ない」","　我们在这里发愁也没用。”","","FALSE","main_40036_00ba0048","",""
"","「さっさとメリイに確認しろ」","“赶紧去向梅莉确认吧。”","","FALSE","main_40036_00bc0048","",""
"","「……おい、@y0」","“……喂，@y0。”","","FALSE","main_40036_00d30048","",""
"","「あのガキはどうした？」","“那个小鬼去哪了？”","","FALSE","main_40036_00d50048","",""
"","「…………」","“…………”","","FALSE","main_40036_00da0049","",""
"","「まさかッ！？」","“该不会……！？”","","FALSE","main_40036_00e20048","",""
"","真下が鬼のような形相で、","真下一副恶鬼般的神色，","","FALSE","main_40036_00e70049","",""
"","こちらを睨みつける……","死死地盯着我……","","FALSE","main_40036_00e80049","",""
"","自分はただ、頷くしかできない……","我什么也说不出来，只能点点头……","","FALSE","main_40036_00ea0049","",""
"","「ちっ、クソが……」","“啧，妈的……”","","FALSE","main_40036_00ef0048","",""
"","「そんな……　ウソでしょ……」","“怎么会……你在说谎吧……”","","FALSE","main_40036_00fa0048","",""
"","「……ところでよ、オッサン」","“……说起来啊，大叔。”","","FALSE","main_40036_01090048","",""
"","「真下の野郎はどうしたんだ？」","“真下那家伙去哪儿了？”","","FALSE","main_40036_010b0048","",""
"","「…………」","“…………”","","FALSE","main_40036_01100049","",""
"","「まさか……　殺られたのかよッ！？」","“该不会……被杀了吧！？”","","FALSE","main_40036_01170048","",""
"","翔が唖然とした表情で、こちらを凝視する……","翔目瞪口呆地凝视着我……","","FALSE","main_40036_011c0049","",""
"","ただ、頷くことしかできなかった……","我什么也说不出来，只能点点头……","","FALSE","main_40036_011e0049","",""
"","「マジ……　かよ……」","“真的……假的……”","","FALSE","main_40036_01230048","",""
"","「そんな……　ウソでしょ……」","“怎么会……你在说谎吧……”","","FALSE","main_40036_012e0048","",""
"","森のシミ男は、たしかに死んだはずだ……","林中的斑痕男应该已经死去了……","","FALSE","main_40036_01370049","",""
"","だが、懐中電灯が消えたあの時……","但是，手电筒熄灭的那段时间……","","FALSE","main_40036_01390049","",""
"","聞こえた声はやつのものだった……","我听到了他发出的声音……","","FALSE","main_40036_013a0049","",""
"","……メリイなら何か知っているはずだ。","……梅莉应该会知道些什么吧。","","FALSE","main_40036_01430049","",""
"","これも、花彦くんの時と同じく","这也是和花彦君那时一样，","","FALSE","main_40036_014c0049","",""
"","怪異の復讐なのか……","来自怪异的复仇吗……","","FALSE","main_40036_014d0049","",""
"","「おかえりなさいませ、@y0様」","“欢迎您归来，@y0先生。”","","FALSE","main_40036_01700048","",""
"","「怪異の恐怖を乗り越え、","“看来您战胜了怪异的恐怖，","","FALSE","main_40036_01780048","",""
"","　想念の解放に成功したようですね」","　成功解放了它的执念。”","","FALSE","main_40036_01790048","",""
"","「@y0様にシルシを刻んだ怪異が","“为@y0先生刻下印记的怪异","","FALSE","main_40036_01800048","",""
"","　森のシミ男でないのは残念ですが……」","　并非林中的斑痕男，我对此深表遗憾……”","","FALSE","main_40036_01810048","",""
"","「真下様と翔様のシルシが消えたのは","“但真下先生与翔先生的印记已经消失，","","FALSE","main_40036_01830048","",""
"","　喜ばしいことでございます」","　实乃一件喜事。”","","FALSE","main_40036_01840048","",""
"","「怪異の恐怖を乗り越え、","“看来您战胜了怪异的恐怖，","","FALSE","main_40036_01900048","",""
"","　破壊に成功したようですが……」","　成功地消灭了它。”","","FALSE","main_40036_01910048","",""
"","「犠牲が出てしまったようですね」","“然而……似乎出现了牺牲者。”","","FALSE","main_40036_01930048","",""
"","「たしかに森のシミ男は倒したはずだ……」","“我应该确实打败了林中的斑痕男……”","","FALSE","main_40036_01970049","",""
"","「@y1に……　なにが起きた？」","“@y1身上……究竟发生了什么事？”","","FALSE","main_40036_01990049","",""
"","「恐らくですが……」","“恐怕是……”","","FALSE","main_40036_019f0048","",""
"","「怪異の黒く淀んだ想念を、","“怪异那漆黑浑浊、停滞不动的执念","","FALSE","main_40036_01a30048","",""
"","　消しきれなかったのでしょう」","　没有被完全抹消吧。”","","FALSE","main_40036_01a40048","",""
"","「その残った想念が、自らを滅した","“那份残留的执念，夺去了","","FALSE","main_40036_01a60048","",""
"","　@y1様の命を奪ったのです」","　毁灭自己的@y1先生的生命。","","FALSE","main_40036_01a70048","",""
"","つまり、自分を破壊した人間に","也就是说，怪异向消灭自己的人类","","FALSE","main_40036_01ab0049","",""
"","怪異が復讐したということなのか……","进行复仇这么一回事吗……","","FALSE","main_40036_01ac0049","",""
"","怨念が人を殺すなど……","怨念杀人这种事情……","","FALSE","main_40036_01ae0049","",""
"","普通ならありえないが……","按常理来说是根本不可能会发生才对……","","FALSE","main_40036_01af0049","",""
"","「なぜ@y1だけなんだ？」","“为什么只有@y1死了？”","","FALSE","main_40036_01b30049","",""
"","「その理屈なら俺だって……」","“如果是复仇的话，我也应该被……”","","FALSE","main_40036_01b50049","",""
"","「その理由は想像できます」","“我能猜到这其中的原因。”","","FALSE","main_40036_01b90048","",""
"","「破壊された怪異が力を及ぼせるのは","“被消灭的怪异能够伤害到的，","","FALSE","main_40036_01bb0048","",""
"","　シルシを刻んだ相手だけなのでしょう」","　应该只有被它刻下印记的人。”","","FALSE","main_40036_01bc0048","",""
"","もしそうならば皮肉な話だ。","如果是这样的话就太讽刺了。","","FALSE","main_40036_01c00049","",""
"","自分にシルシを刻んだ怪異が","给我刻下印记的怪异不是林中的斑痕男，","","FALSE","main_40036_01c20049","",""
"","森のシミ男ではないから、助かったことになる。","这一点反而救了我的命。","","FALSE","main_40036_01c30049","",""
"","「複雑な気持ちはあるかと思いますが……」","“我想您现在的心情可能会很复杂……”","","FALSE","main_40036_01c90048","",""
"","「真下様のシルシが消えたのは、","“但值得庆幸的是，","","FALSE","main_40036_01cb0048","",""
"","　せめてもの慰めでございましょう」","　真下先生的印记已经消失。”","","FALSE","main_40036_01cc0048","",""
"","「複雑な気持ちはあるかと思いますが……」","“我想您现在的心情可能会很复杂……”","","FALSE","main_40036_01d20048","",""
"","「翔様のシルシが消えたのは、","“但值得庆幸的是，","","FALSE","main_40036_01d40048","",""
"","　せめてもの慰めでございましょう」","　翔先生的印记已经消失。”","","FALSE","main_40036_01d50048","",""
"","「怪異の恐怖を乗り越え、","“看来您战胜了怪异的恐怖，","","FALSE","main_40036_01e00048","",""
"","　破壊に成功したようですが……」","　成功地消灭了它。”","","FALSE","main_40036_01e10048","",""
"","「再び、犠牲が出てしまったようですね」","“然而……似乎再次出现了牺牲者。”","","FALSE","main_40036_01e30048","",""
"","「複雑な気持ちはあるかと思いますが……」","“我想您现在的心情可能会很复杂……”","","FALSE","main_40036_01ee0048","",""
"","「真下様のシルシが消えたのは、","“但值得庆幸的是，","","FALSE","main_40036_01f00048","",""
"","　せめてもの慰めでございましょう」","　真下先生的印记已经消失。”","","FALSE","main_40036_01f10048","",""
"","「複雑な気持ちはあるかと思いますが……」","“我想您现在的心情可能会很复杂……”","","FALSE","main_40036_01f70048","",""
"","「翔様のシルシが消えたのは、","“但值得庆幸的是，","","FALSE","main_40036_01f90048","",""
"","　せめてもの慰めでございましょう」","　翔先生的印记已经消失。”","","FALSE","main_40036_01fa0048","",""
"","「……聞きたいことがある」","“……我有事想问一下。”","","FALSE","main_40036_02320049","",""
"","「俺のシルシはともかく、","“我的印记暂且不论，","","FALSE","main_40036_02340049","",""
"","　なぜクリスティのシルシが消えない？」","　为什么克里斯蒂的印记也没有消失？”","","FALSE","main_40036_02350049","",""
"","「彼女は森のシミ男に、","“给她刻下印记的怪异，","","FALSE","main_40036_02370049","",""
"","　シルシを刻まれたはずだろう」","　应该就是林中的斑痕男吧。”","","FALSE","main_40036_02380049","",""
"","「ならば、その前提が間違っているのです」","“既然这样，那就说明这个前提就是错误的。”","","FALSE","main_40036_023f0048","",""
"","「つまり……」","“也就是说……”","","FALSE","main_40036_02410048","",""
"","「クリスティ様にシルシを刻んだのは","“给克里斯蒂女士刻下印记的怪异，","","FALSE","main_40036_02430048","",""
"","　@1r別の怪異@0rだったのでしょう」","　应该是@1r别的怪异@0r。”","","FALSE","main_40036_02440048","",""
"","にわかに信じられないが……","我一时不敢置信，但是……","","FALSE","main_40036_024a0049","",""
"","出会った時のクリスティは","我们遇到克里斯蒂时，","","FALSE","main_40036_024c0049","",""
"","正常な精神状態ではなかった。","她的精神状态并不正常。","","FALSE","main_40036_024d0049","",""
"","シルシを刻まれたことに","可能她并没有注意到自己之前","","FALSE","main_40036_024f0049","",""
"","気づかなかった可能性はある。","就已经被刻下了印记。","","FALSE","main_40036_02500049","",""
"","「クリスティ様のシルシは","“克里斯蒂女士的印记","","FALSE","main_40036_02770048","",""
"","　刻まれてからまだ日が浅いようです」","　看来时日尚浅。”","","FALSE","main_40036_02780048","",""
"","「記憶への影響もさほどありません」","“对记忆的影响也十分轻微。”","","FALSE","main_40036_027a0048","",""
"","「ただ、彼女自身にシルシをつけた","“只是，如果她接触到给自己刻下","","FALSE","main_40036_027c0048","",""
"","　怪異と接触した場合……」","　印记的怪异的话……”","","FALSE","main_40036_027d0048","",""
"","「記憶障害が急速に進行する可能性が","“失忆的症状可能会迅速恶化。","","FALSE","main_40036_027f0048","",""
"","　ございますので、ご注意ください」","　请务必多加注意。”","","FALSE","main_40036_02800048","",""
"","記憶障害の急速な進行……","失忆症状的急速恶化……","","FALSE","main_40036_02850049","",""
"","森のシミ男と戦う前に起きた、","指的就是和林中的斑痕男战斗前，","","FALSE","main_40036_02880049","",""
"","翔のおかしな様子のことだろう。","翔突然神志不清的事吧。","","FALSE","main_40036_02890049","",""
"","森のシミ男と戦う前に起きた、","指的就是和林中的斑痕男战斗前，","","FALSE","main_40036_028c0049","",""
"","真下のおかしな様子のことだろう。","真下突然神志不清的事吧。","","FALSE","main_40036_028d0049","",""
"","「……おい、@y0」","“……喂，@y0。”","","FALSE","main_40036_02a60048","",""
"","「さっきから気になってるんだが","“从刚才开始我就很在意了，","","FALSE","main_40036_02a80048","",""
"","　貴様、ニオうぞ」","　你小子，身上一股味。”","","FALSE","main_40036_02a90048","",""
"","「そりゃ汗臭いだろうさ」","“大概是汗臭味吧。”","","FALSE","main_40036_02ae0049","",""
"","「今日一日で、どれだけ","“你以为我今天一天","","FALSE","main_40036_02b00049","",""
"","　山歩きをしたと思ってる」","　在山里走了多久啊。”","","FALSE","main_40036_02b10049","",""
"","「いや、そうじゃない」","“不，不是那个。”","","FALSE","main_40036_02b60048","",""
"","「警察犬ほどじゃないが、","“虽然比不上警犬，","","FALSE","main_40036_02b80048","",""
"","　これでも鼻が効くんでな」","　但我的鼻子也很灵的。”","","FALSE","main_40036_02b90048","",""
"","「服の袖のあたりから、妙なニオイがする」","“你的衣服袖子那边，有一股奇怪的味道。”","","FALSE","main_40036_02bb0048","",""
"","「それ、もしかして蜂蜜じゃねぇの？」","“那个，该不会是蜂蜜的味道吧？”","","FALSE","main_40036_02c70048","",""
"","「変なノートを拾ったときに汚れたんだろ」","“捡奇怪的笔记时弄脏的吧。”","","FALSE","main_40036_02c90048","",""
"","自分の袖を見て、理解した。","我看向自己的袖子，明白过来。","","FALSE","main_40036_02d00049","",""
"","真下が言っているのは、","真下说的，似乎是","","FALSE","main_40036_02d20049","",""
"","袖に残った蜂蜜の跡のニオイらしい。","沾在我袖口的少量蜂蜜的气味。","","FALSE","main_40036_02d30049","",""
"","「……なあ、オッサン」","“……话说，大叔。”","","FALSE","main_40036_02e00048","",""
"","「さっきから気になってるんだけど","“从刚才开始我就一直很在意了，","","FALSE","main_40036_02e20048","",""
"","　アンタの手、すげぇ汚ねぇな」","　你的手好脏啊。”","","FALSE","main_40036_02e30048","",""
"","「そりゃ仕方ないだろう」","“这也没办法啊。”","","FALSE","main_40036_02e80049","",""
"","「今日一日で、どれだけ","“你以为我今天一天","","FALSE","main_40036_02ea0049","",""
"","　山歩きをしたと思ってる」","　在山里走了多久啊。”","","FALSE","main_40036_02eb0049","",""
"","「そりゃ、そうだけどよ」","“话是这么说啦。”","","FALSE","main_40036_02f00048","",""
"","「でもなんか、ニオイもキツいぜ」","“但你这味道也很大啊。”","","FALSE","main_40036_02f20048","",""
"","「変なモノでも触ったんじゃねぇのか？」","“你是不是摸了什么奇怪的东西啊？”","","FALSE","main_40036_02f40048","",""
"","「こいつは、手についた蜂蜜のことを","“他好像说的是你手上","","FALSE","main_40036_03020048","",""
"","　言ってるようだな」","　沾上的蜂蜜。”","","FALSE","main_40036_03030048","",""
"","「ほら、妙なノートを拾った時だ」","“你捡那个奇怪的笔记本时沾上的。”","","FALSE","main_40036_03050048","",""
"","自分の手を見て、理解した。","我看向自己的手，然后明白了过来。","","FALSE","main_40036_030b0049","",""
"","どうやら翔が言っているのは、","看来翔说的，似乎是","","FALSE","main_40036_030d0049","",""
"","手についた蜂蜜のことらしい。","我手上沾着的蜂蜜的气味。","","FALSE","main_40036_030e0049","",""
"","そういえば、あの蜂蜜まみれの","说起来，我还没调查过","","FALSE","main_40036_031a0049","",""
"","ノートはまだ調べてなかった。","那本沾满蜂蜜的笔记。","","FALSE","main_40036_031b0049","",""
"","早速バッグから取り出すと、","我连忙把笔记从背包中取出，","","FALSE","main_40036_03230049","",""
"","蜂蜜でべっとり汚れたページを開く……","翻开了满是蜂蜜污渍的纸页……","","FALSE","main_40036_03240049","",""
"","ノートには蜜蜂家族の活動内容や","笔记上记载着蜜蜂家族的","","FALSE","main_40036_03410049","",""
"","その思想について書かれている。","活动内容与家族思想。","","FALSE","main_40036_03420049","",""
"","それを書いたのが森のシミ男か、","虽然已经没法知道写下这些文字的","","FALSE","main_40036_03440049","",""
"","別の人物かは分からないが……","是林中的斑痕男还是什么别的人了……","","FALSE","main_40036_03450049","",""
"","支離滅裂な文章で、社会への憎悪と","作者在支离破碎的文章中","","FALSE","main_40036_03470049","",""
"","狂信的な考えがつづられている。","写满了对社会的憎恶和狂热的思想。","","FALSE","main_40036_03480049","",""
"","異常心理の標本としては興味深いが、","作为心理异常者的样本会很有趣，","","FALSE","main_40036_034a0049","",""
"","今の自分には関係なさそうだ。","但对现在的我没有什么帮助。","","FALSE","main_40036_034b0049","",""
"","この日記の主は敬虔な人物だったらしい。","这本日记的主人看起来十分虔诚。","","FALSE","main_40036_03600049","",""
"","樹海の@1rＨ神社@7rについて多く触れている。","日记中多次提到树海里的@1rＨ神社@7r。","","FALSE","main_40036_03620049","",""
"","荒れ果てた神社を放置したままだと、","他似乎深信，如果放任荒废的神社不管的话，","","FALSE","main_40036_03640049","",""
"","@1r祟り@7rが起きると本気で信じていたらしい。","就会招来@1r祸祟@7r。","","FALSE","main_40036_03650049","",""
"","あの樹海で自殺者が多いのも……","按日记主人的说法，","","FALSE","main_40036_03670049","",""
"","忌まわしい事件が起きるのも……","那片树海自杀事件频发也好，","","FALSE","main_40036_03680049","",""
"","日記の主に言わせれば、","发生不祥之事也好，","","FALSE","main_40036_036a0049","",""
"","すべてＨ神社の祟りのせいらしい。","全都是因为Ｈ神社的祸祟。","","FALSE","main_40036_036b0049","",""
"","Ｈ神社……　祟り……","Ｈ神社……祸祟……","","FALSE","main_40036_03770049","",""
"","その箇所が、妙に記憶に残った……","这一部分不知为何深深地留在了我的记忆里……","","FALSE","main_40036_03790049","",""
"","……ざっと読み終えると、","……粗略地读完之后，","","FALSE","main_40036_038d0049","",""
"","印人たちにその内容を伝えた。","我告诉了印人们笔记里的内容。","","FALSE","main_40036_038e0049","",""
"","「こういう話は、マジ勘弁してくれ……」","“求你别再说这种话题了……”","","FALSE","main_40036_039a0048","",""
"","「祟りとか呪いとか、苦手なんだよ……」","“我是实在不太能接受祸祟啊诅咒啊这些东西……”","","FALSE","main_40036_039c0048","",""
"","「くだらん、とも言い切れんな」","“倒也没法断言这类东西无聊至极。”","","FALSE","main_40036_03ae0048","",""
"","「バカバカしさの程度なら、","“在荒谬程度上，","","FALSE","main_40036_03b00048","",""
"","　祟りも怪異も変わらん」","　祸祟和怪异只能说是半斤八两。”","","FALSE","main_40036_03b10048","",""
"","「怪異なんてものがいる以上、","“怪异这种东西都能真实存在，","","FALSE","main_40036_03b30048","",""
"","　何があってもおかしくない、か」","　那无论发生什么都不奇怪了……”","","FALSE","main_40036_03b40048","",""
"","「祟りね……」","“祸祟……”","","FALSE","main_40036_03c10048","",""
"","「もしそれが本当なら……」","“如果这是真的的话……”","","FALSE","main_40036_03c30048","",""
"","「…………」","“…………”","","FALSE","main_40036_03c50048","",""
"","「さて、そろそろ夜も明けます」","“现在天已经快亮了。”","","FALSE","main_40036_03df0048","",""
"","「本日の調査はここまでといたしましょう」","“今日的调查就到此为止吧。”","","FALSE","main_40036_03e10048","",""
"","「皆様も山歩きでお疲れでしょうから、","“各位在山上奔波，想必已十分疲惫，","","FALSE","main_40036_03e30048","",""
"","　ゆっくりお休みくださいませ」","　还请好好休息。”","","FALSE","main_40036_03e40048","",""
"","「こんなにクタクタなのは、","“我累得骨头架子都要散了，","","FALSE","main_40036_03fd0048","",""
"","　部活で気張ってた頃以来だな……」","　上次这么累还是在社团活动上拼死拼活的时候……”","","FALSE","main_40036_03fe0048","",""
"","「悪いが先に休ませてもらうぜ、オッサン」","“不好意思啦大叔，我就先去休息了。”","","FALSE","main_40036_04000048","",""
"","「……真下の野郎のことは","“……真下那家伙的事，","","FALSE","main_40036_040c0048","",""
"","　あんまり気にすんなよ」","　你别太放在心上。”","","FALSE","main_40036_040d0048","",""
"","「オッサンのせいじゃねぇ。","“这不是大叔的错。","","FALSE","main_40036_040f0048","",""
"","　全部、怪異が悪いんだしよ」","　全都是怪异作恶。”","","FALSE","main_40036_04100048","",""
"","「じゃあな、おやすみさん」","“拜拜，晚安啦。”","","FALSE","main_40036_041b0048","",""
"","「私ももう限界……","“我也已经到极限了……","","FALSE","main_40036_042c0048","",""
"","　いろいろとありすぎたから……」","　今晚实在是发生太多事了……”","","FALSE","main_40036_042d0048","",""
"","「今後のことは頭を休ませてから、","“关于今后的事，就等我休息","","FALSE","main_40036_042f0048","",""
"","　考えることにするわ……」","　一下头脑之后，再慢慢考虑吧……”","","FALSE","main_40036_04300048","",""
"","「じゃあ、おやすみなさい……」","“晚安……”","","FALSE","main_40036_04370048","",""
"","「おい、@y0」","“喂，@y0。”","","FALSE","main_40036_044d0048","",""
"","「俺も明日、館を出ることにしたぞ」","“我也决定明天离开这座宅邸了。”","","FALSE","main_40036_044f0048","",""
"","「俺も明日、館を出ることにしたぞ」","“我也决定明天离开这座宅邸了。”","","FALSE","main_40036_045a0048","",""
"","気が変わったのか","你改变主意了吗","","FALSE","main_40036_045e0039","",""
"","見捨てる気か","你是打算抛弃我吗","","FALSE","main_40036_045f0039","",""
"","寂しくなるな","你走了我会有些寂寞的","","FALSE","main_40036_04600039","",""
"","「まあ、そういうことだ」","“嗯，就是这样。”","","FALSE","main_40036_046b0048","",""
"","「俺を恨むのはお門違いさ」","“你要是恨我可就搞错对象了。”","","FALSE","main_40036_04770048","",""
"","「むしろ感謝してほしいな。","“你反倒应该感谢我，","","FALSE","main_40036_04790048","",""
"","　今まで滞在を伸ばしてやったんだ」","　毕竟我早就该走了。”","","FALSE","main_40036_047a0048","",""
"","「気色悪いことを言いやがる」","“又说些恶心人的话。”","","FALSE","main_40036_04860048","",""
"","「俺は満足したのさ」","“我已经心满意足了。”","","FALSE","main_40036_04910048","",""
"","「捜査一課が輪郭すら掴めていない、","“搜查一课连边都没摸到的","","FALSE","main_40036_04940048","",""
"","　Ｈ市の連続失踪事件……」","　Ｈ市连续失踪事件……”","","FALSE","main_40036_04950048","",""
"","「そのカラクリが分かったんだからな」","“我已经知道了其中的关窍。”","","FALSE","main_40036_04970048","",""
"","「それに……」","“而且……”","","FALSE","main_40036_04990048","",""
"","「長年追っていた蜜蜂家族の事件にも、","“长年追查的蜜蜂家族事件，","","FALSE","main_40036_049c0048","",""
"","　俺なりのケリをつけることができた」","　也算是以自己的方式做了了结。”","","FALSE","main_40036_049d0048","",""
"","「長年追っていた蜜蜂家族の事件にも、","“长年追查的蜜蜂家族事件，","","FALSE","main_40036_04a00048","",""
"","　なんとなくのケリがついた」","　也算是了结了。”","","FALSE","main_40036_04a10048","",""
"","「『あなたの追い求める真実は","“‘你能在这里找到","","FALSE","main_40036_04a40048","",""
"","　　ここで手に入ります』だか……」","　　你所追寻的真相’……”","","FALSE","main_40036_04a50048","",""
"","「メリイの占いも大したもんだな」","“梅莉的占卜真的很厉害啊。”","","FALSE","main_40036_04a70048","",""
"","「おかげでようやく、あの人の墓参りに行ける」","“托她的福，我终于可以去给那家伙扫墓了。”","","FALSE","main_40036_04a90048","",""
"","真下の表情はいつもと変わらないが、","真下的表情一如往常，","","FALSE","main_40036_04ae0049","",""
"","その雰囲気は和らいでいる。","但整个人的气场却柔和了起来。","","FALSE","main_40036_04af0049","",""
"","事を成し遂げたせいだろう。","估计是因为他达成了自己的目的吧。","","FALSE","main_40036_04b10049","",""
"","「……………………」","“……………………”","","FALSE","main_40036_04b50048","",""
"","「なあ、@y0……」","“@y0……”","","FALSE","main_40036_04b70048","",""
"","「正直、このヤマはヤバ過ぎる……」","“说实话，印记的案件实在是过于危险了……”","","FALSE","main_40036_04bd0048","",""
"","「命知らずは自覚してるが、","“我知道自己总是做出些不要命的行为，","","FALSE","main_40036_04bf0048","",""
"","　命が惜しくないわけじゃない……」","　但这不意味着我不珍惜自己的命……”","","FALSE","main_40036_04c00048","",""
"","「これ以上、クビを突っ込み続けるのは","“继续插手这件事","","FALSE","main_40036_04c20048","",""
"","　リスクがデカすぎる……」","　风险实在是太高了……”","","FALSE","main_40036_04c30048","",""
"","「すまん……」","“抱歉了……”","","FALSE","main_40036_04c50048","",""
"","真下の、強く握りしめた拳が震えている。","真下紧握的拳头颤抖着。","","FALSE","main_40036_04ca0049","",""
"","彼の脳裏に浮かんだのは、","现在他的脑内浮现出的","","FALSE","main_40036_04d20049","",""
"","犠牲となった翔のことかもしれない。","也许是牺牲了的翔吧。","","FALSE","main_40036_04d30049","",""
"","「もし貴様が助かったら、","“如果你小子真能得救，","","FALSE","main_40036_04ec0048","",""
"","　そのときは一杯おごってやる」","　到时候我请你喝上一杯。”","","FALSE","main_40036_04ed0048","",""
"","「じゃあな」","“再见了。”","","FALSE","main_40036_04ef0048","",""
"","「では、@y0様」","“那么，@y0先生。”","","FALSE","main_40036_050c0048","",""
"","「おやすみになるときは、","“想要休息时，","","FALSE","main_40036_050e0048","",""
