"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","@6r……ココ……殺……殺シマ……殺……@0r","","","","main_40084_00540048","",""
"","ソファのほうから……","","","","main_40084_005e0049","",""
"","メリイの立ちあがる音がした……","","","","main_40084_005f0049","",""
"","このままだとウサギと同じ運命だ……","","","","main_40084_00610049","",""
"","逃げなくては……","","","","main_40084_00630049","",""
"","耳元でなにかがささやいた……","","","","main_40084_006c0049","",""
"","そうだ……　あの声だ……","","","","main_40084_006e0049","",""
"","だが……　『@1r我が部屋@7r』とはいったい……","","","","main_40084_00700049","",""
"","よく考えろ……　この声の主はだれだ……","","","","main_40084_00720049","",""
"","安岡は言っていた……","","","","main_40084_00740049","",""
"","自分を大切に想う誰かの声だと……","","","","main_40084_00750049","",""
"","メリイが近づいてくる……　どうする……","","","","main_40084_008a0049","",""
"","「メリイが近づいてくる……　どうする……」","","","","main_40084_00980154","",""
"","自分の客室へ逃げる","","","","main_40084_009a0155","",""
"","Ｍ・Ｋの部屋へ逃げる","","","","main_40084_009b0155","",""
"","九条サヤの部屋へ逃げる","","","","main_40084_009c0155","",""
"","だが……　どこを調べればいい……","","","","main_40084_00e00154","",""
"","机","","","","main_40084_00e20155","",""
"","ベッド","","","","main_40084_00e30155","",""
"","床","","","","main_40084_00e40155","",""
"","メリイのどこに念持仏をかざす？","","","","main_40084_01270154","",""
"","口","","","","main_40084_01290155","",""
"","右腕","","","","main_40084_012a0155","",""
"","左腕","","","","main_40084_012b0155","",""
"","階段を駆けあがり……","","","","main_40085_003c0049","",""
"","自分の客室へ飛び込んだ……","","","","main_40085_003d0049","",""
"","階段を駆けあがり……","","","","main_40085_004e0049","",""
"","Ｍ・Ｋの部屋へ飛び込んだ……","","","","main_40085_00500049","",""
"","階段を駆けあがり……","","","","main_40085_00620049","",""
"","九条サヤの部屋へ飛び込んだ……","","","","main_40085_00630049","",""
"","部屋はホール同様、闇につつまれていた……","","","","main_40085_00700049","",""
"","声は『@1r我が部屋の赤き中を調べろ@7r』と言った……","","","","main_40085_00730049","",""
"","そこに何かあるのだろうか……","","","","main_40085_00750049","",""
"","机……　ベッド……　絨毯……","","","","main_40085_00860049","",""
"","手当たり次第調べたが、何も見つからない……","","","","main_40085_00880049","",""
"","だが……　どこを調べればいい……","","","","main_40085_00920049","",""
"","机へ駆けよると、それらしいものが","","","","main_40085_00a70049","",""
"","ないかどうかを調べる……","","","","main_40085_00a80049","",""
"","ベッドへ駆けよると、それらしいものが","","","","main_40085_00b30049","",""
"","ないかどうかを調べる……","","","","main_40085_00b40049","",""
"","……………………","","","","main_40085_00bf0049","",""
"","……なにも見つからなかった。","","","","main_40085_00c60049","",""
"","床には、九条サヤの血痕が広がっていた……","","","","main_40085_00dc0049","",""
"","あれから１０日だ……　もちろん乾いている……","","","","main_40085_00de0049","",""
"","暗くてよくわからなかったが、","","","","main_40085_00e80049","",""
"","血痕の上に何かが置いてあるようだ……","","","","main_40085_00e90049","",""
"","前に調べた時には何もなかったはずだが……","","","","main_40085_00eb0049","",""
"","手に取ると……","","","","main_40085_00f30049","",""
"","それは小さな@1r巾着袋@7rだった……","","","","main_40085_00f40049","",""
"","中には円筒形の硬いものが入っている……","","","","main_40085_00f60049","",""
"","窓から差す月影の下で確認すると……","","","","main_40085_00f80049","",""
"","それは小さな仏像だった……","","","","main_40085_01060049","",""
"","まさか……　これが@1r念持仏@7rなのか……","","","","main_40085_01080049","",""
"","仏像は血痕のようなもので汚れ、","","","","main_40085_010a0049","",""
"","まがまがしい空気をまとっている……","","","","main_40085_010b0049","",""
"","「ケガレが……　まだ祓われていない……」","","","","main_40085_01100049","",""
"","見た瞬間……","","","","main_40085_012f0049","",""
"","自然とそのことが理解できた……","","","","main_40085_01300049","",""
"","そして芋づる式に、念持仏のことを","","","","main_40085_01320049","",""
"","思い出していく……","","","","main_40085_01330049","",""
"","５０年前、九条家の当主はこの念持仏で","","","","main_40085_01350049","",""
"","メリイの力を奪い取り……","","","","main_40085_01360049","",""
"","念持仏を彼女の中に入れて封印した……","","","","main_40085_01380049","",""
"","１ヶ月と少し前……","","","","main_40085_013a0049","",""
"","メリイからそれを取り出したのは……","","","","main_40085_013b0049","",""
"","@1r「自分だ……」@7r","","","","main_40085_01410049","",""
"","それによってメリイが力を取り戻した……","","","","main_40085_01680049","",""
"","その時に見た念持仏の姿は今と同じ……","","","","main_40085_016b0049","",""
"","ケガレがあった状態だった。","","","","main_40085_016c0049","",""
"","５０年間……","","","","main_40085_016e0049","",""
"","メリイの力を封じ続けた結果のケガレだ……","","","","main_40085_016f0049","",""
"","ケガレを祓うために自分は……","","","","main_40085_01860049","",""
"","清浄なるＨ神社の境内に念持仏を置いた……","","","","main_40085_01870049","",""
"","ケガレが祓われるには……","","","","main_40085_01890049","",""
"","時間が必要だったからだ……","","","","main_40085_018a0049","",""
"","今はもう７月……","","","","main_40085_018c0049","",""
"","夏越の祓は過ぎたはず……","","","","main_40085_018d0049","",""
"","なぜケガレが残っている？","","","","main_40085_018f0049","",""
"","あの日、黒いウサギがくわえていたもの……","","","","main_40085_01a50049","",""
"","それが@1rマスターキー@7rではなく……","","","","main_40085_01a70049","",""
"","念持仏の入った@1r巾着袋@7rだとしたら……","","","","main_40085_01a80049","",""
"","念持仏は７月より@1r前@7rに、","","","","main_40085_01aa0049","",""
"","Ｈ神社を離れたことになる……","","","","main_40085_01ab0049","",""
"","神社の前でメリイを見たウサギは、","","","","main_40085_01ad0049","",""
"","彼女に念持仏が見つかることを恐れ……","","","","main_40085_01ae0049","",""
"","やむを得ず、持ち出したのだろう……","","","","main_40085_01b00049","",""
"","隣の部屋の扉が開く音がした……","","","","main_40085_01d40049","",""
"","メリイはこちらを探しているようだ……","","","","main_40085_01d60049","",""
"","メリイは印人の気配を察知できるはずだが、","","","","main_40085_01d80049","",""
"","どういうことだろうか……","","","","main_40085_01d90049","",""
"","もしかすると、サヤの血が","","","","main_40085_01db0049","",""
"","自分を守ってくれているのか……","","","","main_40085_01dc0049","",""
"","耳元でまた声が聞こえた……","","","","main_40085_01e80049","",""
"","声の主であろう@1r彼女@7rの","","","","main_40085_01ea0049","",""
"","最期の場所がここでないとしたら……","","","","main_40085_01eb0049","",""
"","後は、あそこしか考えられない……","","","","main_40085_01ed0049","",""
"","メリイが隣の部屋にいる間に、","","","","main_40085_020a0049","",""
"","ホールへと駆けおりた……","","","","main_40085_020b0049","",""
"","そして、メリイのソファの側、","","","","main_40085_02160049","",""
"","ウサギが死んでいた場所へ向かう……","","","","main_40085_02170049","",""
"","怪異に追い詰められるたび、声をかけ、","","","","main_40085_021f0049","",""
"","救いの手を差し伸べてくれたもの……","","","","main_40085_02200049","",""
"","もし、サヤの身代わりがいたとすれば","","","","main_40085_02220049","",""
"","あのウサギこそ、そうに違いない。","","","","main_40085_02230049","",""
"","ふと、手元へと視線を落とすと……","","","","main_40085_022e0049","",""
"","いつの間にか念持仏のケガレは消えていた……","","","","main_40085_023c0049","",""
"","「サヤ……　これでいいのか……？」","","","","main_40085_02420049","",""
"","死してなお、記憶を失った自分を","","","","main_40085_02470049","",""
"","見守ってくれた彼女に声をかけた……","","","","main_40085_02480049","",""
"","そこで……　囁きは消えた……","","","","main_40085_02550049","",""
"","……どこかで、床板のきしむ音がした。","","","","main_40085_02960049","",""
"","顔を上げ、真っ黒い闇を頂いてそびえる、","","","","main_40085_029c0049","",""
"","正面階段を見据えた……","","","","main_40085_029d0049","",""
"","踊り場にぼんやりと、黒い人影が浮かび上がった。","","","","main_40085_02b80049","",""
"","@6r……見見見見見ツケケマママシシシタタタタタタ……@0r","","","","main_40085_02c00048","",""
"","シルシがいたみだす……","","","","main_40085_02e90049","",""
"","あたまのなかが……　まっしろになる……","","","","main_40085_02eb0049","",""
"","メリイがちかづいてくる……","","","","main_40085_030d0049","",""
"","からだが……　いうことをきかない……","","","","main_40085_030f0049","",""
"","@6r……嗚アア嗚呼ア……@y0様サママサ……@0r","","","","main_40085_03240048","",""
"","メリイがくびにふれた……","","","","main_40085_03310049","",""
"","くび……が……がががが……","","","","main_40085_033e0049","",""
"","ねじ……ねねね……ねじれ……ててててて……","","","","main_40085_03400049","",""
"","！？","","","","main_40085_036c0049","",""
"","念持仏を握る手に力をこめた瞬間、","","","","main_40085_036e0049","",""
"","霞のかかっていた頭がクリアになった。","","","","main_40085_036f0049","",""
"","しかし、また急激に意識がぼやけていく……","","","","main_40085_03780049","",""
"","今ならまだ……　何とか腕が動きそうだ……","","","","main_40085_037a0049","",""
"","『@6r念持仏を呪力の源たる黒き死印にかざせ@7r』……","","","","main_40085_037c0049","",""
"","チャンスは一度だ……","","","","main_40085_037e0049","",""
"","メリイのどこに念持仏をかざせばいい？","","","","main_40085_037f0049","",""
"","鉛と化したかのように重い手を動かし、","","","","main_40085_039c0049","",""
"","念持仏をメリイの口へ押し当てた！","","","","main_40085_039d0049","",""
"","@6r……………………@0r","","","","main_40085_03a50048","",""
"","鉛と化したかのように重い手を動かし、","","","","main_40085_03c20049","",""
"","念持仏をメリイの右腕へ押し当てた。","","","","main_40085_03c30049","",""
"","メリイは隠しているが……","","","","main_40085_03da0049","",""
"","黒き@6r死印@7rは右腕にあったはずだ。","","","","main_40085_03e60049","",""
"","@6r……………………@0r","","","","main_40085_04040048","",""
"","@6r……アア……アアア……ッ！？@0r","","","","main_40085_04070048","",""
"","メリイに、次々とシルシが浮かび上がる……","","","","main_40085_041c0049","",""
"","血の色をしたそのシルシは……","","","","main_40085_041e0049","",""
"","彼女に殺された人々の呪詛なのかもしれない……","","","","main_40085_04200049","",""
"","@6rアアアアアアアアアアアアアアアアアアアアアアアア@0r","","","","main_40085_042d0048","",""
"","@6rアアアアアアアアアアアアアアアアアアアアアアアア@0r","","","","main_40085_042e0048","",""
"","@6r嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼@0r","","","","main_40085_04310048","",""
"","@6r嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼嗚呼ッ！！@0r","","","","main_40085_04320048","",""
"","鉛と化したかのように重い手を動かし、","","","","main_40085_046e0049","",""
"","念持仏をメリイの左腕へ押し当てた！","","","","main_40085_046f0049","",""
"","@6r……………………@0r","","","","main_40085_04770048","",""
"","シルシがいたみだす……","","","","main_40085_04b40049","",""
"","あたまのなかがまっしろだ……","","","","main_40085_04b60049","",""
"","闇の中から、恐ろしい声が響いた……","","","","main_40085_04ca0049","",""
"","@6r……@y0サママママ……@0r","","","","main_40085_04d10048","",""
"","@6r……ココ……ココニイマスネネネネネ……@0r","","","","main_40085_04d30048","",""
"","@6r……@y0サママママ……@0r","","","","main_40085_04e40048","",""
"","@6r……ココ……コチラデスデスネネネネ……@0r","","","","main_40085_04e60048","",""
"","メリイがきた……","","","","main_40085_04ec0049","",""
"","ドア……　おさえないと……","","","","main_40085_04ee0049","",""
"","@6r……見見見見見ツケケマママシシシタタタタタタ……@0r","","","","main_40085_05110048","",""
"","メリイがくびにふれた……","","","","main_40085_05220049","",""
"","くび……が……がががが……","","","","main_40085_05300049","",""
"","ねじ……ねねね……ねじれ……ててててて……","","","","main_40085_05320049","",""
"","@6r死　　　ネ@0r","","","","main_40085_05730048","",""
"","★@1rデバッグ@0r★","","","","main_40087_00120048","",""
"","Ｅ１３５をスキップ","","","","main_40087_00130048","",""
"","メリイは粉々に砕けた……","","","","main_40087_00390049","",""
"","本当に……　やったのだろうか……","","","","main_40087_003e0049","",""
"","右腕へと視線を移す……","","","","main_40087_00400049","",""
"","シルシは消えていた……","","","","main_40087_005c0049","",""
"","「やったのか……」","","","","main_40087_00620049","",""
"","「ついにやったんだな……」","","","","main_40087_00640049","",""
"","思わず、気持ちが口から漏れ出る……","","","","main_40087_00690049","",""
"","サヤの犠牲の末に得た結果だ……","","","","main_40087_006d0049","",""
"","大団円とは言えないが……","","","","main_40087_006e0049","",""
"","サヤや印人の犠牲の末に得た結果だ……","","","","main_40087_00720049","",""
"","大団円とは言えないが……","","","","main_40087_00730049","",""
"","今くらい、無邪気に喜んでもいいだろう……","","","","main_40087_00770049","",""
"","頭の中を覆っていた霧が晴れていく……","","","","main_40087_00980049","",""
"","緩やかにだが、記憶が戻りつつあった。","","","","main_40087_009a0049","",""
"","改めて、薄闇に包まれたホールを眺めた。","","","","main_40087_009f0049","",""
"","自分はこの九条館のことをよく知っているはずだ。","","","","main_40087_00a10049","",""
"","なぜなら、自分は……","","","","main_40087_00a30049","",""
"","いつの日かのように、２階の時計の鐘が","","","","main_40087_00b00049","",""
"","狂ったように鳴り始めた。","","","","main_40087_00b10049","",""
"","近づくと鐘の音は止んだ。","","","","main_40087_00d50049","",""
"","その様子はまるで、意思があるかのようだ。","","","","main_40087_00d70049","",""
"","そういえばこの振り子時計は……","","","","main_40087_00d90049","",""
"","手先の器用な九条家の祖先が、","","","","main_40087_00db0049","",""
"","作ったと聞いている。","","","","main_40087_00dc0049","",""
"","もしかすると、例のノミが","","","","main_40087_00de0049","",""
"","使われたのかもしれない。","","","","main_40087_00df0049","",""
"","「そうだ、この時計に……」","","","","main_40087_00e40049","",""
"","時計の戸を開き、中に手を突っ込む……","","","","main_40087_00ee0049","",""
"","……硬いものが手にあたった。","","","","main_40087_00f80049","",""
"","取り出すと、それは@1rボイスレコーダー@7rだった。","","","","main_40087_01070049","",""
"","再生ボタンを押すと……","","","","main_40087_010b0049","",""
"","「聞こえているだろうか……　@1r九条正宗@0rだ」","","","","main_40087_01240048","",""
"","レコーダーから流れてきたのは、","","","","main_40087_012c0049","",""
"","よく知っている男の声……","","","","main_40087_012d0049","",""
"","@1r自分@7rのものだ。","","","","main_40087_012f0049","",""
"","「万が一に備え、こういった形で","","","","main_40087_01340048","",""
"","　記録を残しておくことにする」","","","","main_40087_01350048","",""
"","「書類やファイルはあの人形に","","","","main_40087_01370048","",""
"","　処分されるかもしれない」","","","","main_40087_01380048","",""
"","「だが文明の利器ならば、","","","","main_40087_013a0048","",""
"","　気づかない可能性がある」","","","","main_40087_013b0048","",""
"","声を聞いているうちに少しずつ、","","","","main_40087_01400049","",""
"","その時のことを思い出していく。","","","","main_40087_01410049","",""
"","これを録音したのは、","","","","main_40087_01430049","",""
"","メリイにシルシを刻まれる直前だった。","","","","main_40087_01440049","",""
"","「さて、何から話そうか……」","","","","main_40087_01490048","",""
"","「事の始まりは５年前、俺が","","","","main_40087_016b0048","",""
"","　九条家を継いでから２年目のことだ」","","","","main_40087_016c0048","",""
"","「妹のサヤと倉庫を整理していたとき、","","","","main_40087_016e0048","",""
"","　あの人形の入った桐の箱を発見した」","","","","main_40087_016f0048","",""
"","「封を解き、一目見た瞬間から","","","","main_40087_01710048","",""
"","　まがまがしい物だと分かった」","","","","main_40087_01720048","",""
"","「だが、その正体を理解するまでには","","","","main_40087_01740048","",""
"","　多少の時間がかかった」","","","","main_40087_01750048","",""
"","「記録が残っていれば早かったんだが……」","","","","main_40087_01770048","",""
"","「５０年前、人形の力を封じた俺の曽祖父は","","","","main_40087_01790048","",""
"","　記録を残す間もなく急死した」","","","","main_40087_017a0048","",""
"","「おかげで、人形のことは","","","","main_40087_017c0048","",""
"","　子孫に伝わらなかったというわけだ」","","","","main_40087_017d0048","",""
"","「それでも俺は、その人形が戦中に","","","","main_40087_01940048","",""
"","　陸軍研究所へ供出されたものだと突き止めた」","","","","main_40087_01950048","",""
"","「研究所のことは、地下壕に住んでいた","","","","main_40087_01970048","",""
"","　妙な爺さんから聞いた」","","","","main_40087_01980048","",""
"","「その後、人形の情報を集めるために","","","","main_40087_019a0048","",""
"","　海外へ行ったんだが……」","","","","main_40087_019b0048","",""
"","「そこで俺は事故に巻き込まれ、","","","","main_40087_01a60048","",""
"","　行方不明となった」","","","","main_40087_01a70048","",""
"","「そしてサヤが九条家を継いだ」","","","","main_40087_01a90048","",""
"","「俺がサヤと連絡を取れたのは、","","","","main_40087_01ab0048","",""
"","　彼女が家督を継いだ後だった」","","","","main_40087_01ac0048","",""
"","「家督争いなど馬鹿馬鹿しい……」","","","","main_40087_01b10048","",""
"","「だから俺はサヤを説得し、表向きは","","","","main_40087_01b30048","",""
"","　行方不明のままにしてもらった」","","","","main_40087_01b40048","",""
"","「もっとも戸籍上の九条正宗は、","","","","main_40087_01b60048","",""
"","　ちゃんと生きている」","","","","main_40087_01b70048","",""
"","「そうでないと、パスポートも免許も","","","","main_40087_01b90048","",""
"","　発行できずに不便だ」","","","","main_40087_01ba0048","",""
"","「……話が逸れたようだ、人形の話に戻ろう」","","","","main_40087_01bf0048","",""
"","「そんな幽霊みたいな俺が","","","","main_40087_01ce0048","",""
"","　この国へ戻ったのは、つい先週だ」","","","","main_40087_01cf0048","",""
"","「海外で心霊術の専門家に話を聞き、","","","","main_40087_01d20048","",""
"","　人形を放置できないと判断したからだ」","","","","main_40087_01d30048","",""
"","「呪力を抑えるため、人形の中には","","","","main_40087_01d50048","",""
"","　とある念持仏が入っているのだが……」","","","","main_40087_01d60048","",""
"","「その念持仏の、呪力を吸収する力が","","","","main_40087_01d80048","",""
"","　限界に近づいていた」","","","","main_40087_01d90048","",""
"","「このまま放っておけば、念持仏は壊れる」","","","","main_40087_01db0048","",""
"","「そうなれば人形の呪力を","","","","main_40087_01dd0048","",""
"","　抑える手段はなくなってしまう」","","","","main_40087_01de0048","",""
"","「それが、考えうる最悪の状況だ」","","","","main_40087_01e00048","",""
"","「ではどうすればいいのか……」","","","","main_40087_01e20048","",""
"","「俺の出した結論は……」","","","","main_40087_01f70048","",""
"","「人形から一時的に、念持仏を","","","","main_40087_01f90048","",""
"","　取り外すことだった」","","","","main_40087_01fa0048","",""
"","「取り出した念持仏を、清浄な場所に","","","","main_40087_01fc0048","",""
"","　１ヶ月ほど置いてケガレを祓い……」","","","","main_40087_01fd0048","",""
"","「また人形の中に埋め込み直せばいい」","","","","main_40087_01ff0048","",""
"","「これが成功すれば、数十年間は","","","","main_40087_02010048","",""
"","　人形の力を封じることができる」","","","","main_40087_02020048","",""
"","「……問題はその１ヶ月だ」","","","","main_40087_02070048","",""
"","「念持仏を取り出した後の人形が、","","","","main_40087_02090048","",""
"","　いかなる呪いを振りまくのか予測がつかない」","","","","main_40087_020a0048","",""
"","「もちろん、災厄を防ぐための努力はするが……」","","","","main_40087_020c0048","",""
"","「俺の力など、念持仏に比べれば児戯に等しい。","","","","main_40087_020e0048","",""
"","　人形の力を抑えられるとは限らない」","","","","main_40087_020f0048","",""
"","「５０年前の惨事のように、","","","","main_40087_02110048","",""
"","　犠牲者が出る可能性もある……」","","","","main_40087_02120048","",""
"","「だが……　これは必要悪だ……」","","","","main_40087_02170048","",""
"","「より大きな犠牲を防ぐためには","","","","main_40087_02190048","",""
"","　やむを得ない処置なのだ……」","","","","main_40087_021a0048","",""
"","「俺はこれから人形を解体し、","","","","main_40087_02240048","",""
"","　念持仏を取り外す作業に入る」","","","","main_40087_02250048","",""
"","「願わくば、俺の想像するような","","","","main_40087_02270048","",""
"","　最悪の事態が発生せず……」","","","","main_40087_02280048","",""
"","「この記録が無駄になることを祈る」","","","","main_40087_022a0048","",""
"","「もしも……」","","","","main_40087_022f0048","",""
"","「これを聞いている君の友人や家族が","","","","main_40087_02310048","",""
"","　呪いの犠牲となったのなら……」","","","","main_40087_02320048","",""
"","「すまなかった」","","","","main_40087_02370048","",""
"","ここでテープは途切れた。","","","","main_40087_025a0049","",""
"","「くそっ……」","","","","main_40087_02600049","",""
"","爪が手のひらに食い込むほど、","","","","main_40087_02650049","",""
"","拳を強く握りしめる……","","","","main_40087_02660049","",""
"","テープの声は自分のものだが、","","","","main_40087_02680049","",""
"","他人に対するような怒りを覚えた。","","","","main_40087_02690049","",""
"","その１ヶ月、シルシによって","","","","main_40087_026e0049","",""
"","いくつもの犠牲が出た……","","","","main_40087_026f0049","",""
"","その１ヶ月、シルシによって","","","","main_40087_02730049","",""
"","印人を始めとした犠牲が出た……","","","","main_40087_02740049","",""
"","自分自身も妹のサヤを失った……","","","","main_40087_02780049","",""
"","それも声のいう『やむを得ない犠牲』の","","","","main_40087_027a0049","",""
"","一つなのだろうか……","","","","main_40087_027b0049","",""
"","自分はそれが……","","","","main_40087_027d0049","",""
"","自分はそれが……","","","","main_40087_028b0049","",""
"","許せなかった","","","","main_40087_028f0039","",""
"","仕方ないと思った","","","","main_40087_02900039","",""
"","……許せなかった。","","","","main_40087_029a0049","",""
"","記憶を失ったあの時から、","","","","main_40087_029c0049","",""
"","自分は@y2@y4なのだ。","","","","main_40087_029d0049","",""
"","九条正宗の所業に対し、怒りを覚えて当然だ。","","","","main_40087_029f0049","",""
"","……仕方ないと思った。","","","","main_40087_02ab0049","",""
"","自分は@y2@y4であり、","","","","main_40087_02ad0049","",""
"","九条正宗でもあるのだ。","","","","main_40087_02ae0049","",""
"","彼が……　自分がそんな方法を","","","","main_40087_02b00049","",""
"","取らざるを得なかった理由は分かる。","","","","main_40087_02b10049","",""
"","それが、呪いの人形に関わってしまった","","","","main_40087_02b30049","",""
"","九条家の一員としての宿命なのだ。","","","","main_40087_02b40049","",""
"","★@1rデバッグ@0r★","","","","main_4008c_00120048","",""
"","Ｅ１４０をスキップ","","","","main_4008c_00130048","",""
"","あれから、２ヶ月と少しが過ぎた。","","","","main_4008c_00380049","",""
"","ときおり吹きつける肌寒い風が、","","","","main_4008c_003a0049","",""
"","夏が終わりに近づいていることを告げる。","","","","main_4008c_003b0049","",""
"","その２ヶ月の間、シルシにまつわる","","","","main_4008c_003d0049","",""
"","さまざまな後始末があった。","","","","main_4008c_003e0049","",""
"","九条サヤの供養にウサギの埋葬、","","","","main_4008c_00410049","",""
"","生き残った印人たちとの連絡……","","","","main_4008c_00420049","",""
"","Ｈ市地下壕にあった仏像の供養も","","","","main_4008c_005a0049","",""
"","そのうちの１つだ。","","","","main_4008c_005b0049","",""
"","仏像はシルシと関係なかったようだが、","","","","main_4008c_005d0049","",""
"","放っておくのも忍びない。","","","","main_4008c_005e0049","",""
"","それに、念持仏によって救われたのもある。","","","","main_4008c_00650049","",""
"","安岡、大門、バンシーの協力で、","","","","main_4008c_00670049","",""
"","壊れた仏像を地下壕から運び出し……","","","","main_4008c_00680049","",""
"","かつてのように、Ｈ神社の境内へ供養した。","","","","main_4008c_006a0049","",""
"","仏像のことを心配していたクリスティも、","","","","main_4008c_006c0049","",""
"","満足してくれているだろう。","","","","main_4008c_006d0049","",""
"","何より、事情を知ったクリスティが","","","","main_4008c_00740049","",""
"","黙っているわけがなかった。","","","","main_4008c_00750049","",""
"","クリスティ主導の下、","","","","main_4008c_00770049","",""
"","安岡、大門、バンシーの協力もあって……","","","","main_4008c_00780049","",""
"","壊れた仏像を地下壕から運び出し、","","","","main_4008c_007a0049","",""
"","Ｈ神社の境内へ供養した。","","","","main_4008c_007b0049","",""
"","ちなみに、観音兵の姿は","","","","main_4008c_00860049","",""
"","地下壕のどこにもなかった","","","","main_4008c_00870049","",""
"","広尾の死体とともにどこへ消えたのか……","","","","main_4008c_00890049","",""
"","謎に包まれたままだ。","","","","main_4008c_008b0049","",""
"","今では、自分の記憶もすっかり戻っている。","","","","main_4008c_00a80049","",""
"","だが未だに、自分が九条正宗だったとは","","","","main_4008c_00b10049","",""
"","思えないでいる。","","","","main_4008c_00b20049","",""
"","過去の思い出も、紙に書かれた記録を","","","","main_4008c_00b40049","",""
"","読んでいるような感じだ。","","","","main_4008c_00b50049","",""
"","とはいえ戸籍上、自分が九条正宗なのは事実だ。","","","","main_4008c_00b70049","",""
"","九条家は、自分が継ぐこととなった。","","","","main_4008c_00b90049","",""
"","複雑な心情ではあるが……","","","","main_4008c_00bb0049","",""
"","これも、自分を救ってくれた九条サヤへの","","","","main_4008c_00bd0049","",""
"","恩返しと考えるべきだろう。","","","","main_4008c_00be0049","",""
"","当初の予定と異なる点はあったが、","","","","main_4008c_00c70049","",""
"","とにかく危機は去った。","","","","main_4008c_00c80049","",""
"","自分……　九条正宗としての判断が","","","","main_4008c_00ca0049","",""
"","間違っていたとは思わない。","","","","main_4008c_00cb0049","",""
"","だが……","","","","main_4008c_00cd0049","",""
"","胸にぽっかり穴が空いたような、","","","","main_4008c_00cf0049","",""
"","無力感や虚脱感を覚えることがある。","","","","main_4008c_00d00049","",""
"","シルシの犠牲者のこと……","","","","main_4008c_00d40049","",""
"","特にサヤのことを考えると胸が痛い。","","","","main_4008c_00d50049","",""
"","シルシの犠牲者のこと……","","","","main_4008c_00d90049","",""
"","特にサヤと印人のことを考えると胸が痛い。","","","","main_4008c_00da0049","",""
"","九条家の新当主として、彼らのために","","","","main_4008c_00de0049","",""
"","できることを考えているところだ。","","","","main_4008c_00df0049","",""
"","九条正宗についてだが……","","","","main_4008c_01080049","",""
"","彼は７年前、九条家の当主となった。","","","","main_4008c_010a0049","",""
"","学究肌の内向的な男で、","","","","main_4008c_010c0049","",""
"","人付き合いはよくなかった。","","","","main_4008c_010d0049","",""
"","表に出るのは、九条サヤに任せていたので","","","","main_4008c_010f0049","",""
"","彼の顔を知ってる人間も稀だろう。","","","","main_4008c_01100049","",""
"","写真も、マイナーな地元の新聞に","","","","main_4008c_01120049","",""
"","載ったものくらいしかない。","","","","main_4008c_01130049","",""
"","九条正宗が、九条家の倉庫で偶然","","","","main_4008c_01150049","",""
"","メリイを発見したのは５年前だ。","","","","main_4008c_01160049","",""
"","そこから、運命は大きく変わった。","","","","main_4008c_01180049","",""
"","思い出した記憶についてだが……","","","","main_4008c_01210049","",""
"","自分は７年前、九条家の当主となった。","","","","main_4008c_01230049","",""
"","自分でいうのもなんだが、","","","","main_4008c_01250049","",""
"","人付き合いは悪かった。","","","","main_4008c_01260049","",""
"","表に出るのは、社交的なサヤに任せていたので","","","","main_4008c_01280049","",""
"","自分の顔を知ってる人間も稀だろう。","","","","main_4008c_01290049","",""
"","写真も、マイナーな地元の新聞に","","","","main_4008c_012b0049","",""
"","載ったものくらいしかない。","","","","main_4008c_012c0049","",""
"","自分が、九条家の倉庫で偶然","","","","main_4008c_012e0049","",""
"","メリイを発見したのは５年前だ。","","","","main_4008c_012f0049","",""
"","そこから、運命は大きく変わった。","","","","main_4008c_01310049","",""
"","……メリイのことを調べるため、","","","","main_4008c_013f0049","",""
"","海外を旅行していたときのことだ。","","","","main_4008c_01400049","",""
"","ある国で事故に遭い、半年ほど","","","","main_4008c_01420049","",""
"","意識不明の重体となった。","","","","main_4008c_01430049","",""
"","さらに運の悪いことに、その国の手違いで","","","","main_4008c_01450049","",""
"","身元不明の旅行者として扱われた。","","","","main_4008c_01460049","",""
"","それが不幸な出来事なのか、","","","","main_4008c_01480049","",""
"","メリイの呪いなのかは分からないが……","","","","main_4008c_01490049","",""
"","ようやく祖国と連絡が取れた頃には","","","","main_4008c_014b0049","",""
"","サヤが九条家を継いでいた。","","","","main_4008c_014c0049","",""
"","あとはテープで語られていた通りだ。","","","","main_4008c_014e0049","",""
"","一番の予想外は、メリイの力が","","","","main_4008c_016c0049","",""
"","想像以上に強大だったことだ。","","","","main_4008c_016d0049","",""
"","彼女の力を抑えるため、こちらの準備した","","","","main_4008c_016f0049","",""
"","霊的な対処はまるで役に立たず……","","","","main_4008c_01700049","",""
"","予想よりも短時間で、記憶を奪われてしまった。","","","","main_4008c_01720049","",""
"","そもそもメリイとは何だったのか……","","","","main_4008c_01870049","",""
"","一説によれば、１９世紀にある人形師が、","","","","main_4008c_01890049","",""
"","魔術的な方法で作った人形らしい。","","","","main_4008c_018a0049","",""
"","また別の説だと、非業の死を遂げた","","","","main_4008c_018c0049","",""
"","少女の霊が人形に宿ったのだともいう。","","","","main_4008c_018d0049","",""
"","諸説あれども結局、あのような人形が","","","","main_4008c_018f0049","",""
