"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「あの樹海はもうこりごりなんだけど、","“虽然很不想再去那个树海","","False","main_4004b_03410048","",""
"","　仕方ないか」","　但也没办法”","","False","main_4004b_03420048","",""
"","「分かったよ……」","“我知道了……”","","False","main_4004b_03510048","",""
"","「できれば、僕は留守番がいいけどさ」","“如果可以的话，我想留在这看家”","","False","main_4004b_03530048","",""
"","「わかりました、おじさん」","“我知道了大叔”","","False","main_4004b_03620048","",""
"","「わたしも……　がんばります」","“我也要……  加油啊”","","False","main_4004b_03650048","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","False","main_4004e_00120048","",""
"","Ｅ０７８をスキップ","Ｅ０７８をスキップ","","False","main_4004e_00130048","",""
"","くちゃら花嫁の気配が消えた……","咀嚼新娘的气息消失了……","","False","main_4004e_003f0049","",""
"","「何とかなったみたいね……」","“好像发生什么变化了……”","","False","main_4004e_004a0048","",""
"","「何とかなったんだよね……」","“好像发生什么变化了……”","","False","main_4004e_00510048","",""
"","「消えちゃいましたね……","“消失了呢……","","False","main_4004e_005a0048","",""
"","　くちゃら花嫁……」","　咀嚼新娘……”","","False","main_4004e_005b0048","",""
"","@y1の様子は元に戻っている。","@y1变回原来的样子了。","","False","main_4004e_00610049","",""
"","シルシが消えたのだろう。","应该是印记消失了吧。","","False","main_4004e_00630049","",""
"","自分のシルシは消えていない。","我身上的印记还没有消失。","","False","main_4004e_007d0049","",""
"","シルシを刻んだ怪異はやはり","在我身上刻下印记的怪异","","False","main_4004e_007f0049","",""
"","くちゃら花嫁ではなかったのか……","果然不是咀嚼新娘吗……","","False","main_4004e_00800049","",""
"","「くちゃら花嫁が、例の長谷川聖子の","“如果咀嚼新娘就是","","False","main_4004e_00a40048","",""
"","　成れの果てだとしたら……」","　那个长谷川圣子的结局……”","","False","main_4004e_00a50048","",""
"","「ちょっと複雑な気分よね」","“心情有点复杂”","","False","main_4004e_00a70048","",""
"","「くちゃら花嫁ってさ……","“咀嚼新娘……","","False","main_4004e_00b20048","",""
"","　やっぱり長谷川聖子なんだよね……」","　果然就是长谷川圣子吧……”","","False","main_4004e_00b30048","",""
"","「僕たちのこと……","“希望她……","","False","main_4004e_00b50048","",""
"","　恨んでなきゃいいけど……」","　不要憎恨我们吧……”","","False","main_4004e_00b60048","",""
"","「くちゃら花嫁って……","“咀嚼新娘……","","False","main_4004e_00c40048","",""
"","　長谷川聖子さんなんですよね……」","　就是长谷川圣子小姐吧……”","","False","main_4004e_00c50048","",""
"","「ひどい目にあって……","“遭遇这么悲惨的事情……","","False","main_4004e_00c70048","",""
"","　死んでからも幽霊になって……」","　死后还变成了幽灵……”","","False","main_4004e_00c80048","",""
"","「かわいそうです……」","“太可怜了……”","","False","main_4004e_00ca0048","",""
"","「……………………」","“……………………”","","False","main_4004e_00d10049","",""
"","ここは、長谷川聖子の死んだ現場から","这里距离长谷川圣子的死亡现场","","False","main_4004e_00d90049","",""
"","それほど遠くない。","并不远。","","False","main_4004e_00da0049","",""
"","そのせいだろうか……","可能正是因为如此……","","False","main_4004e_00dc0049","",""
"","くちゃら花嫁が消える瞬間、","咀嚼新娘消失的瞬间","","False","main_4004e_00de0049","",""
"","その愛犬の姿が見えたような気がした。","我好像看到了她爱犬的身影。","","False","main_4004e_00df0049","",""
"","恋人の作った曲と愛犬に導かれ、","但愿恋人作的曲子和爱犬能指引她","","False","main_4004e_00e10049","",""
"","安らかに成仏してくれるといいのだが……","让她安心成佛……","","False","main_4004e_00e20049","",""
"","せめて、恋人の作った曲に導かれ、","至少，让她被恋人的作曲指引","","False","main_4004e_00e90049","",""
"","安らかに成仏してくれるといいのだが……","让她安心成佛……","","False","main_4004e_00ea0049","",""
"","「そろそろ出発しましょうか」","“差不多了，我们出发吧”","","False","main_4004e_00f80048","",""
"","「そろそろ戻らないかい」","“差不多了，我们回去吧”","","False","main_4004e_01010048","",""
"","「そろそろ帰りませんか」","“差不多了，我们回去吧”","","False","main_4004e_010d0048","",""
"","「そうだな……」","“说的也是……”","","False","main_4004e_01140049","",""
"","「えっ！？」","“诶！？”","","False","main_4004e_01220048","",""
"","「な、なに！？」","“什、什么啊！？”","","False","main_4004e_012a0048","",""
"","「えっ！？」","“诶！？”","","False","main_4004e_01320048","",""
"","唐突に、電話が鳴り始めた……","突然、电话声响了起来……","","False","main_4004e_013e0049","",""
"","電話の音は止まらない……","电话声一直响着……","","False","main_4004e_01470049","",""
"","こちらが出るのを待っているかのようだ……","就好像是在等我去接一样……","","False","main_4004e_01490049","",""
"","どうする……","怎么办……","","False","main_4004e_01510049","",""
"","どうする……","怎么办……","","False","main_4004e_015c0049","",""
"","電話に出る","接电话","","False","main_4004e_01600039","",""
"","電話に出ない","不接电话","","False","main_4004e_01610039","",""
"","「……もしもし？」","“……喂？”","","False","main_4004e_01a10049","",""
"","「あ、あの……」","“那、那个……”","","False","main_4004e_01b00048","",""
"","受話器から聞こえてきたのは、","从话筒另一边传来的","","False","main_4004e_01b70049","",""
"","穏やかな女性の声だった。","是很沉稳的女声。","","False","main_4004e_01b80049","",""
"","「ご迷惑をおかけして、","“给您添了麻烦","","False","main_4004e_01bf0048","",""
"","　誠に申し訳ありませんでした」","　真的十分抱歉”","","False","main_4004e_01c00048","",""
"","「では、失礼いたします」","“那么，打扰了”","","False","main_4004e_01c20048","",""
"","今のは間違い電話だったのだろうか。","刚才那是打错电话了吗。","","False","main_4004e_01db0049","",""
"","緊張が解け、全身の力が抜けていく気がした……","身体突然放松，紧张感也有些许缓和……","","False","main_4004e_01dd0049","",""
"","ボックスを出ると、","离开电话亭","","False","main_4004e_01ee0049","",""
"","@y1を連れて車へ乗り込んだ。","我带着@y1坐进车里。","","False","main_4004e_01ef0049","",""
"","鳴り続ける電話を無視して、","我无视一直响着的电话","","False","main_4004e_02150049","",""
"","@y1と共に、車へ乗り込んだ。","我和@y1一起坐进车里。","","False","main_4004e_02160049","",""
"","シルシが刺すように痛み出す……","印记突然刺痛了起来……","","False","main_4004e_025b0049","",""
"","「なんなのよ、これ……」","“怎么回事啊、这个……”","","False","main_4004e_02700048","",""
"","「ど、どういうことだよ……」","“怎、怎么一回事啊……”","","False","main_4004e_02780048","",""
"","「どういうことなの……」","“怎么了一回事……”","","False","main_4004e_02800048","",""
"","「ッ！？」","“嘶！？”","","False","main_4004e_02960048","",""
"","「ッ！？」","“嘶！？”","","False","main_4004e_029f0048","",""
"","「ッ！？」","“嘶！？”","","False","main_4004e_02a80048","",""
"","@y1が両目を押さえ、地面へ倒れた。","@y1用手捂住双眼、倒在地上。","","False","main_4004e_02bf0049","",""
"","「おい、どうした！？」","“喂、怎么了！？”","","False","main_4004e_02c40049","",""
"","「め、@6r目@0rが痛いのッ！！」","“眼、@6r眼睛@0r好痛！！”","","False","main_4004e_02cb0048","",""
"","「きっとあの電話のせいよッ！！","“肯定跟那个电话有关！！","","False","main_4004e_02ce0048","",""
"","　早く止めてッ！！」","　快停下！！”","","False","main_4004e_02cf0048","",""
"","「早くッ！！」","“快啊！！”","","False","main_4004e_02d20048","",""
"","「め、@6r目@0rが痛いんだッ！！」","“眼、@6r眼睛@0r好痛！！”","","False","main_4004e_02db0048","",""
"","「電話だッ！！　電話のせいだッ！！","“肯定跟那个电话有关！！","","False","main_4004e_02de0048","",""
"","　早く止めてくれッ！！」","　快停下！！”","","False","main_4004e_02df0048","",""
"","「早くッ！！」","“快啊！！”","","False","main_4004e_02e10048","",""
"","「め、@6r目@0rが痛いのッ！！」","“眼、@6r眼睛@0r好痛！！”","","False","main_4004e_02ea0048","",""
"","「電話のせいですッ！！","“肯定跟那个电话有关！！","","False","main_4004e_02ed0048","",""
"","　はやくとめてッ！！」","　快停下！！”","","False","main_4004e_02ee0048","",""
"","「はやくッ！！」","“快啊！！”","","False","main_4004e_02f00048","",""
"","受話器を手にすると、","刚拿起话筒","","False","main_4004e_03200049","",""
"","女の息遣いが聞こえてきた……","就听到了一个女人的呼吸声……","","False","main_4004e_03210049","",""
"","すぐに受話器を置こうとするが……","想赶紧放下话筒……","","False","main_4004e_03230049","",""
"","腕が……　動かない……","但是胳膊……  动不了……","","False","main_4004e_032b0049","",""
"","「……@6r見@0rたのね……@6r見@0rたのね……」","“……@6r看到@0r了呢……@6r看到@0r了呢……”","","False","main_4004e_033a0048","",""
"","「……まぁるい@6rおめめ@0rで@6r見@0rたのよね……」","“……用你圆圆的@6r大眼@0r@6r看到@0r了呢……”","","False","main_4004e_033c0048","",""
"","「……わぁるい@6rおめめ@0rは……」","“……把你坏坏的@6r大眼@0r……”","","False","main_4004e_03480048","",""
"","@6r食　べ　ち　ゃ　お　う@0r","@6r全　部    都　吃　下　去@0r","","False","main_4004e_03560048","",""
"","@y1の凄まじい悲鳴が","话筒和电话亭之外、两边都传来了","","False","main_4004e_03820049","",""
"","受話器とボックスの外、両方から聞こえた……","@y1的悲鸣……","","False","main_4004e_03830049","",""
"","受話器の向こうから咀嚼音が聞こえる……","话筒的另一边传来了咀嚼的声音……","","False","main_4004e_038e0049","",""
"","何か、弾力のあるものを……","好像是在大口大口地吃着什么……","","False","main_4004e_03930049","",""
"","頬張っているような……","很有弹力的东西……","","False","main_4004e_03940049","",""
"","電話が切れると、体が自由を取り戻す。","挂断电话、便取回了身体的控制权。","","False","main_4004e_03a10049","",""
"","電話ボックスから飛び出すと……","我一跑出电话亭……","","False","main_4004e_03c40049","",""
"","@6r……@y1の倒れていた場所の側に……@7r","@6r……@y1倒下的地方一旁……@7r","","False","main_4004e_03e20049","",""
"","@6r……ぽつんと１つ……@7r","@6r……只发现了一块……@7r","","False","main_4004e_03e30049","",""
"","@6r……血に濡れた眼球がこちらを見つめていた……@7r","@6r……沾满了鲜血的眼球……@7r","","False","main_4004e_03e80049","",""
"","その後、Ａ街道駐車場の周りを捜したが、","在那之后，我搜索了A街道停车场的周围","","False","main_4004e_03fb0049","",""
"","@y1は発見できなかった。","没能发现@y1。","","False","main_4004e_03fc0049","",""
"","その後、Ｔ団地公園の周りを捜したが、","在那之后，我搜索了T团地公园的周围","","False","main_4004e_04010049","",""
"","@y1は発見できなかった。","没能发现@y1。","","False","main_4004e_04020049","",""
"","心の中では、見つけることを","可能是在内心深处","","False","main_4004e_04050049","",""
"","恐れていたのかもしれない……","我害怕我即将发现的东西……","","False","main_4004e_04060049","",""
"","目玉を失い、無惨な姿と化したであろう、","是一个失去双眼、变成一种很悲惨的存在","","False","main_4004e_04080049","",""
"","@y1の亡骸を見つけることを。","只剩下一幅遗骸的@y1。","","False","main_4004e_04090049","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","False","main_4004f_00120048","",""
"","Ｅ０７９をスキップ","Ｅ０７９をスキップ","","False","main_4004f_00130048","",""
"","「おかえりなさい」","“欢迎回来”","","False","main_4004f_00550048","",""
"","「シルシが消えたの、","“多亏了大叔","","False","main_4004f_00570048","",""
"","　おじさんのおかげなんですよね」","　印记消失了”","","False","main_4004f_00580048","",""
"","「おかえりなさい、@y0さん」","“欢迎回来，@y0”","","False","main_4004f_00620048","",""
"","「あなたのお陰でやっと、","“多亏了你","","False","main_4004f_00640048","",""
"","　私のシルシも消えてくれたわ」","　我的印记终于消失了啊”","","False","main_4004f_00650048","",""
"","「ありがとうございます、おじさん」","“大叔，谢谢你”","","False","main_4004f_00790048","",""
"","「残念だよ、僕の活躍の場がなくてさ……」","“好遗憾啊、没能轮到我去发挥……”","","False","main_4004f_00850048","",""
"","「退魔モノのマンガも読みこんでるから、","“我看过许多驱灵退魔的漫画","","False","main_4004f_00870048","",""
"","　自信あったんだけどね……」","　还蛮有自信的……”","","False","main_4004f_00880048","",""
"","「２人には私のほうから話しておくわ」","“我去给那两个人传达吧”","","False","main_4004f_009f0048","",""
"","「あなたは、メリイさんへ","“你去跟梅莉","","False","main_4004f_00a10048","",""
"","　報告してきてちょうだい」","　报告这个事吧”","","False","main_4004f_00a20048","",""
"","「ところで、クリスティさんは？」","“话说回来，克里斯蒂小姐呢？”","","False","main_4004f_00ac0048","",""
"","「…………」","“…………”","","False","main_4004f_00b10049","",""
"","「まさか、くちゃら花嫁に……？」","“难道说，被咀嚼新娘给……？”","","False","main_4004f_00bc0048","",""
"","「……すまん」","“……抱歉”","","False","main_4004f_00c10049","",""
"","「うそ……　クリスティさんが……」","“不是吧……  克里斯蒂小姐被……”","","False","main_4004f_00c90048","",""
"","「まさか……　ホントなのかい……」","“不会吧……  这不是真的……”","","False","main_4004f_00d60048","",""
"","「栄太お兄ちゃんもありがとう！」","“谢谢荣太哥哥！","","False","main_4004f_00f20048","",""
"","「はは……　すずちゃんのためなら、","“哈哈……  如果是为了小铃的话","","False","main_4004f_00f70048","",""
"","　この程度は大したことないさ」","　这种程度根本不算什么的”","","False","main_4004f_00f80048","",""
"","「……あれ、栄太お兄ちゃんは？」","“……诶，荣太哥哥呢？”","","False","main_4004f_01010048","",""
"","「…………」","“…………”","","False","main_4004f_01060049","",""
"","「まさか、くちゃら花嫁に……？」","“难道说，被咀嚼新娘给……？”","","False","main_4004f_010b0048","",""
"","「……すまん」","“……抱歉”","","False","main_4004f_01100049","",""
"","「うそ……　栄太お兄ちゃんが……」","“不是吧……  荣太哥哥他……”","","False","main_4004f_01180048","",""
"","「…………」","“…………”","","False","main_4004f_01230048","",""
"","「すずちゃんもお疲れ様……","“小铃也辛苦了……","","False","main_4004f_01360048","",""
"","　大丈夫だった？」","　没发生什么吧？”","","False","main_4004f_01370048","",""
"","「はい、全部おじさんのおかげです」","“没事，全都多亏了大叔”","","False","main_4004f_01420048","",""
"","「そ、そうかい……」","“是，是吗……”","","False","main_4004f_014d0048","",""
"","「けど、僕ならもっと","“但是，我觉得","","False","main_4004f_014f0048","",""
"","　うまくやれたとは思うけどね……」","　如果是我上的话我应该会做的更好的……”","","False","main_4004f_01500048","",""
"","「ところでさ……　すずちゃんは？」","“话说回来……  小铃呢？”","","False","main_4004f_01590048","",""
"","「…………」","“…………”","","False","main_4004f_015e0049","",""
"","「まさか……　ウソだよね……」","“难道说……  假的吧……”","","False","main_4004f_01630048","",""
"","「……すまん」","“……抱歉”","","False","main_4004f_01680049","",""
"","「！！」","“！！”","","False","main_4004f_016d0048","",""
"","「ち、ちち、ちくしょおぉぉぉ……」","“可、可可、可恶啊啊啊啊……”","","False","main_4004f_01790048","",""
"","「何やってんだよ、キミはぁ……","“你都干什么了啊、你……","","False","main_4004f_017b0048","",""
"","　どうして、すずちゃんを……」","　为什么，把小铃给……”","","False","main_4004f_017c0048","",""
"","「うううぅぅぅ……","“呜呜呜呜呜……","","False","main_4004f_018c0048","",""
"","　すずちゃぁぁぁん……」","　小铃铃啊啊啊啊……”","","False","main_4004f_018d0048","",""
"","地面に崩れ落ちた栄太は、","荣太倒在地上","","False","main_4004f_01920049","",""
"","顔を覆って泣いている……","掩面痛哭……","","False","main_4004f_01930049","",""
"","「お待ちしておりました、@y0様」","“静候多时了，@y0先生”","","False","main_4004f_01b90048","",""
"","「怪異の恐怖を乗り越え、","“克服了对怪异的恐惧","","False","main_4004f_01bf0048","",""
"","　想念の解放に成功したようですね」","　并成功将其念想给解放”","","False","main_4004f_01c00048","",""
"","「おめでとうございます」","“恭喜您”","","False","main_4004f_01c20048","",""
"","「あなた様のシルシが消えなかったのは、","“您身上的印记并没有消失","","False","main_4004f_01c40048","",""
"","　残念でございますが……」","　真是令人万分遗憾……”","","False","main_4004f_01c50048","",""
"","「怪異の恐怖を乗り越え、","“克服了对怪异的恐惧","","False","main_4004f_01d20048","",""
"","　破壊に成功したようですが……」","　并成功将其破坏……”","","False","main_4004f_01d30048","",""
"","「犠牲が出てしまったようですね」","“好像也是做出了一些牺牲”","","False","main_4004f_01d50048","",""
"","「たしかにくちゃら花嫁は倒したはずだ……」","“应该的确是将咀嚼新娘给打倒了……”","","False","main_4004f_01db0049","",""
"","「@y1に……　なにが起きた？」","“@y1身上……　发生了什么？”","","False","main_4004f_01dd0049","",""
"","「恐らくですが……」","“恐怕是……”","","False","main_4004f_01e10048","",""
"","「怪異の黒く淀んだ想念を、","“怪异身上深深沉淀下来的念想","","False","main_4004f_01e50048","",""
"","　消しきれなかったのでしょう」","　并没能完全消失”","","False","main_4004f_01e60048","",""
"","「その残った想念が、自らを滅した","“那所剩下的念想将自己消灭","","False","main_4004f_01e80048","",""
"","　@y1様の命を奪ったのです」","　并夺走了@y1的生命”","","False","main_4004f_01e90048","",""
"","つまり、自分を破壊した人間に","也就是说，怪异向","","False","main_4004f_01ed0049","",""
"","怪異が復讐したということなのか……","破坏自己的人复仇了吗……","","False","main_4004f_01ee0049","",""
"","怨念が人を殺すなど……","怨念将人杀掉什么的……","","False","main_4004f_01f00049","",""
"","普通ならありえないが……","一般情况下是不可能的……","","False","main_4004f_01f10049","",""
"","「なぜ@y1だけなんだ？」","“为什么只有@y1要遭受这样的事情？”","","False","main_4004f_01f50049","",""
"","「その理屈なら俺だって……」","“如果真是这种理由的话就连我也……”","","False","main_4004f_01f70049","",""
"","「その理由は想像できます」","“我能想象到那个理由”","","False","main_4004f_01fb0048","",""
"","「破壊された怪異が力を及ぼせるのは","“被破坏的怪异只能对","","False","main_4004f_01fd0048","",""
"","　シルシを刻んだ相手だけなのでしょう」","　刻下印记的那个人施加力量。”","","False","main_4004f_01fe0048","",""
"","もしそうならば皮肉な話だ。","如果真是这样的话那就有点讽刺了。","","False","main_4004f_02020049","",""
"","自分にシルシを刻んだ怪異が","因为给我刻下印记的不是咀嚼新娘","","False","main_4004f_02040049","",""
"","くちゃら花嫁ではないから、助かったことになる。","这点反而帮了我。","","False","main_4004f_02050049","",""
"","「ただ、あなた様が生き延びたことは","“但您能延续生命至今","","False","main_4004f_02090048","",""
"","　不幸中の幸いと言えましょう」","　也算是不幸中的万幸了”","","False","main_4004f_020a0048","",""
"","「冷たいようでございますが、","“虽然听说去有点冷淡","","False","main_4004f_020c0048","",""
"","　あまり悔やまれぬように」","　但还请您不要太过于自责”","","False","main_4004f_020d0048","",""
"","「……………………」","“……………………”","","False","main_4004f_02110049","",""
"","そんな言葉で気が休まるはずない……","这种话可没法让人放松下来……","","False","main_4004f_02150049","",""
"","明日は我が身なのだ……","明天就是我的身体了……","","False","main_4004f_02170049","",""
"","「怪異の恐怖を乗り越え、","“克服了对怪异的恐惧","","False","main_4004f_021f0048","",""
"","　破壊に成功したようですが……」","　并成功将其破坏……”","","False","main_4004f_02200048","",""
"","「再び、犠牲が出てしまったようですね。","“好像又有牺牲出现了。","","False","main_4004f_02220048","",""
"","　残念でございます……」","　真是令人遗憾……”","","False","main_4004f_02230048","",""
"","「ただ、あなた様が生き延びたことは","“但您能延续生命至今","","False","main_4004f_02250048","",""
"","　不幸中の幸いと言えましょう」","　也算是不幸中的万幸了”","","False","main_4004f_02260048","",""
"","「冷たいようでございますが、","“虽然听说去有点冷淡","","False","main_4004f_02280048","",""
"","　あまり悔やまれぬように」","　但还请您不要太过于自责”","","False","main_4004f_02290048","",""
"","「……………………」","“……………………”","","False","main_4004f_022d0049","",""
"","そんな言葉で気が休まるはずない……","这种话可没法让人放松下来……","","False","main_4004f_02310049","",""
"","明日は我が身なのだ……","明天就是我的身体了……","","False","main_4004f_02330049","",""
"","既に３体の怪異を倒したが、","虽然我已经到打倒了3个怪异","","False","main_4004f_023c0049","",""
"","未だに自分のシルシは消えない……","但自己身上的印记至今也未能消失……","","False","main_4004f_023d0049","",""
"","その恐ろしい現実に、","面对这个恐怖的现实","","False","main_4004f_023f0049","",""
"","全身の血が凍りつきそうになる……","我全身的血液都像是要冻住一样……","","False","main_4004f_02400049","",""
"","……だが自分はあの日、シルシに抗うと決めた。","……但我从那天起，就已经决定要和印记抗争到底了。","","False","main_4004f_02450049","",""
"","今はただ、先へ進み続けるしかない。","现在我也只能向前看了。","","False","main_4004f_02470049","",""
"","「あの、おじさん」","“那个，大叔”","","False","main_4004f_026c0048","",""
"","「わたしと栄太お兄ちゃんで、ガレージの","“我和荣太哥哥一起调查了","","False","main_4004f_026e0048","",""
"","　他のファイルを調べてたんですけど……」","　车库里的其他文件……”","","False","main_4004f_026f0048","",""
"","「こんなの、見つけました」","“然后就发现了这个”","","False","main_4004f_02710048","",""
"","そういってすずが差し出したのは","这么说着小铃就递出了一份","","False","main_4004f_02750049","",""
"","表紙に『@1rＨ神社所見@7r』と書かれたファイルだった。","外面写着『@1rH神社所见@7r』的文件。","","False","main_4004f_02760049","",""
"","表紙の端には『九条サヤ』という署名もある。","封面下方的署名是『九条沙耶』。","","False","main_4004f_027a0049","",""
"","あの神社は、元々九条家の氏神だったから","那个神社本来就是九条家的氏神。","","False","main_4004f_027c0049","",""
"","こういう資料があってもおかしくはないか。","所以就算有这种资料也不奇怪。","","False","main_4004f_027d0049","",""
"","「クリスティさんがＨ神社のこと","“克里斯蒂小姐之前有说过H神社什么的","","False","main_4004f_02830048","",""
"","　話してたから、興味あると思って……」","　我想她应该会很感兴趣……”","","False","main_4004f_02840048","",""
"","「おじさん、クリスティさんの代わりに","“大叔，你替克里斯蒂小姐","","False","main_4004f_02860048","",""
"","　読んでもらえますか」","　读一下吧”","","False","main_4004f_02870048","",""
"","「あら、興味深いわね」","“哎呀，这可真是激起我的兴趣了”","","False","main_4004f_02930048","",""
"","「さっそく読んでみましょ」","“快打开看看吧”","","False","main_4004f_02950048","",""
"","「@y0さん、ちょっといいかしら」","“@y0先生、我有些话要跟你说”","","False","main_4004f_02a40048","",""
"","「あなたが出発してから、ガレージで","“我在你出发以后调查了一下","","False","main_4004f_02a60048","",""
"","　他のファイルも調べてたんだけど……」","　车库里的其他文件……”","","False","main_4004f_02a70048","",""
"","「こんなものが見つかったわ」","“然后就发现了这个”","","False","main_4004f_02a90048","",""
"","そういってクリスティが差し出したのは","这么说着克里斯蒂就递出了一份","","False","main_4004f_02ad0049","",""
"","表紙に『@1rＨ神社所見@7r』と書かれたファイルだった。","外面写着『@1rH神社所见@7r』的文件。","","False","main_4004f_02ae0049","",""
"","表紙の端には『九条サヤ』という署名もある。","封面下方的署名是『九条沙耶』。","","False","main_4004f_02b20049","",""
"","あの神社は、元々九条家の氏神だったから","那个神社本来就是九条家的氏神。","","False","main_4004f_02b40049","",""
"","こういう資料があってもおかしくはないか。","所以就算有这种资料也不奇怪。","","False","main_4004f_02b50049","",""
"","「ほら、読んでごらんなさい」","“你看一下吧”","","False","main_4004f_02b90048","",""
"","資料のほとんどは、Ｈ神社の","资料的大部分都是在说明","","False","main_4004f_02d80049","",""
"","成り立ちや歴史についての説明だ。","H神社的建成和历史。","","False","main_4004f_02d90049","",""
"","内容はメリイから聞いた話と合致している。","里面的内容和从梅莉哪里听来都基本吻合。","","False","main_4004f_02db0049","",""
"","明治の廃仏毀釈から今に至るまでの出来事が、","里面记载着从明治时期的废佛毁释","","False","main_4004f_02dd0049","",""
"","所見を交えつつ記されていた。","到现在的今天为至所发生的事情。","","False","main_4004f_02de0049","",""
"","ただ５０年前の仏像盗難の犯人は、","但好像九条沙耶也不知道","","False","main_4004f_02e00049","",""
"","九条サヤも知らないようだ。","50年前偷盗佛像的犯人是谁。","","False","main_4004f_02e10049","",""
"","次に、ページを割いているのは","下一张记载的是","","False","main_4004f_02e60049","",""
"","Ｈ神社の@1r御神体@7rについてだ。","H神社的@1r御神体@7r。","","False","main_4004f_02e70049","",""
"","御神体は２つ存在し、","这里存在着两个御神体","","False","main_4004f_02e90049","",""
"","@1r鏡@7rと小さな仏像……　@1r念持仏@7rらしい。","分别是@1r镜子@7r和一个小佛像……  似乎是@1r念持佛@7r。","","False","main_4004f_02ea0049","",""
"","念持仏は錦の巾着袋に入ってるそうだが、","听说念持佛是装在锦囊里的","","False","main_4004f_02ec0049","",""
"","そんなものは無かった。","但已经没有了。","","False","main_4004f_02ed0049","",""
"","どこかへ持ち去られたのだろうか。","被带到哪里去了呢。","","False","main_4004f_02ef0049","",""
"","資料の最後の方に、","资料的最后","","False","main_4004f_02fa0049","",""
"","盗まれた仏像に関する考察として……","是关于被偷走的佛像的调查……","","False","main_4004f_02fb0049","",""
"","今から数ヶ月ほど前に流れた、","上面还写着好几个月之前的","","False","main_4004f_02fd0049","",""
"","ある『@1r噂@7r』が書かれていた。","一个『@1r传闻@7r』。","","False","main_4004f_02fe0049","",""
"","Ｈ市にある@1rＫ宮町北通り@7r。","H市的@1rK宫町北大街@7r。","","False","main_4004f_030b0049","",""
"","そこは都市計画の不備のせいなのか、","不知道是不是因为那边城市建设太垃","","False","main_4004f_030d0049","",""
"","マンホールだらけの裏通りで……","路上到处都是井盖……","","False","main_4004f_030e0049","",""
"","別名『マンホール通り』と呼ばれている。","因此那边也被称为『井盖大道』。","","False","main_4004f_03100049","",""
"","ある月のない夜、一人の少女が","在某个月黑风高的夜晚，有一个少女","","False","main_4004f_03170049","",""
"","バイトの帰りにその道を通りかかった。","在上班回家时路过了那条道路。","","False","main_4004f_03180049","",""
"","塗料の剥げた『不審者注意』の看板が目につく。","她看到了一个写有『小心可疑人物』的警示牌。","","False","main_4004f_031a0049","",""
"","万が一を恐れ、電灯の少ないその裏通りを、","因为害怕会发生什么，她就准备加快脚步","","False","main_4004f_031c0049","",""
"","足早に駆けていこうとした。","快速通过这条阴暗的道路。","","False","main_4004f_031d0049","",""
"","……だが、少女は足を踏み出すことが","……但是，她最终还是没敢","","False","main_4004f_03220049","",""
"","できなかった。","踏出这一步。","","False","main_4004f_03230049","",""
"","何かを引きずる重い音の後……","在听到像是拖动什么重物的声音之后……","","False","main_4004f_032d0049","",""
"","黒い闇の中から、白い人影が","一个白色的人影突然出现在","","False","main_4004f_032f0049","",""
"","ぬっと現れたからだ。","这伸手不见五指的黑暗中。","","False","main_4004f_03300049","",""
"","それは焼け焦げた白衣を着た、","那是一个身穿像是烧焦了的白大褂","","False","main_4004f_03360049","",""
"","ぼさぼさの髪をした女……","且头发非常蓬乱的女人。","","False","main_4004f_03370049","",""
"","その女は@1r首なしの仏像@7rを、","那个女人像是抱着自己的孩子一样","","False","main_4004f_03390049","",""
"","我が子のように大切に抱えていた。","将一个@1r没有头的佛像@7r抱在怀里。","","False","main_4004f_033a0049","",""
"","顔は、影と髪のせいでよく見えなかったが……","虽然由于太黑和头发挡着没能看清脸……","","False","main_4004f_033c0049","",""
"","@6r血@7rのようなルージュを引いたその唇は","但却能看到涂着像@6r血@7r一样的口红","","False","main_4004f_033e0049","",""
"","ニンマリと微笑んでいたという。","且嘴上挂着得意的微笑。","","False","main_4004f_033f0049","",""
"","少女は薄気味悪さに総毛立ち、","少女脊背发凉、汗毛竖起","","False","main_4004f_034d0049","",""
"","踵を返して逃げ出した。","吓得转头抬腿就跑。","","False","main_4004f_034e0049","",""
"","しばらく走った後、振り返ってみると……","跑了一阵子后回头看了一眼……","","False","main_4004f_03500049","",""
"","いつの間にか、女の姿は消えていたそうだ。","发现那个女人的身影已经不知不觉地消失了。","","False","main_4004f_035a0049","",""
"","「クリスティさんから、","“我从克里斯蒂小姐那里","","False","main_4004f_03780048","",""
"","　盗まれた仏像のことは聞いてるよ」","　听到的关于被盗的佛像的事”","","False","main_4004f_03790048","",""
"","「５０年前の話だから、白衣の女が","“因为已经是50年年前的事情了","","False","main_4004f_037b0048","",""
"","　犯人とは考えられないけど……」","　所以很难想象那个白衣女人就是犯人……”","","False","main_4004f_037c0048","",""
"","「首なしの仏像なんてさ、","“没有头的佛像","","False","main_4004f_037e0048","",""
"","　たくさん有るものじゃないよね」","　这种东西可没有很多”","","False","main_4004f_037f0048","",""
"","「その女、何か知ってんじゃないかなぁ」","“那个女人会不会知道什么呢”","","False","main_4004f_03810048","",""
"","「仏像が盗まれたのは５０年前だし、","“佛像被盗已经是50年前的事了","","False","main_4004f_038c0048","",""
