"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","　ちゃんと知っておきたいです」","","","","main_4004b_01790048","",""
"","すずの顔は強張っているが、","","","","main_4004b_017d0049","",""
"","その口調はしっかりとしていた。","","","","main_4004b_017e0049","",""
"","深夜外出の件といい、","","","","main_4004b_01800049","",""
"","驚くほど物怖じしない子だ。","","","","main_4004b_01810049","",""
"","少し異常な気がしないでもない。","","","","main_4004b_01860049","",""
"","「……思い出した」","","","","main_4004b_018d0048","",""
"","「私がアナウンサーをしてたころ、","","","","main_4004b_018f0048","",""
"","　そんな事件があったわ」","","","","main_4004b_01900048","",""
"","クリスティがぽつりと呟く。","","","","main_4004b_01950049","",""
"","「どんな事件だったんだ？」","","","","main_4004b_019a0049","",""
"","「口にするのも嫌な事件よ」","","","","main_4004b_019f0048","",""
"","「結婚を間近に控えた女性がね……","","","","main_4004b_01a30048","",""
"","　犬の散歩中に誘拐されたのよ」","","","","main_4004b_01a40048","",""
"","「そのまま樹海に連れ去られて集団暴行」","","","","main_4004b_01a60048","",""
"","「翌日、ボロボロの姿で","","","","main_4004b_01a80048","",""
"","　道を歩いているところを発見されたわ」","","","","main_4004b_01a90048","",""
"","「誘拐犯の車を追いかけた犬も、","","","","main_4004b_01ab0048","",""
"","　樹海付近で轢き殺されていたっけ……」","","","","main_4004b_01ac0048","",""
"","胸糞の悪くなる話だ……","","","","main_4004b_01b10049","",""
"","「……でもねぇ」","","","","main_4004b_01b60048","",""
"","「長谷川聖子の不幸は","","","","main_4004b_01b80048","",""
"","　それで終わらなかったんだよ」","","","","main_4004b_01b90048","",""
"","ここで栄太が口を挟む。","","","","main_4004b_01be0049","",""
"","顔からは、いつものニヤつきが消えている。","","","","main_4004b_01c00049","",""
"","「一部では有名な話なんだけどさ……」","","","","main_4004b_01c60048","",""
"","「彼女、暴行された姿をカメラに撮られててね」","","","","main_4004b_01c80048","",""
"","「それが婚約者に送りつけられたんだ」","","","","main_4004b_01ca0048","",""
"","「バラまかれたくなかったら、","","","","main_4004b_01cc0048","",""
"","　金を払えってやつさ」","","","","main_4004b_01cd0048","",""
"","「結局、その婚約者が示談して","","","","main_4004b_01cf0048","",""
"","　写真とネガを大金で買い取ったらしい」","","","","main_4004b_01d00048","",""
"","「本当なのか、クリスティ？」","","","","main_4004b_01d50049","",""
"","「ええ、私も聞いたことがあるわ」","","","","main_4004b_01da0048","",""
"","「聖子さんはその事件のせいで、","","","","main_4004b_01dc0048","",""
"","　すっかりノイローゼになってね……」","","","","main_4004b_01dd0048","",""
"","「最期は樹海で首を吊ったわ」","","","","main_4004b_01df0048","",""
"","「真面目な人だったらしいから、","","","","main_4004b_01e10048","",""
"","　耐えられなかったんでしょうね」","","","","main_4004b_01e20048","",""
"","結婚を待つ女性を襲った残酷な運命……","","","","main_4004b_01f80049","",""
"","その事実の重々しさに４人とも沈黙する。","","","","main_4004b_01fa0049","",""
"","「……あの」","","","","main_4004b_02060048","",""
"","しばらくして、青ざめた顔のすずが","","","","main_4004b_020a0049","",""
"","恐る恐る口を開いた。","","","","main_4004b_020b0049","",""
"","「長谷川聖子さんの事件と","","","","main_4004b_020f0048","",""
"","　くちゃら花嫁の電話ボックスって……」","","","","main_4004b_02100048","",""
"","「なにか関係あったりするのでしょうか？」","","","","main_4004b_02120048","",""
"","「記事によるとね……」","","","","main_4004b_021a0048","",""
"","「彼女の運命を狂わせた事件の現場が、","","","","main_4004b_021c0048","",""
"","　例の電話ボックス付近なの」","","","","main_4004b_021d0048","",""
"","「Ｔ団地公園で誘拐され、","","","","main_4004b_021f0048","",""
"","　Ｔ尾山休憩所の近くで暴行を受けて……」","","","","main_4004b_02200048","",""
"","「最後に、Ａ街道駐車場の側で","","","","main_4004b_02220048","",""
"","　発見されたらしいわ」","","","","main_4004b_02230048","",""
"","くちゃら花嫁と長谷川聖子という２つの点……","","","","main_4004b_02280049","",""
"","それが、電話ボックスという線で結ばれた。","","","","main_4004b_022a0049","",""
"","奇妙な一致に静かな戦慄が走る。","","","","main_4004b_022c0049","",""
"","「電話ボックスで見つけた、","","","","main_4004b_02310049","",""
"","　メッセージカードだが……」","","","","main_4004b_02320049","",""
"","「あれを書いたのはやはり、","","","","main_4004b_02340049","",""
"","　長谷川聖子の婚約者だろうか？」","","","","main_4004b_02350049","",""
"","「そうでしょうね」","","","","main_4004b_023d0048","",""
"","「自殺現場でなく、電話ボックスにあったのは","","","","main_4004b_023f0048","",""
"","　ちょっと不思議だけど……」","","","","main_4004b_02400048","",""
"","「もしかして、くちゃら花嫁が落としたとか？」","","","","main_4004b_024a0048","",""
"","「わたしたちに何か伝えたかったのかも」","","","","main_4004b_024c0048","",""
"","怪異の考えることなど分からないが……","","","","main_4004b_02500049","",""
"","もし、すずの言うとおりなら、","","","","main_4004b_02520049","",""
"","あのカードは重要な意味があるのだろう。","","","","main_4004b_02530049","",""
"","「聖子さんの婚約者は確か、","","","","main_4004b_025d0048","",""
"","　有名なミュージシャンだったはずよ」","","","","main_4004b_025e0048","",""
"","「そのせいもあって当時、","","","","main_4004b_02600048","",""
"","　事件は注目されていたわ」","","","","main_4004b_02610048","",""
"","「２人が、ギリシャへの婚前旅行から","","","","main_4004b_02630048","",""
"","　帰った直後に起きた事件だけに……」","","","","main_4004b_02640048","",""
"","「お茶の間のオバサマ方の涙を誘う","","","","main_4004b_02660048","",""
"","　悲劇性があったから」","","","","main_4004b_02670048","",""
"","「旅行にも一緒に連れて行った、","","","","main_4004b_02690048","",""
"","　ワンちゃんの健気な死も含めてね」","","","","main_4004b_026a0048","",""
"","「その婚約者は今、どこにいるんだ？」","","","","main_4004b_026f0049","",""
"","「…………」","","","","main_4004b_02780048","",""
"","「それがね……」","","","","main_4004b_027a0048","",""
"","「事件のショックでおかしくなって、","","","","main_4004b_027c0048","",""
"","　@1r姿を消した@0rらしいわ」","","","","main_4004b_027d0048","",""
"","「婚約者の後を追って、自殺したって噂もあるけど」","","","","main_4004b_02800048","",""
"","「でもね……","","","","main_4004b_028b0048","",""
"","　消えたのは彼だけじゃないよ」","","","","main_4004b_028c0048","",""
"","「例の事件を起こした連中も","","","","main_4004b_028e0048","",""
"","　@1r行方不明@0rみたいなんだ」","","","","main_4004b_028f0048","",""
"","「それもネットの情報か？」","","","","main_4004b_02960049","",""
"","「まあ、ネットと言えばネットだね」","","","","main_4004b_029c0048","",""
"","「当時は今みたいなインターネットじゃなく、","","","","main_4004b_029e0048","",""
"","　パソ通の時代だったけど……」","","","","main_4004b_029f0048","",""
"","パソ通……　パソコン通信か。","","","","main_4004b_02a30049","",""
"","「当時のパソ通では連日、その話題で","","","","main_4004b_02a70048","",""
"","　盛り上がってたんだけど……」","","","","main_4004b_02a80048","",""
"","「コミュニティの中に、やたらと","","","","main_4004b_02aa0048","",""
"","　事件に詳しい奴がいたんだ」","","","","main_4004b_02ab0048","",""
"","「僕が思うに、あれは犯人の一人だね」","","","","main_4004b_02ad0048","",""
"","「そいつがいろいろ語ってたのさ……","","","","main_4004b_02af0048","",""
"","　問題の写真を撮るときのこととか……」","","","","main_4004b_02b00048","",""
"","「それはやはり、暴行時の……」","","","","main_4004b_02cd0049","",""
"","「ああ、そうさ……」","","","","main_4004b_02d10048","",""
"","「卑劣な犯人連中は事が済んだ後、","","","","main_4004b_02d30048","",""
"","　カメラを取り出したんだ……」","","","","main_4004b_02d40048","",""
"","「女の人は涙でびしょ濡れになった顔で、","","","","main_4004b_02d80048","",""
"","　カメラに向かって……」","","","","main_4004b_02d90048","",""
"","「『@6r見ないで！　見ないで！@0r』と","","","","main_4004b_02db0048","",""
"","　必死に叫んだらしいよ」","","","","main_4004b_02dc0048","",""
"","@1r見ないで@7r、か……","","","","main_4004b_02e10049","",""
"","くちゃら花嫁の、他人から見られることへの","","","","main_4004b_02e30049","",""
"","過剰な反応を思い出す……","","","","main_4004b_02e40049","",""
"","「そいつは連夜、そんな話を","","","","main_4004b_02e80048","",""
"","　べらべら喋ってたんだけど……」","","","","main_4004b_02e90048","",""
"","「ある日、プツリと来なくなったんだ」","","","","main_4004b_02eb0048","",""
"","「事情通のやつが言うには、","","","","main_4004b_02ed0048","",""
"","　まったく連絡が取れなくなったとか……」","","","","main_4004b_02ee0048","",""
"","「死んで当然の連中とはいえ……","","","","main_4004b_02f00048","",""
"","　気持ちの悪い話さ……」","","","","main_4004b_02f10048","",""
"","脳裏にふと、あのカードに","","","","main_4004b_02fe0049","",""
"","書かれていた一節が浮かんだ……","","","","main_4004b_02ff0049","",""
"","@6r君の無念を僕が晴らしてみせる……@7r","","","","main_4004b_03070049","",""
"","「なあ、クリスティ」","","","","main_4004b_031d0049","",""
"","「長谷川聖子が@1rＨ城樹海@7rのどこで自殺したか、","","","","main_4004b_031f0049","",""
"","　知ってたりしないか？」","","","","main_4004b_03200049","",""
"","「当時、レポーターとして","","","","main_4004b_03280048","",""
"","　現場付近に行ったことがあるわ」","","","","main_4004b_03290048","",""
"","「５年も前の話だから、","","","","main_4004b_032b0048","",""
"","　しっかりとは憶えてないけど……」","","","","main_4004b_032c0048","",""
"","「例のアーチのある広場を","","","","main_4004b_032e0048","",""
"","　@1r西@0rへ行った所だった気がする」","","","","main_4004b_032f0048","",""
"","「……やっぱり行くのね？」","","","","main_4004b_03310048","",""
"","「ああ、くちゃら花嫁について","","","","main_4004b_03350049","",""
"","　何か分かるかもしれない」","","","","main_4004b_03360049","",""
"","「了解、分かったわ」","","","","main_4004b_033f0048","",""
"","「あの樹海はもうこりごりなんだけど、","","","","main_4004b_03410048","",""
"","　仕方ないか」","","","","main_4004b_03420048","",""
"","「分かったよ……」","","","","main_4004b_03510048","",""
"","「できれば、僕は留守番がいいけどさ」","","","","main_4004b_03530048","",""
"","「わかりました、おじさん」","","","","main_4004b_03620048","",""
"","「わたしも……　がんばります」","","","","main_4004b_03650048","",""
"","★@1rデバッグ@0r★","","","","main_4004e_00120048","",""
"","Ｅ０７８をスキップ","","","","main_4004e_00130048","",""
"","くちゃら花嫁の気配が消えた……","","","","main_4004e_003f0049","",""
"","「何とかなったみたいね……」","","","","main_4004e_004a0048","",""
"","「何とかなったんだよね……」","","","","main_4004e_00510048","",""
"","「消えちゃいましたね……","","","","main_4004e_005a0048","",""
"","　くちゃら花嫁……」","","","","main_4004e_005b0048","",""
"","@y1の様子は元に戻っている。","","","","main_4004e_00610049","",""
"","シルシが消えたのだろう。","","","","main_4004e_00630049","",""
"","自分のシルシは消えていない。","","","","main_4004e_007d0049","",""
"","シルシを刻んだ怪異はやはり","","","","main_4004e_007f0049","",""
"","くちゃら花嫁ではなかったのか……","","","","main_4004e_00800049","",""
"","「くちゃら花嫁が、例の長谷川聖子の","","","","main_4004e_00a40048","",""
"","　成れの果てだとしたら……」","","","","main_4004e_00a50048","",""
"","「ちょっと複雑な気分よね」","","","","main_4004e_00a70048","",""
"","「くちゃら花嫁ってさ……","","","","main_4004e_00b20048","",""
"","　やっぱり長谷川聖子なんだよね……」","","","","main_4004e_00b30048","",""
"","「僕たちのこと……","","","","main_4004e_00b50048","",""
"","　恨んでなきゃいいけど……」","","","","main_4004e_00b60048","",""
"","「くちゃら花嫁って……","","","","main_4004e_00c40048","",""
"","　長谷川聖子さんなんですよね……」","","","","main_4004e_00c50048","",""
"","「ひどい目にあって……","","","","main_4004e_00c70048","",""
"","　死んでからも幽霊になって……」","","","","main_4004e_00c80048","",""
"","「かわいそうです……」","","","","main_4004e_00ca0048","",""
"","「……………………」","","","","main_4004e_00d10049","",""
"","ここは、長谷川聖子の死んだ現場から","","","","main_4004e_00d90049","",""
"","それほど遠くない。","","","","main_4004e_00da0049","",""
"","そのせいだろうか……","","","","main_4004e_00dc0049","",""
"","くちゃら花嫁が消える瞬間、","","","","main_4004e_00de0049","",""
"","その愛犬の姿が見えたような気がした。","","","","main_4004e_00df0049","",""
"","恋人の作った曲と愛犬に導かれ、","","","","main_4004e_00e10049","",""
"","安らかに成仏してくれるといいのだが……","","","","main_4004e_00e20049","",""
"","せめて、恋人の作った曲に導かれ、","","","","main_4004e_00e90049","",""
"","安らかに成仏してくれるといいのだが……","","","","main_4004e_00ea0049","",""
"","「そろそろ出発しましょうか」","","","","main_4004e_00f80048","",""
"","「そろそろ戻らないかい」","","","","main_4004e_01010048","",""
"","「そろそろ帰りませんか」","","","","main_4004e_010d0048","",""
"","「そうだな……」","","","","main_4004e_01140049","",""
"","「えっ！？」","","","","main_4004e_01220048","",""
"","「な、なに！？」","","","","main_4004e_012a0048","",""
"","「えっ！？」","","","","main_4004e_01320048","",""
"","唐突に、電話が鳴り始めた……","","","","main_4004e_013e0049","",""
"","電話の音は止まらない……","","","","main_4004e_01470049","",""
"","こちらが出るのを待っているかのようだ……","","","","main_4004e_01490049","",""
"","どうする……","","","","main_4004e_01510049","",""
"","どうする……","","","","main_4004e_015c0049","",""
"","電話に出る","","","","main_4004e_01600039","",""
"","電話に出ない","","","","main_4004e_01610039","",""
"","「……もしもし？」","","","","main_4004e_01a10049","",""
"","「あ、あの……」","","","","main_4004e_01b00048","",""
"","受話器から聞こえてきたのは、","","","","main_4004e_01b70049","",""
"","穏やかな女性の声だった。","","","","main_4004e_01b80049","",""
"","「ご迷惑をおかけして、","","","","main_4004e_01bf0048","",""
"","　誠に申し訳ありませんでした」","","","","main_4004e_01c00048","",""
"","「では、失礼いたします」","","","","main_4004e_01c20048","",""
"","今のは間違い電話だったのだろうか。","","","","main_4004e_01db0049","",""
"","緊張が解け、全身の力が抜けていく気がした……","","","","main_4004e_01dd0049","",""
"","ボックスを出ると、","","","","main_4004e_01ee0049","",""
"","@y1を連れて車へ乗り込んだ。","","","","main_4004e_01ef0049","",""
"","鳴り続ける電話を無視して、","","","","main_4004e_02150049","",""
"","@y1と共に、車へ乗り込んだ。","","","","main_4004e_02160049","",""
"","シルシが刺すように痛み出す……","","","","main_4004e_025b0049","",""
"","「なんなのよ、これ……」","","","","main_4004e_02700048","",""
"","「ど、どういうことだよ……」","","","","main_4004e_02780048","",""
"","「どういうことなの……」","","","","main_4004e_02800048","",""
"","「ッ！？」","","","","main_4004e_02960048","",""
"","「ッ！？」","","","","main_4004e_029f0048","",""
"","「ッ！？」","","","","main_4004e_02a80048","",""
"","@y1が両目を押さえ、地面へ倒れた。","","","","main_4004e_02bf0049","",""
"","「おい、どうした！？」","","","","main_4004e_02c40049","",""
"","「め、@6r目@0rが痛いのッ！！」","","","","main_4004e_02cb0048","",""
"","「きっとあの電話のせいよッ！！","","","","main_4004e_02ce0048","",""
"","　早く止めてッ！！」","","","","main_4004e_02cf0048","",""
"","「早くッ！！」","","","","main_4004e_02d20048","",""
"","「め、@6r目@0rが痛いんだッ！！」","","","","main_4004e_02db0048","",""
"","「電話だッ！！　電話のせいだッ！！","","","","main_4004e_02de0048","",""
"","　早く止めてくれッ！！」","","","","main_4004e_02df0048","",""
"","「早くッ！！」","","","","main_4004e_02e10048","",""
"","「め、@6r目@0rが痛いのッ！！」","","","","main_4004e_02ea0048","",""
"","「電話のせいですッ！！","","","","main_4004e_02ed0048","",""
"","　はやくとめてッ！！」","","","","main_4004e_02ee0048","",""
"","「はやくッ！！」","","","","main_4004e_02f00048","",""
"","受話器を手にすると、","","","","main_4004e_03200049","",""
"","女の息遣いが聞こえてきた……","","","","main_4004e_03210049","",""
"","すぐに受話器を置こうとするが……","","","","main_4004e_03230049","",""
"","腕が……　動かない……","","","","main_4004e_032b0049","",""
"","「……@6r見@0rたのね……@6r見@0rたのね……」","","","","main_4004e_033a0048","",""
"","「……まぁるい@6rおめめ@0rで@6r見@0rたのよね……」","","","","main_4004e_033c0048","",""
"","「……わぁるい@6rおめめ@0rは……」","","","","main_4004e_03480048","",""
"","@6r食　べ　ち　ゃ　お　う@0r","","","","main_4004e_03560048","",""
"","@y1の凄まじい悲鳴が","","","","main_4004e_03820049","",""
"","受話器とボックスの外、両方から聞こえた……","","","","main_4004e_03830049","",""
"","受話器の向こうから咀嚼音が聞こえる……","","","","main_4004e_038e0049","",""
"","何か、弾力のあるものを……","","","","main_4004e_03930049","",""
"","頬張っているような……","","","","main_4004e_03940049","",""
"","電話が切れると、体が自由を取り戻す。","","","","main_4004e_03a10049","",""
"","電話ボックスから飛び出すと……","","","","main_4004e_03c40049","",""
"","@6r……@y1の倒れていた場所の側に……@7r","","","","main_4004e_03e20049","",""
"","@6r……ぽつんと１つ……@7r","","","","main_4004e_03e30049","",""
"","@6r……血に濡れた眼球がこちらを見つめていた……@7r","","","","main_4004e_03e80049","",""
"","その後、Ａ街道駐車場の周りを捜したが、","","","","main_4004e_03fb0049","",""
"","@y1は発見できなかった。","","","","main_4004e_03fc0049","",""
"","その後、Ｔ団地公園の周りを捜したが、","","","","main_4004e_04010049","",""
"","@y1は発見できなかった。","","","","main_4004e_04020049","",""
"","心の中では、見つけることを","","","","main_4004e_04050049","",""
"","恐れていたのかもしれない……","","","","main_4004e_04060049","",""
"","目玉を失い、無惨な姿と化したであろう、","","","","main_4004e_04080049","",""
"","@y1の亡骸を見つけることを。","","","","main_4004e_04090049","",""
"","★@1rデバッグ@0r★","","","","main_4004f_00120048","",""
"","Ｅ０７９をスキップ","","","","main_4004f_00130048","",""
"","「おかえりなさい」","","","","main_4004f_00550048","",""
"","「シルシが消えたの、","","","","main_4004f_00570048","",""
"","　おじさんのおかげなんですよね」","","","","main_4004f_00580048","",""
"","「おかえりなさい、@y0さん」","","","","main_4004f_00620048","",""
"","「あなたのお陰でやっと、","","","","main_4004f_00640048","",""
"","　私のシルシも消えてくれたわ」","","","","main_4004f_00650048","",""
"","「ありがとうございます、おじさん」","","","","main_4004f_00790048","",""
"","「残念だよ、僕の活躍の場がなくてさ……」","","","","main_4004f_00850048","",""
"","「退魔モノのマンガも読みこんでるから、","","","","main_4004f_00870048","",""
"","　自信あったんだけどね……」","","","","main_4004f_00880048","",""
"","「２人には私のほうから話しておくわ」","","","","main_4004f_009f0048","",""
"","「あなたは、メリイさんへ","","","","main_4004f_00a10048","",""
"","　報告してきてちょうだい」","","","","main_4004f_00a20048","",""
"","「ところで、クリスティさんは？」","","","","main_4004f_00ac0048","",""
"","「…………」","","","","main_4004f_00b10049","",""
"","「まさか、くちゃら花嫁に……？」","","","","main_4004f_00bc0048","",""
"","「……すまん」","","","","main_4004f_00c10049","",""
"","「うそ……　クリスティさんが……」","","","","main_4004f_00c90048","",""
"","「まさか……　ホントなのかい……」","","","","main_4004f_00d60048","",""
"","「栄太お兄ちゃんもありがとう！」","","","","main_4004f_00f20048","",""
"","「はは……　すずちゃんのためなら、","","","","main_4004f_00f70048","",""
"","　この程度は大したことないさ」","","","","main_4004f_00f80048","",""
"","「……あれ、栄太お兄ちゃんは？」","","","","main_4004f_01010048","",""
"","「…………」","","","","main_4004f_01060049","",""
"","「まさか、くちゃら花嫁に……？」","","","","main_4004f_010b0048","",""
"","「……すまん」","","","","main_4004f_01100049","",""
"","「うそ……　栄太お兄ちゃんが……」","","","","main_4004f_01180048","",""
"","「…………」","","","","main_4004f_01230048","",""
"","「すずちゃんもお疲れ様……","","","","main_4004f_01360048","",""
"","　大丈夫だった？」","","","","main_4004f_01370048","",""
"","「はい、全部おじさんのおかげです」","","","","main_4004f_01420048","",""
"","「そ、そうかい……」","","","","main_4004f_014d0048","",""
"","「けど、僕ならもっと","","","","main_4004f_014f0048","",""
"","　うまくやれたとは思うけどね……」","","","","main_4004f_01500048","",""
"","「ところでさ……　すずちゃんは？」","","","","main_4004f_01590048","",""
"","「…………」","","","","main_4004f_015e0049","",""
"","「まさか……　ウソだよね……」","","","","main_4004f_01630048","",""
"","「……すまん」","","","","main_4004f_01680049","",""
"","「！！」","","","","main_4004f_016d0048","",""
"","「ち、ちち、ちくしょおぉぉぉ……」","","","","main_4004f_01790048","",""
"","「何やってんだよ、キミはぁ……","","","","main_4004f_017b0048","",""
"","　どうして、すずちゃんを……」","","","","main_4004f_017c0048","",""
"","「うううぅぅぅ……","","","","main_4004f_018c0048","",""
"","　すずちゃぁぁぁん……」","","","","main_4004f_018d0048","",""
"","地面に崩れ落ちた栄太は、","","","","main_4004f_01920049","",""
"","顔を覆って泣いている……","","","","main_4004f_01930049","",""
"","「お待ちしておりました、@y0様」","","","","main_4004f_01b90048","",""
"","「怪異の恐怖を乗り越え、","","","","main_4004f_01bf0048","",""
"","　想念の解放に成功したようですね」","","","","main_4004f_01c00048","",""
"","「おめでとうございます」","","","","main_4004f_01c20048","",""
"","「あなた様のシルシが消えなかったのは、","","","","main_4004f_01c40048","",""
"","　残念でございますが……」","","","","main_4004f_01c50048","",""
"","「怪異の恐怖を乗り越え、","","","","main_4004f_01d20048","",""
"","　破壊に成功したようですが……」","","","","main_4004f_01d30048","",""
"","「犠牲が出てしまったようですね」","","","","main_4004f_01d50048","",""
"","「たしかにくちゃら花嫁は倒したはずだ……」","","","","main_4004f_01db0049","",""
"","「@y1に……　なにが起きた？」","","","","main_4004f_01dd0049","",""
"","「恐らくですが……」","","","","main_4004f_01e10048","",""
"","「怪異の黒く淀んだ想念を、","","","","main_4004f_01e50048","",""
"","　消しきれなかったのでしょう」","","","","main_4004f_01e60048","",""
"","「その残った想念が、自らを滅した","","","","main_4004f_01e80048","",""
"","　@y1様の命を奪ったのです」","","","","main_4004f_01e90048","",""
"","つまり、自分を破壊した人間に","","","","main_4004f_01ed0049","",""
"","怪異が復讐したということなのか……","","","","main_4004f_01ee0049","",""
"","怨念が人を殺すなど……","","","","main_4004f_01f00049","",""
"","普通ならありえないが……","","","","main_4004f_01f10049","",""
"","「なぜ@y1だけなんだ？」","","","","main_4004f_01f50049","",""
"","「その理屈なら俺だって……」","","","","main_4004f_01f70049","",""
"","「その理由は想像できます」","","","","main_4004f_01fb0048","",""
"","「破壊された怪異が力を及ぼせるのは","","","","main_4004f_01fd0048","",""
"","　シルシを刻んだ相手だけなのでしょう」","","","","main_4004f_01fe0048","",""
"","もしそうならば皮肉な話だ。","","","","main_4004f_02020049","",""
"","自分にシルシを刻んだ怪異が","","","","main_4004f_02040049","",""
"","くちゃら花嫁ではないから、助かったことになる。","","","","main_4004f_02050049","",""
"","「ただ、あなた様が生き延びたことは","","","","main_4004f_02090048","",""
"","　不幸中の幸いと言えましょう」","","","","main_4004f_020a0048","",""
"","「冷たいようでございますが、","","","","main_4004f_020c0048","",""
"","　あまり悔やまれぬように」","","","","main_4004f_020d0048","",""
"","「……………………」","","","","main_4004f_02110049","",""
"","そんな言葉で気が休まるはずない……","","","","main_4004f_02150049","",""
"","明日は我が身なのだ……","","","","main_4004f_02170049","",""
"","「怪異の恐怖を乗り越え、","","","","main_4004f_021f0048","",""
"","　破壊に成功したようですが……」","","","","main_4004f_02200048","",""
"","「再び、犠牲が出てしまったようですね。","","","","main_4004f_02220048","",""
"","　残念でございます……」","","","","main_4004f_02230048","",""
"","「ただ、あなた様が生き延びたことは","","","","main_4004f_02250048","",""
"","　不幸中の幸いと言えましょう」","","","","main_4004f_02260048","",""
"","「冷たいようでございますが、","","","","main_4004f_02280048","",""
"","　あまり悔やまれぬように」","","","","main_4004f_02290048","",""
"","「……………………」","","","","main_4004f_022d0049","",""
"","そんな言葉で気が休まるはずない……","","","","main_4004f_02310049","",""
"","明日は我が身なのだ……","","","","main_4004f_02330049","",""
"","既に３体の怪異を倒したが、","","","","main_4004f_023c0049","",""
"","未だに自分のシルシは消えない……","","","","main_4004f_023d0049","",""
"","その恐ろしい現実に、","","","","main_4004f_023f0049","",""
"","全身の血が凍りつきそうになる……","","","","main_4004f_02400049","",""
"","……だが自分はあの日、シルシに抗うと決めた。","","","","main_4004f_02450049","",""
"","今はただ、先へ進み続けるしかない。","","","","main_4004f_02470049","",""
"","「あの、おじさん」","","","","main_4004f_026c0048","",""
"","「わたしと栄太お兄ちゃんで、ガレージの","","","","main_4004f_026e0048","",""
"","　他のファイルを調べてたんですけど……」","","","","main_4004f_026f0048","",""
"","「こんなの、見つけました」","","","","main_4004f_02710048","",""
"","そういってすずが差し出したのは","","","","main_4004f_02750049","",""
"","表紙に『@1rＨ神社所見@7r』と書かれたファイルだった。","","","","main_4004f_02760049","",""
"","表紙の端には『九条サヤ』という署名もある。","","","","main_4004f_027a0049","",""
"","あの神社は、元々九条家の氏神だったから","","","","main_4004f_027c0049","",""
"","こういう資料があってもおかしくはないか。","","","","main_4004f_027d0049","",""
"","「クリスティさんがＨ神社のこと","","","","main_4004f_02830048","",""
"","　話してたから、興味あると思って……」","","","","main_4004f_02840048","",""
"","「おじさん、クリスティさんの代わりに","","","","main_4004f_02860048","",""
"","　読んでもらえますか」","","","","main_4004f_02870048","",""
"","「あら、興味深いわね」","","","","main_4004f_02930048","",""
"","「さっそく読んでみましょ」","","","","main_4004f_02950048","",""
"","「@y0さん、ちょっといいかしら」","","","","main_4004f_02a40048","",""
"","「あなたが出発してから、ガレージで","","","","main_4004f_02a60048","",""
"","　他のファイルも調べてたんだけど……」","","","","main_4004f_02a70048","",""
"","「こんなものが見つかったわ」","","","","main_4004f_02a90048","",""
"","そういってクリスティが差し出したのは","","","","main_4004f_02ad0049","",""
"","表紙に『@1rＨ神社所見@7r』と書かれたファイルだった。","","","","main_4004f_02ae0049","",""
"","表紙の端には『九条サヤ』という署名もある。","","","","main_4004f_02b20049","",""
"","あの神社は、元々九条家の氏神だったから","","","","main_4004f_02b40049","",""
"","こういう資料があってもおかしくはないか。","","","","main_4004f_02b50049","",""
"","「ほら、読んでごらんなさい」","","","","main_4004f_02b90048","",""
"","資料のほとんどは、Ｈ神社の","","","","main_4004f_02d80049","",""
"","成り立ちや歴史についての説明だ。","","","","main_4004f_02d90049","",""
"","内容はメリイから聞いた話と合致している。","","","","main_4004f_02db0049","",""
"","明治の廃仏毀釈から今に至るまでの出来事が、","","","","main_4004f_02dd0049","",""
"","所見を交えつつ記されていた。","","","","main_4004f_02de0049","",""
"","ただ５０年前の仏像盗難の犯人は、","","","","main_4004f_02e00049","",""
"","九条サヤも知らないようだ。","","","","main_4004f_02e10049","",""
"","次に、ページを割いているのは","","","","main_4004f_02e60049","",""
"","Ｈ神社の@1r御神体@7rについてだ。","","","","main_4004f_02e70049","",""
"","御神体は２つ存在し、","","","","main_4004f_02e90049","",""
"","@1r鏡@7rと小さな仏像……　@1r念持仏@7rらしい。","","","","main_4004f_02ea0049","",""
"","念持仏は錦の巾着袋に入ってるそうだが、","","","","main_4004f_02ec0049","",""
"","そんなものは無かった。","","","","main_4004f_02ed0049","",""
"","どこかへ持ち去られたのだろうか。","","","","main_4004f_02ef0049","",""
"","資料の最後の方に、","","","","main_4004f_02fa0049","",""
"","盗まれた仏像に関する考察として……","","","","main_4004f_02fb0049","",""
"","今から数ヶ月ほど前に流れた、","","","","main_4004f_02fd0049","",""
"","ある『@1r噂@7r』が書かれていた。","","","","main_4004f_02fe0049","",""
"","Ｈ市にある@1rＫ宮町北通り@7r。","","","","main_4004f_030b0049","",""
"","そこは都市計画の不備のせいなのか、","","","","main_4004f_030d0049","",""
"","マンホールだらけの裏通りで……","","","","main_4004f_030e0049","",""
"","別名『マンホール通り』と呼ばれている。","","","","main_4004f_03100049","",""
"","ある月のない夜、一人の少女が","","","","main_4004f_03170049","",""
"","バイトの帰りにその道を通りかかった。","","","","main_4004f_03180049","",""
"","塗料の剥げた『不審者注意』の看板が目につく。","","","","main_4004f_031a0049","",""
"","万が一を恐れ、電灯の少ないその裏通りを、","","","","main_4004f_031c0049","",""
"","足早に駆けていこうとした。","","","","main_4004f_031d0049","",""
"","……だが、少女は足を踏み出すことが","","","","main_4004f_03220049","",""
"","できなかった。","","","","main_4004f_03230049","",""
"","何かを引きずる重い音の後……","","","","main_4004f_032d0049","",""
"","黒い闇の中から、白い人影が","","","","main_4004f_032f0049","",""
